time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.70
3,0.00,0.00,0.00,0.00,0.00,54.10
5,0.00,0.00,0.00,0.00,0.00,60.53
7,0.00,0.00,0.00,0.00,0.00,62.28
9,0.00,0.00,0.00,0.00,0.00,63.95
11,0.00,0.00,0.00,0.00,0.00,61.82
13,0.00,0.00,0.00,0.00,0.00,61.42
15,0.00,0.00,0.00,0.36,0.00,49.83
17,0.00,0.00,0.00,0.00,0.00,32.23
19,0.00,0.00,0.00,0.44,0.00,19.27
21,5.43,0.00,0.00,2.44,0.00,12.33
23,11.43,0.00,1.83,4.44,0.00,8.87
25,11.82,0.00,3.83,6.44,0.00,6.17
27,11.82,0.00,5.83,8.44,0.00,16.15
29,11.82,0.00,7.83,10.44,0.00,29.30
31,20.83,0.00,9.83,12.44,0.00,31.63
33,12.66,0.00,11.83,8.73,0.00,37.70
35,0.00,0.00,0.00,10.73,0.00,44.35
37,0.00,0.00,0.00,0.00,0.00,43.85
39,0.00,0.00,0.00,0.22,0.00,42.05
41,0.00,0.00,0.00,2.22,0.00,21.75
43,0.00,0.00,0.25,4.22,0.00,5.40
45,6.47,0.00,2.25,6.22,0.00,0.30
47,11.40,0.00,4.25,8.22,0.00,0.00
49,11.31,0.00,6.25,10.22,0.00,16.07
51,11.31,0.00,8.25,12.22,0.00,18.60
53,11.31,0.00,10.25,14.22,0.00,29.07
55,11.31,0.00,12.25,16.22,0.00,30.65
57,11.31,0.00,14.25,18.22,0.00,28.60
59,11.31,0.00,16.25,20.22,0.00,30.02
61,11.31,0.00,18.25,22.22,0.00,24.70
63,11.31,0.00,20.25,24.22,0.00,24.82
65,16.88,0.00,22.25,26.22,0.00,25.68
67,19.50,0.00,24.25,28.22,0.00,32.74
69,24.08,0.00,26.25,0.00,0.00,33.06
71,5.64,0.00,8.09,0.00,0.00,39.54
73,0.00,0.00,6.20,0.00,0.00,44.12
75,0.00,0.00,0.14,0.14,0.00,48.17
77,0.00,0.00,2.14,2.14,0.00,49.78
79,1.39,0.00,0.00,4.14,0.00,44.55
81,4.97,0.00,0.00,6.14,0.00,46.74
83,0.21,0.00,0.00,8.14,0.00,47.28
85,0.00,0.00,0.00,5.97,0.00,47.07
87,0.00,0.00,1.40,0.00,0.00,49.60
89,0.00,0.00,0.00,0.00,0.42,62.60
91,0.00,0.00,0.00,1.52,0.00,58.85
93,0.00,0.00,0.00,0.00,0.00,55.77
95,0.00,0.00,0.00,0.00,0.00,51.67
97,0.00,0.00,0.00,0.00,0.00,44.67
99,0.00,0.00,0.00,0.84,0.00,38.77
101,5.00,0.00,0.00,2.84,0.00,30.67
103,5.57,0.00,0.00,4.84,0.00,20.00
105,5.46,0.00,0.00,6.84,0.00,16.55
107,0.00,0.00,0.00,8.84,0.00,26.65
109,0.00,1.46,0.00,5.02,1.37,26.95
111,0.00,5.26,0.00,0.00,3.37,29.85
113,0.00,5.17,0.00,0.00,5.37,30.15
115,0.00,5.17,0.00,0.00,7.37,29.75
117,0.00,5.17,0.00,0.00,9.37,23.60
119,0.00,5.17,0.00,0.00,11.37,16.15
121,0.00,5.17,0.00,0.00,13.37,6.35
123,0.00,5.17,0.00,0.00,15.37,0.70
125,4.55,5.17,1.73,0.00,17.37,0.00
127,4.29,5.17,3.73,0.00,19.37,16.60
129,4.29,5.17,5.73,0.00,21.37,19.73
131,4.29,5.17,7.73,0.00,23.37,22.10
133,4.29,5.17,9.73,0.00,25.37,21.80
135,4.29,5.17,11.73,0.00,27.37,26.90
137,3.82,5.17,13.73,0.00,29.37,31.33
139,0.00,5.17,15.73,0.21,31.37,33.47
141,0.00,5.17,0.00,2.21,33.37,30.05
143,0.00,5.17,0.00,0.00,35.37,38.73
145,0.00,5.17,0.00,0.00,37.37,35.77
147,0.00,5.17,0.00,0.00,39.37,30.40
149,0.00,4.84,0.00,0.00,41.37,42.13
151,0.29,0.00,1.53,0.00,43.37,37.50
153,5.03,0.00,3.53,0.00,0.00,30.93
155,4.79,0.00,5.53,0.00,0.00,34.62
157,4.79,0.00,7.53,0.00,0.00,31.30
159,11.62,0.00,9.53,0.00,0.00,32.46
161,11.68,0.00,11.53,0.00,0.00,32.25
163,11.68,0.00,13.53,0.00,0.00,27.72
165,16.15,0.00,15.53,0.00,0.00,31.52
167,18.70,0.00,9.78,0.21,0.00,30.20
169,23.33,0.00,11.78,2.21,0.00,35.77
171,5.74,0.00,6.99,4.21,0.00,42.64
173,0.00,0.00,1.18,6.21,0.00,46.16
175,0.00,0.00,3.18,8.21,0.00,48.25
177,0.00,0.00,0.00,4.24,0.00,50.18
179,0.00,0.00,0.05,0.00,0.00,45.34
181,0.00,0.00,2.05,0.00,0.00,43.78
183,0.00,0.00,0.00,0.00,0.00,39.75
185,0.00,0.00,0.98,1.24,0.00,44.62
187,0.00,0.00,0.00,3.24,0.00,61.05
189,0.00,0.00,0.00,3.44,0.00,60.43
191,0.00,0.00,0.00,0.00,0.00,57.65
193,0.00,0.00,0.00,0.00,0.00,56.16
195,0.00,0.00,0.00,0.00,0.00,50.56
197,0.00,0.00,0.75,0.00,0.00,46.59
199,3.38,0.00,2.75,1.30,0.00,39.14
201,11.39,0.00,4.75,3.30,0.00,30.43
203,12.53,0.00,6.75,5.30,0.00,20.18
205,18.13,0.00,8.75,7.30,0.00,15.51
207,28.08,0.00,10.75,9.30,0.00,20.13
209,37.56,0.00,12.75,11.30,0.00,21.71
211,42.34,0.00,5.38,13.30,1.35,21.12
213,42.24,0.00,7.38,15.30,3.35,26.60
215,42.24,3.72,9.38,12.98,5.35,28.63
217,25.07,4.94,11.38,12.00,7.35,28.42
219,0.00,4.94,8.13,14.00,9.35,27.16
221,0.00,4.94,10.13,13.28,11.35,27.96
223,0.00,4.94,12.13,4.67,13.35,30.87
225,0.00,4.94,6.78,6.67,15.35,31.65
227,0.00,4.94,5.04,8.67,17.35,26.45
229,1.41,4.94,7.04,1.56,19.35,14.32
231,10.86,4.94,9.04,3.56,21.35,8.90
233,22.45,4.94,11.04,5.56,23.35,4.93
235,22.82,4.94,13.04,7.56,25.35,1.77
237,23.53,4.94,15.04,9.56,27.35,7.37
239,29.24,4.94,17.04,11.56,29.35,8.86
241,29.08,4.94,19.04,13.56,31.35,9.26
243,29.08,4.94,21.04,15.56,33.35,8.51
245,29.08,4.94,23.04,17.56,35.35,5.40
247,29.08,4.94,25.04,19.56,37.35,2.54
249,29.08,4.94,27.04,21.56,39.35,1.37
251,33.85,4.94,24.32,23.56,41.35,2.58
253,35.52,4.94,26.32,25.56,43.35,16.13
255,35.33,4.94,27.51,27.56,45.35,23.58
257,3.42,4.94,19.16,29.56,47.35,26.75
259,0.00,4.94,21.16,0.00,49.35,23.47
261,0.84,4.94,10.96,0.00,51.35,20.37
263,4.95,4.94,12.96,0.00,53.35,14.93
265,4.80,4.94,14.96,0.00,55.35,17.32
