time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.70
3,0.00,0.00,0.00,0.00,0.00,54.10
5,0.00,0.00,0.00,0.00,0.00,60.53
7,0.00,0.00,0.00,0.00,0.00,62.28
9,0.00,0.00,0.00,0.00,0.00,63.95
11,0.00,0.00,0.00,0.00,0.00,61.82
13,0.00,0.00,0.00,0.00,0.00,61.42
15,0.00,0.00,0.00,0.36,0.00,49.83
17,0.00,0.00,0.00,0.36,0.00,32.23
19,0.00,0.00,0.00,0.36,0.00,19.27
21,5.43,0.00,0.00,0.36,0.00,12.33
23,11.43,0.00,0.00,0.36,0.00,8.87
25,11.82,0.00,0.00,0.36,0.00,6.17
27,11.82,0.00,0.00,0.36,0.00,16.15
29,11.82,0.00,0.00,0.36,0.00,29.30
31,20.83,0.00,0.00,12.35,0.00,31.63
33,12.66,0.00,11.83,12.35,0.00,37.70
35,0.00,0.00,11.83,10.73,0.00,44.35
37,0.00,0.00,11.83,10.73,0.00,43.85
39,0.00,0.00,11.83,10.73,0.00,42.05
41,0.00,0.00,11.83,10.73,0.00,21.75
43,0.00,0.00,11.83,10.73,0.00,5.40
45,6.47,0.00,11.83,10.73,0.00,0.30
47,11.40,0.00,11.83,10.73,0.00,0.00
49,11.31,0.00,11.83,10.73,0.00,16.07
51,11.31,0.00,11.83,10.73,0.00,18.60
53,11.31,0.00,11.83,10.73,0.00,29.07
55,11.31,0.00,11.83,10.73,0.00,30.65
57,11.31,0.00,11.83,10.73,0.00,28.60
59,11.31,0.00,11.83,10.73,0.00,30.02
61,11.31,0.00,11.83,10.73,0.00,24.70
63,11.31,0.00,11.83,10.73,0.00,24.82
65,16.88,0.00,11.83,10.73,0.00,25.68
67,19.50,0.00,11.83,28.13,0.00,32.74
69,24.08,0.00,28.05,28.13,0.00,33.06
71,5.64,0.00,8.09,28.13,0.00,39.54
73,0.00,0.00,6.20,28.13,0.00,44.12
75,0.00,0.00,6.20,28.13,0.00,48.17
77,0.00,0.00,2.14,28.13,0.00,49.78
79,1.39,0.00,2.14,28.13,0.00,44.55
81,4.97,0.00,2.14,28.13,0.00,46.74
83,0.21,0.00,2.14,8.05,0.00,47.28
85,0.00,0.00,2.14,5.97,0.00,47.07
87,0.00,0.00,1.40,5.97,0.00,49.60
89,0.00,0.00,1.40,5.97,0.42,62.60
91,0.00,0.00,1.40,1.52,0.42,58.85
93,0.00,0.00,1.40,1.52,0.42,55.77
95,0.00,0.00,1.40,1.52,0.42,51.67
97,0.00,0.00,1.40,1.52,0.42,44.67
99,0.00,0.00,1.40,1.52,0.42,38.77
101,5.00,0.00,1.40,1.52,0.42,30.67
103,5.57,0.00,1.40,1.52,0.42,20.00
105,5.46,0.00,1.40,1.52,0.42,16.55
107,0.00,0.00,1.40,8.84,0.42,26.65
109,0.00,1.46,1.40,5.02,0.42,26.95
111,0.00,5.26,1.40,5.02,0.42,29.85
113,0.00,5.17,1.40,5.02,0.42,30.15
115,0.00,5.17,1.40,5.02,0.42,29.75
117,0.00,5.17,1.40,5.02,0.42,23.60
119,0.00,5.17,1.40,5.02,0.42,16.15
121,0.00,5.17,1.40,5.02,0.42,6.35
123,0.00,5.17,1.40,5.02,0.42,0.70
125,4.55,5.17,1.40,5.02,0.42,0.00
127,4.29,5.17,1.40,5.02,0.42,16.60
129,4.29,5.17,1.40,5.02,0.42,19.73
131,4.29,5.17,1.40,5.02,0.42,22.10
133,4.29,5.17,1.40,5.02,0.42,21.80
135,4.29,5.17,1.40,5.02,0.42,26.90
137,3.82,5.17,17.48,5.02,0.42,31.33
139,0.00,5.17,17.48,5.02,0.42,33.47
141,0.00,5.17,17.48,2.21,0.42,30.05
143,0.00,5.17,17.48,2.21,0.42,38.73
145,0.00,5.17,17.48,2.21,0.42,35.77
147,0.00,5.17,17.48,2.21,0.42,30.40
149,0.00,4.84,17.48,2.21,0.42,42.13
151,0.29,0.00,17.48,2.21,43.37,37.50
153,5.03,0.00,17.48,2.21,43.37,30.93
155,4.79,0.00,17.48,2.21,43.37,34.62
157,4.79,0.00,17.48,2.21,43.37,31.30
159,11.62,0.00,17.48,2.21,43.37,32.46
161,11.68,0.00,17.48,2.21,43.37,32.25
163,11.68,0.00,17.48,2.21,43.37,27.72
165,16.15,0.00,17.28,2.21,43.37,31.52
167,18.70,0.00,17.28,2.21,43.37,30.20
169,23.33,0.00,11.78,2.21,43.37,35.77
171,5.74,0.00,6.99,2.21,43.37,42.64
173,0.00,0.00,6.99,2.21,43.37,46.16
175,0.00,0.00,3.18,8.21,43.37,48.25
177,0.00,0.00,3.18,4.24,43.37,50.18
179,0.00,0.00,3.18,4.24,43.37,45.34
181,0.00,0.00,2.05,4.24,43.37,43.78
183,0.00,0.00,2.05,4.24,43.37,39.75
185,0.00,0.00,0.98,4.24,43.37,44.62
187,0.00,0.00,0.98,3.24,43.37,61.05
189,0.00,0.00,0.98,3.44,43.37,60.43
191,0.00,0.00,0.98,3.44,43.37,57.65
193,0.00,0.00,0.98,3.44,43.37,56.16
195,0.00,0.00,0.98,3.44,43.37,50.56
197,0.00,0.00,0.98,3.44,43.37,46.59
199,3.38,0.00,0.98,3.44,43.37,39.14
201,11.39,0.00,0.98,3.44,43.37,30.43
203,12.53,0.00,0.98,3.44,43.37,20.18
205,18.13,0.00,0.98,3.44,43.37,15.51
207,28.08,0.00,0.98,3.44,43.37,20.13
209,37.56,0.00,14.52,3.44,43.37,21.71
211,42.34,0.00,14.52,3.44,43.37,21.12
213,42.24,0.00,14.52,15.23,43.37,26.60
215,42.24,3.72,14.52,12.98,43.37,28.63
217,25.07,4.94,11.38,12.98,43.37,28.42
219,0.00,4.94,11.38,14.00,43.37,27.16
221,0.00,4.94,11.38,13.28,43.37,27.96
223,0.00,4.94,13.88,13.28,43.37,30.87
225,0.00,4.94,8.64,13.28,43.37,31.65
227,0.00,4.94,8.64,8.62,43.37,26.45
229,1.41,4.94,8.64,8.62,43.37,14.32
231,10.86,4.94,8.64,8.62,43.37,8.90
233,22.45,4.94,8.64,8.62,43.37,4.93
235,22.82,4.94,8.64,8.62,43.37,1.77
237,23.53,4.94,8.64,8.62,43.37,7.37
239,29.24,4.94,8.64,8.62,43.37,8.86
241,29.08,4.94,8.64,8.62,43.37,9.26
243,29.08,4.94,8.64,8.62,43.37,8.51
245,29.08,4.94,8.64,8.62,43.37,5.40
247,29.08,4.94,8.64,8.62,43.37,2.54
249,29.08,4.94,28.73,8.62,43.37,1.37
251,33.85,4.94,28.73,8.62,43.37,2.58
253,35.52,4.94,26.32,8.62,43.37,16.13
255,35.33,4.94,27.51,8.62,43.37,23.58
257,3.42,4.94,27.51,29.56,43.37,26.75
259,0.00,4.94,21.16,29.56,43.37,23.47
261,0.84,4.94,21.16,29.56,43.37,20.37
263,4.95,4.94,21.16,29.56,43.37,14.93
265,4.80,4.94,21.16,29.56,43.37,17.32
