time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.28,0,
3,0.00,0.00,0.00,0.00,49.34,16,
5,0.00,0.00,0.00,0.00,61.67,16,
7,0.00,0.00,0.00,0.00,59.68,16,
9,0.00,0.00,0.00,0.00,53.92,16,4.00
11,0.00,0.00,0.00,0.00,49.38,16,
13,0.00,0.00,0.00,0.00,56.50,9,
15,0.00,0.00,0.09,1.11,50.97,9,
17,0.00,0.00,0.00,0.00,47.92,9,
19,0.00,0.00,0.00,0.00,56.02,9,4.00
21,0.00,0.00,0.04,0.50,60.42,9,
23,0.00,0.00,0.11,1.27,47.83,5,
25,0.00,0.00,0.00,0.00,43.46,5,
27,0.00,0.00,0.04,0.50,47.53,5,
29,0.00,0.00,0.10,1.21,45.06,5,3.34
31,1.03,4.13,0.27,3.21,41.10,5,
33,1.20,4.80,0.43,5.21,29.50,8,
35,1.52,4.70,0.60,7.21,30.52,8,
37,1.70,5.06,0.92,9.21,27.12,8,
39,2.47,5.00,0.32,3.79,27.47,8,1.42
41,2.51,5.27,0.72,5.79,32.21,8,
43,2.46,5.06,1.30,7.79,32.21,13,
45,2.42,4.91,1.72,9.79,40.79,13,
47,1.25,4.78,2.22,11.79,40.52,13,
49,1.19,4.78,1.20,13.79,40.96,13,3.18
51,1.19,4.78,1.33,15.79,40.74,13,
53,1.19,4.78,1.66,17.79,37.85,6,
55,1.17,4.70,1.91,19.79,37.35,6,
57,0.87,2.89,2.35,21.79,30.14,6,
59,1.89,5.37,0.94,4.68,26.89,6,2.54
61,4.31,11.89,1.23,6.68,25.81,6,
63,6.07,14.62,1.52,8.68,29.92,13,
65,7.43,18.14,1.97,10.68,33.89,13,
67,7.39,18.01,1.87,12.68,34.12,13,
69,4.16,11.56,2.29,14.68,34.25,13,2.63
71,2.89,11.56,2.18,16.68,31.94,13,
73,3.12,11.56,1.71,18.68,27.37,4,
75,4.63,11.56,2.20,20.68,31.81,4,
77,6.55,11.44,2.87,22.68,33.00,4,
79,4.53,12.54,3.06,19.59,31.02,4,2.96
81,4.53,12.54,1.38,8.75,25.27,4,
83,4.53,12.54,1.85,10.75,24.73,2,
85,4.53,12.54,2.10,12.75,32.37,2,
87,4.03,10.22,2.60,14.75,38.11,2,
89,2.91,11.62,2.73,15.68,38.81,2,3.08
91,2.85,11.39,1.38,16.30,39.92,2,
