time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.94,0
3,0.00,0.00,0.00,0.00,46.82,5
5,0.00,0.00,0.00,0.00,53.72,5
7,0.00,0.00,0.00,0.00,56.72,5
9,0.00,0.00,0.00,0.00,59.89,5
11,0.00,0.00,0.00,0.00,60.43,5
13,0.00,0.00,0.00,0.00,57.00,6
15,0.00,0.00,0.04,0.51,50.59,6
17,0.00,0.00,0.00,0.00,42.21,6
19,0.40,1.59,0.24,1.77,33.56,6
21,2.35,5.11,0.63,3.77,31.89,6
23,4.73,14.19,1.16,5.77,29.48,5
25,6.13,17.78,1.75,7.77,28.40,5
27,7.76,17.70,2.58,9.77,30.41,5
29,5.21,10.21,3.23,11.07,31.63,5
31,5.21,16.11,3.38,13.07,30.96,5
33,5.17,15.93,3.51,15.07,25.94,2
35,6.71,15.93,4.42,17.07,25.71,2
37,8.31,15.90,4.96,19.07,31.85,2
39,8.07,10.91,4.77,14.39,33.70,2
41,6.51,10.91,3.77,11.86,36.22,2
43,6.51,10.91,3.20,13.86,31.96,1
45,6.49,10.83,3.74,15.86,30.56,1
47,3.45,8.03,4.41,17.86,30.37,1
49,1.81,7.25,3.56,19.45,26.34,1
51,4.44,17.77,3.50,21.45,19.32,1
53,5.19,17.55,3.32,23.45,19.82,4
55,5.91,18.64,3.95,25.45,27.90,4
57,7.29,24.18,4.66,27.45,27.83,4
59,7.26,24.04,2.41,17.30,30.20,4
61,7.26,24.04,3.04,19.30,28.00,4
63,7.26,24.04,3.41,21.30,26.03,2
65,7.24,24.04,3.91,23.30,33.77,2
67,6.30,24.03,4.56,25.30,39.01,2
69,4.66,12.86,3.91,25.08,40.56,2
71,2.40,5.66,2.00,14.54,41.38,2
73,2.84,5.70,2.50,16.54,39.82,4
75,3.34,5.66,1.54,9.76,45.59,4
77,1.54,5.66,2.04,11.76,39.77,4
79,2.28,9.12,1.39,13.76,35.80,4
81,2.87,11.49,1.84,15.76,28.53,4
83,4.18,11.47,2.50,17.76,25.37,1
85,7.82,11.47,3.28,19.76,24.08,1
87,7.75,12.52,4.06,21.76,20.29,1
89,7.35,18.67,2.91,11.29,19.19,1
91,8.06,21.50,2.47,12.69,15.39,1
93,9.86,28.71,2.98,14.69,9.86,2
95,10.89,30.90,3.66,16.69,18.09,2
97,11.79,30.89,4.29,16.31,28.39,2
99,10.31,30.89,4.40,18.26,32.76,2
101,7.53,19.76,3.30,13.70,39.29,2
103,3.35,13.39,2.65,13.65,39.26,1
105,4.15,16.60,3.00,13.78,41.15,1
107,5.30,16.55,2.32,15.78,41.02,1
109,2.80,6.30,2.69,17.78,38.94,1
111,1.43,4.91,2.93,19.78,31.02,1
113,2.15,4.91,2.70,21.78,25.75,3
115,4.18,11.79,2.98,23.78,25.49,3
117,3.32,8.35,3.11,25.78,25.57,3
119,5.46,13.64,3.86,27.78,26.88,3
121,8.50,18.95,4.14,29.78,29.09,3
123,8.43,18.85,4.97,31.78,29.10,2
