time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.90
3,0.00,0.00,0.00,0.00,0.00,53.10
5,0.00,0.00,0.00,0.00,0.00,61.70
7,0.00,0.00,0.00,0.00,0.00,59.90
9,0.00,0.00,0.00,0.00,0.00,63.22
11,0.00,0.00,0.00,0.00,0.00,64.00
13,0.00,0.00,0.00,0.00,0.00,63.20
15,0.00,0.00,0.00,0.53,0.00,59.43
17,0.00,0.00,0.00,0.09,0.00,55.93
19,0.00,0.00,0.00,0.04,0.00,46.30
21,0.00,0.00,0.12,0.00,0.00,56.00
23,0.00,0.00,2.12,0.00,0.00,55.70
25,0.00,0.00,0.00,0.00,0.00,44.30
27,0.00,0.00,0.00,0.00,0.00,29.30
29,0.00,0.00,0.00,0.00,0.00,15.30
31,0.00,0.00,0.00,1.78,0.00,4.10
33,7.43,0.00,0.00,3.78,0.00,0.00
35,10.93,0.00,0.00,5.78,0.00,26.20
37,10.92,0.00,0.00,7.78,0.00,38.93
39,10.92,0.00,0.00,9.78,0.00,42.70
41,10.92,0.00,0.00,11.78,0.00,42.63
43,10.92,0.00,0.00,13.78,0.00,36.23
45,10.92,0.00,0.00,15.78,0.00,25.17
47,10.92,0.00,0.00,17.78,0.00,12.57
49,13.55,0.00,0.00,19.78,0.00,4.10
51,17.89,0.00,1.74,21.78,0.00,0.43
53,23.94,0.00,3.74,23.78,0.00,1.30
55,23.68,0.00,5.74,25.78,0.00,14.85
57,10.38,0.00,7.74,9.59,0.00,25.10
59,0.00,0.00,9.74,11.59,0.00,2.30
61,3.27,0.00,11.74,0.00,0.00,0.00
63,4.13,0.00,13.74,0.00,0.00,0.00
65,4.13,0.00,15.74,0.00,0.00,24.50
67,4.13,0.00,17.74,0.00,0.00,28.25
69,3.09,0.00,19.74,0.00,0.00,54.20
71,0.00,0.00,0.00,0.00,0.00,55.85
73,0.00,0.00,0.00,0.00,0.00,58.70
75,0.00,0.00,0.00,0.00,0.00,51.90
77,0.00,0.00,0.00,0.00,0.00,44.00
79,0.00,0.00,0.00,0.00,0.00,51.25
81,0.00,0.00,1.42,0.00,0.00,50.10
83,0.00,0.00,0.00,0.00,0.00,46.97
85,0.00,0.00,0.00,0.00,0.00,44.13
87,4.88,0.00,1.29,0.00,0.00,40.13
89,5.16,0.00,3.29,0.00,0.00,40.18
91,5.16,0.00,5.29,0.00,0.00,31.43
93,4.61,0.00,7.29,0.00,0.00,30.67
95,0.00,0.00,9.29,0.00,0.00,41.93
97,0.00,0.00,3.04,1.69,0.00,45.34
99,1.42,0.00,0.00,3.69,0.00,42.32
101,4.99,0.00,0.00,5.69,0.00,50.42
103,0.21,0.00,0.00,7.69,0.00,56.58
105,0.00,0.00,0.00,4.09,0.00,54.30
107,0.00,0.00,0.67,0.00,0.00,43.43
109,0.00,0.00,2.67,0.00,0.00,41.33
111,0.00,0.00,0.00,0.00,0.41,60.80
113,0.00,0.00,0.00,0.00,1.55,58.10
115,0.00,0.00,0.00,0.53,0.00,63.20
117,0.00,0.00,0.00,0.00,0.00,62.80
119,0.00,0.00,0.00,0.00,0.00,62.80
121,0.00,0.00,0.00,0.00,0.00,55.60
123,0.00,0.00,0.00,0.00,0.00,47.20
125,0.00,0.00,0.00,0.00,0.00,58.35
