time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.70,1
3,0.00,0.00,0.00,0.00,50.57,4
5,0.00,0.00,0.00,0.00,56.83,4
7,0.00,0.00,0.00,0.00,58.64,4
9,0.00,0.00,0.00,0.00,59.48,4
11,0.00,0.00,0.00,0.00,56.01,1
13,0.00,0.00,0.00,0.00,51.48,1
15,0.00,0.00,0.02,0.23,43.10,1
17,0.00,0.00,0.28,2.23,39.96,1
19,0.27,1.09,0.89,4.23,35.50,2
21,2.03,4.86,1.43,5.02,29.89,2
23,3.69,6.45,2.14,6.39,27.71,2
25,8.35,16.75,3.28,8.39,28.64,2
27,9.25,22.82,3.84,9.68,30.02,1
29,9.71,22.24,3.84,10.34,29.82,1
31,10.67,23.98,5.15,12.34,28.16,1
33,10.08,24.11,6.52,14.34,25.79,1
35,12.22,24.09,7.48,16.34,25.31,2
37,7.10,10.78,8.17,16.84,22.07,2
39,7.32,18.50,6.87,18.84,16.04,2
41,11.08,22.87,8.08,20.84,17.77,2
43,15.37,30.69,9.30,22.84,18.01,2
45,19.74,34.21,8.66,24.84,20.94,2
47,18.77,28.60,7.67,26.84,23.87,2
49,12.80,23.69,7.79,28.84,25.52,2
51,13.89,23.69,7.51,30.84,27.68,2
53,14.52,23.69,8.51,32.84,26.78,4
55,16.61,23.69,8.80,34.84,26.96,4
57,18.16,23.69,9.38,36.84,28.08,4
59,17.47,23.69,10.16,38.84,30.15,4
61,12.54,23.69,9.34,35.43,26.96,1
63,12.52,26.08,9.86,37.43,22.41,1
65,14.29,30.01,10.52,39.43,19.84,1
67,18.69,35.21,11.81,41.43,19.73,1
69,17.43,37.13,10.13,29.91,16.64,1
71,14.35,29.20,11.63,31.91,18.12,1
73,9.35,26.69,6.04,29.43,22.11,1
75,10.42,30.94,4.76,14.55,26.74,1
77,10.40,30.89,5.39,16.55,30.16,2
79,10.40,30.89,5.71,18.55,32.59,2
81,11.51,30.89,6.10,20.55,33.83,2
83,11.22,30.89,6.51,18.99,32.48,2
85,10.57,30.89,6.67,20.31,31.50,2
87,8.54,19.76,5.31,17.69,28.25,2
89,4.47,17.86,4.07,18.54,26.16,2
91,6.78,22.40,5.28,20.09,27.16,2
93,7.64,23.98,4.25,18.05,28.88,1
95,8.73,23.98,4.81,20.05,27.48,1
97,8.72,23.98,4.94,22.05,28.52,1
99,9.20,28.43,5.79,24.05,28.44,1
101,8.25,31.03,6.08,22.26,31.59,1
103,4.88,15.27,5.20,17.71,35.13,1
105,4.85,11.53,3.98,16.81,38.00,1
107,6.56,14.73,3.81,18.81,38.16,1
109,8.35,17.72,3.69,20.81,36.71,2
111,8.94,18.07,4.43,22.81,30.93,2
113,10.11,18.06,5.14,24.81,26.82,2
115,11.51,18.06,4.57,26.81,23.50,2
117,9.47,18.06,5.46,28.81,22.73,2
119,12.15,25.82,4.49,30.81,23.47,2
121,13.08,29.54,4.31,32.81,26.36,2
123,13.05,29.43,4.98,34.81,28.49,2
125,13.05,29.42,5.87,36.81,28.15,3
127,13.05,29.42,6.17,38.81,28.52,3
129,13.73,32.13,6.35,40.81,30.12,3
131,14.61,35.71,7.29,42.81,28.59,3
133,11.18,35.68,7.91,45.08,26.24,1
135,12.02,39.10,8.08,26.96,24.81,1
137,13.17,44.14,8.12,24.19,25.57,1
139,14.63,49.21,6.26,24.10,26.53,1
141,18.22,53.60,7.26,26.10,25.24,1
143,20.20,53.49,4.97,28.10,25.19,1
145,20.11,53.43,5.56,30.10,26.68,1
147,11.09,20.41,5.42,32.10,28.54,1
149,8.40,22.79,5.73,34.10,33.59,1
151,8.50,22.78,6.63,36.10,31.05,1
153,8.66,23.53,6.18,38.10,26.60,2
155,11.23,30.36,7.26,40.10,26.45,2
157,13.21,36.37,7.82,42.10,24.44,2
159,16.22,40.33,8.44,44.10,26.01,2
161,19.26,43.32,9.81,46.10,25.65,2
163,16.05,43.30,9.77,48.10,26.94,2
165,12.75,27.82,9.15,50.10,28.90,2
167,13.18,19.37,9.50,52.10,27.17,4
169,17.56,26.61,10.62,54.10,24.89,4
171,20.88,37.48,9.57,56.10,26.28,4
173,23.42,43.71,11.07,58.10,26.73,4
175,23.24,43.49,12.08,60.10,24.07,1
177,19.92,47.05,10.79,34.94,21.81,1
179,21.47,53.22,9.26,31.00,15.48,1
181,27.89,54.81,10.90,33.00,16.43,1
183,34.06,64.32,12.55,35.00,17.10,1
185,41.16,73.58,13.44,37.00,20.45,1
187,42.40,73.18,12.61,39.00,22.74,1
189,27.01,39.57,13.11,41.00,24.47,1
191,14.75,37.32,14.18,43.00,24.29,1
193,16.22,37.26,14.33,45.00,25.64,1
195,18.59,44.26,15.68,47.00,25.15,1
197,20.15,46.48,15.86,49.00,22.69,2
199,22.65,56.55,16.51,51.00,18.18,2
201,25.20,66.45,17.35,53.00,15.72,2
203,29.91,73.78,17.05,55.00,14.41,2
205,34.02,81.03,18.97,57.00,13.77,2
207,33.46,82.26,18.71,59.00,16.55,2
209,37.35,82.26,17.89,61.00,16.09,1
211,39.50,82.26,17.88,63.00,15.26,1
213,39.66,82.26,19.51,65.00,15.38,1
215,42.32,88.09,20.09,67.00,16.04,1
217,45.90,91.83,19.87,69.00,15.36,1
219,48.29,92.44,20.94,71.00,14.16,1
221,44.59,97.81,22.44,73.00,13.71,2
223,46.50,103.02,21.78,75.00,14.68,2
225,45.14,99.84,22.91,77.00,11.78,2
227,34.33,73.50,20.00,79.00,11.17,2
229,25.51,69.62,21.64,81.00,12.61,2
231,31.06,76.00,20.53,83.00,13.04,2
233,33.55,79.10,21.43,85.00,14.06,2
235,35.64,79.06,23.10,87.00,14.11,2
237,37.27,79.06,24.39,89.00,15.12,2
239,39.26,78.89,25.69,91.00,20.40,2
241,23.04,48.71,26.57,93.00,21.87,1
243,22.31,48.60,26.27,95.00,21.15,1
245,22.31,48.60,26.90,97.00,19.71,1
247,23.36,48.60,27.56,99.00,16.94,1
249,26.49,49.33,28.56,101.00,16.12,1
251,24.91,55.22,29.67,103.00,14.91,1
253,25.05,55.04,28.09,105.00,14.03,1
255,26.77,46.46,27.14,107.00,14.00,1
257,18.82,35.63,28.71,109.00,14.85,2
259,20.27,41.48,29.15,111.00,12.52,2
261,21.36,45.84,26.23,113.00,10.23,2
263,24.06,52.34,26.90,115.00,12.84,2
265,26.20,59.60,27.79,117.00,16.82,2
267,23.19,60.18,28.24,119.00,19.06,2
269,23.19,60.18,26.55,121.00,19.47,2
271,23.18,60.15,23.18,123.00,21.07,2
273,13.35,20.77,23.75,125.00,20.28,4
275,11.25,11.94,23.76,127.00,18.03,4
277,12.77,18.02,24.11,129.00,17.97,4
279,11.87,17.80,23.55,131.00,19.79,4
281,12.61,17.43,22.97,133.00,19.77,2
283,14.23,17.42,14.26,135.00,20.53,2
285,15.50,21.59,14.93,137.00,20.41,2
287,16.01,26.33,16.43,139.00,23.90,2
289,15.80,29.33,15.29,141.00,26.45,2
291,11.66,17.42,13.78,143.00,28.80,2
293,8.69,17.42,12.76,145.00,30.78,3
295,8.69,17.42,11.91,147.00,29.01,3
297,9.11,17.42,11.31,149.00,28.39,3
299,11.78,18.05,11.70,151.00,31.37,3
301,9.29,20.43,8.98,126.15,32.05,1
303,8.86,23.68,4.72,25.67,29.68,1
305,9.37,25.73,4.31,25.58,28.83,1
307,13.04,33.57,5.05,27.58,27.70,1
309,14.97,36.53,5.10,24.04,28.09,1
311,15.65,36.31,5.02,26.04,28.29,1
313,8.45,17.65,5.49,28.04,27.79,1
315,9.98,19.84,6.18,30.04,25.17,1
317,11.80,24.86,5.95,32.04,23.60,2
319,13.38,24.75,4.95,34.04,24.04,2
321,13.39,24.75,5.59,36.04,22.53,2
323,13.39,24.75,6.22,38.04,22.72,2
325,15.71,30.61,7.30,40.04,23.09,2
327,20.66,40.64,6.61,42.04,23.00,2
329,22.96,40.75,7.15,44.04,23.27,2
331,17.50,23.54,6.79,46.04,21.27,2
333,20.91,31.31,7.74,48.04,20.49,1
335,22.15,35.87,8.00,50.04,22.07,1
337,22.13,35.81,8.08,52.04,23.44,1
339,22.30,36.51,9.23,54.04,23.76,1
341,25.72,46.01,8.15,56.04,25.80,4
343,27.13,48.60,8.60,58.04,25.59,4
345,29.80,59.30,8.77,60.04,25.55,4
347,32.62,70.60,9.60,62.04,23.66,4
349,30.17,73.52,10.66,53.62,23.75,2
351,19.19,25.03,10.04,44.35,22.73,2
353,21.70,30.19,,45.52,21.51,2
355,26.26,35.11,,47.52,20.14,2
357,31.38,40.41,,49.52,18.43,2
359,33.52,46.73,,51.52,17.02,2
361,31.44,53.53,,53.52,15.42,2
363,31.30,46.65,,55.52,16.15,2
365,23.61,47.34,,57.52,18.50,2
367,24.23,48.06,,59.52,19.62,2
369,24.23,48.06,,61.52,19.59,1
371,24.23,48.06,,63.52,18.61,1
373,24.23,48.06,,65.52,22.17,1
375,24.98,51.06,,67.52,24.90,1
377,27.07,59.18,,69.52,23.44,1
379,27.56,60.45,,71.52,23.35,1
381,29.88,61.61,,73.52,22.92,1
383,36.70,67.56,,75.52,23.88,1
385,31.81,43.23,,77.52,24.75,1
387,24.86,43.23,,79.52,22.18,1
389,26.19,43.23,,81.52,17.36,2
391,28.70,48.45,,83.52,17.73,2
393,31.26,50.26,,85.52,19.33,2
395,38.69,59.23,,87.52,19.94,2
397,41.81,64.08,,89.52,19.20,2
399,42.51,64.01,,91.52,19.60,2
401,45.74,64.01,,93.52,18.12,2
403,40.77,64.00,,95.52,16.50,2
405,29.92,48.83,,97.52,16.48,1
407,22.77,48.83,,99.52,15.44,1
409,22.96,48.83,,101.52,13.83,1
411,25.19,48.83,,103.52,14.45,1
413,30.75,48.83,,105.52,16.28,1
415,36.66,50.32,,107.52,17.98,1
417,39.55,54.61,,109.52,17.13,1
419,36.65,48.83,,111.52,17.07,2
421,34.35,52.17,,113.52,15.04,2
423,37.52,64.84,,115.52,11.62,2
425,39.76,65.53,,117.52,9.15,2
427,43.99,67.99,,119.52,8.76,2
429,47.80,73.50,,121.52,9.19,2
431,51.70,79.37,,123.52,13.17,2
433,51.98,79.24,,125.52,15.11,2
435,44.30,79.24,,127.52,15.77,3
437,44.30,79.24,,129.52,16.23,3
439,46.90,83.75,,131.52,16.23,3
441,48.56,89.25,,133.52,16.31,3
443,34.13,48.83,,135.52,13.80,1
445,29.87,48.83,,133.10,12.45,1
447,34.01,48.83,,39.94,12.73,1
449,38.64,50.62,,41.94,13.43,1
451,40.54,51.42,,43.94,14.45,1
453,45.48,58.09,,39.80,13.56,1
455,49.20,63.45,,40.04,13.70,1
457,53.86,64.57,,35.98,11.41,2
459,60.22,82.57,,37.98,9.69,2
461,66.41,95.32,,39.98,8.22,2
463,63.25,106.41,,41.98,8.24,2
465,56.38,119.49,,42.50,8.31,2
467,56.38,119.58,,40.90,9.01,2
469,54.18,119.57,,42.90,8.11,2
471,54.82,119.37,,44.90,9.26,2
473,59.43,119.22,,46.90,10.15,1
475,61.36,119.22,,48.90,11.07,1
477,61.92,119.22,,50.90,12.56,1
479,64.74,128.82,,52.90,14.54,1
481,66.51,131.39,,37.89,15.29,1
483,67.68,136.17,,36.11,14.09,1
485,67.85,138.86,,37.60,13.41,2
487,72.50,152.27,,39.60,13.12,2
489,73.42,154.97,,41.60,12.09,2
491,73.56,154.96,,43.60,11.27,2
493,69.76,145.70,,43.86,11.30,2
495,40.39,67.72,,43.94,11.45,2
497,44.67,74.21,,41.59,11.65,2
499,48.72,84.55,,40.01,11.87,2
501,55.63,92.74,,42.01,11.96,1
