time,value
1,0.02
5,0.01
9,0.03
13,0.04
17,0.05
21,0.07
25,0.05
29,0.07
33,0.09
37,0.06
41,0.11
45,0.17
49,0.14
53,0.09
57,0.13
61,0.09
65,0.16
69,0.13
73,0.15
77,0.12
81,0.16
85,0.20
89,0.17
93,0.09
97,0.13
101,0.38
105,0.19
109,0.15
113,0.18
117,0.22
121,0.19
125,0.14
129,0.20
133,0.12
137,0.16
141,0.19
145,0.31
149,0.30
153,0.15
157,0.24
161,0.31
165,0.22
169,0.21
173,0.19
177,0.23
181,0.35
185,0.55
189,0.38
193,0.65
197,0.21
201,0.41
205,0.70
209,0.20
213,1.00
217,0.47
221,0.24
225,0.45
229,0.48
233,0.36
237,0.35
241,0.51
245,0.45
249,0.35
253,0.55
257,0.26
261,0.36
265,0.40
269,0.38
273,0.20
277,0.19
281,0.25
285,0.21
289,0.20
293,0.10
297,0.22
301,0.11
305,0.37
309,0.27
313,0.30
317,0.27
321,0.30
325,0.33
329,0.55
333,0.19
337,0.37
341,0.23
345,0.31
349,0.33
353,0.42
357,0.38
361,0.48
365,0.60
369,0.27
373,0.38
377,0.57
381,0.43
385,0.55
389,0.30
393,0.47
397,0.78
401,0.57
405,0.31
409,0.59
413,0.55
417,0.30
421,0.36
425,1.02
429,0.62
433,0.51
437,0.50
441,0.38
445,0.45
449,0.85
453,0.74
457,0.51
461,0.70
465,0.81
469,0.89
473,0.37
477,0.70
481,0.94
485,0.68
489,0.76
493,0.77
497,0.97
