time,value
1,0.03
5,0.01
9,0.02
13,0.06
17,0.04
21,0.07
25,0.08
29,0.09
33,0.05
37,0.14
41,0.11
45,0.12
49,0.11
53,0.08
57,0.12
61,0.06
65,0.13
69,0.11
73,0.16
77,0.09
81,0.11
85,0.14
89,0.13
93,0.08
97,0.15
101,0.22
105,0.21
109,0.14
113,0.19
117,0.16
121,0.21
125,0.14
129,0.18
133,0.10
137,0.21
141,0.20
145,0.17
149,0.21
153,0.12
157,0.22
161,0.28
165,0.18
169,0.29
173,0.21
177,0.18
181,0.34
185,0.32
189,0.30
193,0.40
197,0.21
201,0.40
205,0.41
209,0.25
213,0.59
217,0.70
221,0.29
225,0.33
229,0.40
233,0.39
237,0.55
241,0.25
245,0.41
249,0.35
253,0.34
257,0.39
261,0.33
265,0.27
269,0.22
273,0.16
277,0.20
281,0.15
285,0.22
289,0.19
293,0.16
297,0.19
301,0.29
305,0.22
309,0.24
313,0.22
317,0.13
321,0.24
325,0.28
329,0.38
333,0.14
337,0.35
341,0.30
345,0.51
349,0.30
353,0.51
357,0.43
361,0.49
365,0.37
369,0.27
373,0.40
377,0.44
381,0.53
385,0.54
389,0.28
393,0.49
397,0.65
401,0.58
405,0.32
409,0.59
413,0.80
417,0.29
421,0.40
425,0.64
429,0.64
433,0.35
437,0.60
441,0.49
445,0.41
449,0.75
453,0.82
457,0.51
461,0.80
465,0.88
469,0.87
473,0.41
477,0.67
481,1.03
485,0.46
489,0.78
493,1.09
497,0.91
