time,calculation_time
1.0,0.12004852294921875
5.0,0.008880138397216797
9.0,0.09535884857177734
13.0,0.04807233810424805
17.0,0.07642889022827148
21.0,0.036756038665771484
25.0,0.08551406860351562
29.0,0.04285311698913574
33.0,0.12669587135314941
37.0,0.11226534843444824
41.0,0.09613370895385742
45.0,0.046396732330322266
49.0,0.10205769538879395
53.0,0.0899806022644043
57.0,0.09993958473205566
61.0,0.14881467819213867
65.0,0.15359115600585938
69.0,0.058859825134277344
73.0,0.1096193790435791
77.0,0.045623779296875
81.0,0.09505295753479004
85.0,0.09463167190551758
89.0,0.1827850341796875
93.0,0.09729790687561035
97.0,0.09988641738891602
101.0,0.06984400749206543
105.0,0.43895483016967773
109.0,0.1940171718597412
113.0,0.20514249801635742
117.0,0.07923650741577148
121.0,0.2483224868774414
125.0,0.2617504596710205
129.0,0.3923983573913574
133.0,0.20638084411621094
137.0,0.1262645721435547
141.0,0.2787747383117676
145.0,0.46157050132751465
149.0,0.1270284652709961
153.0,0.23244380950927734
157.0,0.1835019588470459
161.0,0.2691166400909424
165.0,0.2239985466003418
169.0,0.2532172203063965
173.0,0.3124077320098877
177.0,0.32410717010498047
181.0,0.5899128913879395
185.0,0.7025601863861084
189.0,0.7546679973602295
193.0,0.23733973503112793
197.0,0.3946878910064697
201.0,0.4267137050628662
205.0,0.4389827251434326
209.0,0.38646745681762695
213.0,0.2741415500640869
217.0,0.37433528900146484
221.0,0.38497424125671387
225.0,0.3639397621154785
229.0,0.6949148178100586
233.0,0.4019484519958496
237.0,0.22334814071655273
241.0,0.3697843551635742
245.0,0.28289246559143066
249.0,0.29477500915527344
253.0,0.2855188846588135
257.0,0.17448902130126953
261.0,0.23970866203308105
265.0,0.20964264869689941
269.0,0.17164373397827148
273.0,0.34047484397888184
277.0,0.1341419219970703
281.0,0.25928735733032227
285.0,0.6099987030029297
289.0,0.19409799575805664
293.0,0.13654732704162598
297.0,0.32556629180908203
301.0,0.3758671283721924
305.0,0.1463613510131836
309.0,0.3961002826690674
313.0,0.36029767990112305
317.0,0.20474004745483398
321.0,0.3754572868347168
325.0,0.17443132400512695
329.0,0.57088303565979
333.0,0.6749329566955566
337.0,0.25695204734802246
341.0,0.3808584213256836
345.0,0.6432483196258545
349.0,0.40184736251831055
353.0,0.47067999839782715
357.0,0.6753273010253906
361.0,0.3730466365814209
365.0,0.7526602745056152
369.0,0.346909761428833
373.0,0.9286673069000244
377.0,0.9747774600982666
381.0,0.456387996673584
385.0,0.7811260223388672
389.0,0.5198197364807129
393.0,0.5635058879852295
397.0,0.28302526473999023
401.0,0.476978063583374
405.0,0.524127721786499
409.0,0.5055310726165771
413.0,0.3173396587371826
417.0,0.511113166809082
421.0,0.527050256729126
425.0,0.5869336128234863
429.0,0.5795948505401611
433.0,0.32172656059265137
437.0,0.5711138248443604
441.0,0.549675464630127
445.0,0.5937566757202148
449.0,0.3336653709411621
453.0,0.5094811916351318
457.0,0.5511772632598877
461.0,0.8054227828979492
465.0,0.47380709648132324
469.0,0.8721821308135986
473.0,0.8269858360290527
477.0,0.7708737850189209
481.0,0.44187045097351074
485.0,0.7025637626647949
489.0,0.7278485298156738
493.0,0.29252099990844727
497.0,0.5560197830200195
