time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,51.80
13,0.00,0.00,0.00,0.00,0.00,60.60
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,62.45
19,0.00,0.00,0.00,0.00,0.00,56.85
21,0.00,0.00,0.00,0.00,0.00,51.87
23,0.00,0.00,1.07,0.00,0.00,45.17
25,0.00,0.00,3.07,0.00,0.00,35.00
27,0.96,0.00,5.07,0.00,0.00,46.57
29,0.00,0.00,0.00,0.00,0.00,46.00
31,0.00,0.00,1.07,0.00,0.00,50.20
33,0.00,0.00,3.07,0.00,0.00,43.17
35,0.00,0.00,0.00,0.00,0.74,36.93
37,0.00,4.27,0.00,0.00,2.74,27.87
39,0.00,4.72,0.00,0.00,4.74,17.03
41,0.00,5.49,1.24,0.00,6.74,7.20
43,0.00,11.77,3.24,0.00,8.74,1.70
45,0.84,11.60,5.24,0.00,10.74,0.00
47,0.00,11.60,0.00,0.00,12.74,0.00
49,0.00,11.60,0.00,0.00,14.74,17.50
51,0.00,11.60,0.00,0.00,16.74,20.57
53,0.00,11.60,0.00,0.00,18.74,20.93
55,0.00,11.60,0.00,0.00,20.74,20.67
57,0.00,11.60,0.00,0.00,22.74,27.05
59,0.00,8.42,0.00,0.00,24.74,39.45
61,0.00,0.00,1.24,0.00,20.44,41.03
63,0.00,0.00,3.24,0.00,0.00,39.07
65,1.63,0.00,5.24,0.00,0.00,55.70
67,0.00,0.00,0.00,0.00,0.00,53.47
69,0.00,0.00,0.00,0.00,0.00,54.57
71,0.00,0.00,0.00,0.00,0.00,49.60
73,0.00,0.00,0.24,0.00,0.00,37.53
75,0.00,0.00,2.24,0.00,0.67,23.67
77,1.21,1.45,4.24,0.00,2.67,14.23
79,0.00,5.23,6.24,0.00,4.67,16.18
81,0.00,5.14,8.24,0.00,6.67,14.20
83,5.34,5.14,10.24,1.84,8.67,14.75
85,10.22,5.14,12.24,3.84,10.67,31.23
87,9.30,5.14,0.00,5.84,12.67,33.05
89,6.01,5.14,0.00,7.84,14.67,28.42
91,4.99,5.14,0.00,9.84,16.67,22.65
93,4.98,5.14,0.00,11.84,18.67,15.28
95,4.98,7.28,0.00,13.84,20.67,7.88
97,4.98,11.78,0.00,15.84,22.67,11.08
99,4.98,12.04,0.00,17.84,24.67,10.96
101,4.98,17.52,0.00,19.84,26.67,12.46
103,4.98,17.31,0.00,21.84,28.67,12.44
105,4.98,17.31,0.00,23.84,30.67,12.42
107,4.98,17.31,0.00,25.84,32.67,8.84
109,4.98,17.31,0.00,27.84,34.67,4.70
111,4.98,17.31,0.00,29.84,36.67,1.34
113,7.81,17.31,0.00,31.84,38.67,0.06
115,11.55,17.31,0.00,33.84,40.67,8.87
117,11.50,17.31,0.00,35.84,42.67,10.87
119,11.50,17.31,0.00,37.84,44.67,11.13
121,11.50,17.31,0.00,39.84,46.67,12.96
123,9.43,17.31,0.00,41.84,48.67,11.92
125,0.00,17.31,0.00,14.81,50.67,4.85
127,0.00,17.31,0.00,0.00,52.67,1.05
129,0.00,21.26,0.00,0.00,54.67,0.00
131,0.00,23.49,0.00,0.00,56.67,0.00
133,0.00,23.48,0.00,0.00,58.67,0.00
135,0.00,23.48,0.00,0.00,60.67,0.00
137,0.00,23.48,0.00,0.00,62.67,0.00
139,0.00,23.48,0.00,0.00,64.67,7.56
141,0.00,23.48,0.00,0.00,66.67,16.20
143,0.00,23.48,0.00,0.00,68.67,19.70
145,0.00,23.48,0.00,0.00,70.67,20.27
147,0.00,23.48,0.00,0.00,72.67,20.25
149,0.00,23.48,0.00,0.00,74.67,23.47
151,0.00,23.48,0.00,0.00,76.67,18.30
153,0.00,23.48,0.00,0.00,78.67,12.84
