time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.80
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.50
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.80
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.90
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.47
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.75
19,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.30,0.50,60.45
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.48
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.12
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.60
27,0.00,0.00,0.00,0.00,0.53,0.05,0.00,0.19,0.13,0.53,45.80
29,0.00,0.00,0.00,0.00,2.53,0.00,0.00,0.84,0.51,2.53,36.23
31,3.42,0.00,1.71,3.42,4.53,0.00,0.04,1.52,0.91,4.53,25.10
33,6.44,0.00,3.22,6.44,6.53,0.00,0.00,2.18,1.31,6.53,26.42
35,11.60,0.00,5.80,11.60,8.53,0.19,0.00,2.91,1.82,8.53,21.04
37,16.85,0.00,8.42,16.85,10.53,2.19,0.00,4.24,3.42,10.53,16.18
39,17.88,0.00,8.94,17.88,12.53,4.19,0.00,5.58,5.02,12.53,19.98
41,22.60,0.00,11.30,22.60,14.53,6.19,0.00,6.91,6.62,14.53,22.26
43,23.85,0.00,11.93,23.85,16.53,8.19,0.00,8.24,8.22,16.53,23.31
45,23.85,0.00,11.93,23.85,18.53,10.19,0.00,9.58,9.82,18.53,25.33
47,27.45,0.00,13.73,27.45,20.53,12.19,0.00,10.91,11.42,20.53,29.22
49,29.99,0.00,15.00,29.99,22.53,14.19,0.00,12.24,13.02,22.53,26.47
51,29.98,0.00,14.99,29.98,24.53,16.19,0.00,13.58,14.62,24.53,23.29
53,29.98,0.00,14.99,29.98,26.53,18.19,0.00,14.91,16.22,26.53,20.11
55,32.03,3.25,17.64,32.03,28.53,20.19,1.51,16.74,18.12,28.53,19.52
57,41.21,4.60,22.90,41.21,30.53,22.19,3.51,18.74,20.12,30.53,19.14
59,42.08,4.59,23.34,42.08,32.53,24.19,5.51,20.74,22.12,32.53,14.64
61,45.23,6.28,25.76,45.23,34.53,26.19,7.51,22.74,24.12,34.53,12.61
63,50.12,10.85,30.48,50.12,36.53,28.19,9.51,24.74,26.12,36.53,8.59
65,58.46,10.77,34.62,58.46,38.53,30.19,11.51,26.74,28.12,38.53,5.69
67,64.38,10.77,37.58,64.38,40.53,32.19,13.51,28.74,30.12,40.53,3.66
69,73.37,10.77,42.07,73.37,36.90,34.19,15.51,28.87,31.00,36.90,6.20
71,74.58,10.77,42.68,74.58,38.90,36.19,17.51,30.87,33.00,38.90,6.53
