time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.80,1
3,0.00,0.00,0.00,0.00,53.00,1
5,0.00,0.00,0.00,0.00,57.14,1
7,0.00,0.00,0.00,0.00,57.24,1
9,0.00,0.00,0.00,0.00,60.43,1
11,0.00,0.00,0.00,0.00,57.44,1
13,0.00,0.00,0.00,0.00,54.34,1
15,0.00,0.00,0.05,0.54,49.60,1
17,0.44,1.78,0.45,2.54,42.58,1
19,1.15,4.60,0.84,4.18,38.84,1
21,2.29,4.55,1.52,6.18,34.63,1
23,5.67,8.95,2.59,8.18,31.16,3
25,6.31,10.89,3.64,10.18,30.97,3
27,4.31,10.88,4.89,12.18,30.10,3
29,5.17,10.88,2.36,10.93,26.17,3
31,5.59,11.48,2.89,12.93,22.47,3
33,8.39,11.48,3.75,14.93,23.54,3
35,10.74,20.59,4.78,16.93,23.85,3
37,11.48,23.57,5.88,18.93,23.23,3
39,11.72,23.53,6.98,20.93,25.44,2
41,12.94,23.53,8.12,22.93,29.11,2
43,12.90,23.53,9.29,24.93,31.52,2
45,11.44,23.53,9.29,26.93,31.14,2
47,12.08,23.53,9.04,28.93,31.40,2
49,12.91,23.53,9.47,30.93,29.01,2
51,13.57,23.53,10.67,32.93,26.14,2
53,15.09,23.53,11.87,34.93,22.05,2
55,18.72,29.95,13.34,36.93,20.88,2
57,18.91,29.69,14.84,38.93,20.32,2
59,18.89,29.69,16.34,40.93,18.16,4
61,20.00,29.69,17.84,42.93,20.51,4
63,24.98,29.69,19.34,44.93,23.22,4
65,26.73,31.69,16.64,37.70,24.40,4
67,15.90,29.04,14.43,36.69,24.68,4
69,11.19,27.15,13.37,38.69,23.08,4
71,10.70,25.19,13.32,40.69,22.63,4
73,13.12,30.45,13.28,42.69,19.07,4
75,15.03,35.40,13.57,44.69,16.90,4
77,18.15,36.80,14.21,46.69,16.77,4
79,20.50,36.80,15.56,48.69,16.52,1
81,21.09,36.80,16.39,50.69,15.12,1
83,21.09,36.80,17.49,52.69,14.12,1
85,23.26,42.51,17.19,51.94,14.55,1
87,24.91,42.61,17.66,52.02,13.98,1
89,25.34,42.61,17.68,42.87,15.45,1
91,26.38,42.61,17.59,44.87,15.10,1
93,28.36,42.61,19.05,46.87,12.42,1
95,29.89,43.56,19.74,48.87,11.98,1
97,29.87,43.54,20.83,50.87,12.87,1
99,29.87,43.54,22.33,52.87,10.68,3
101,29.87,43.54,23.83,54.87,10.89,3
103,29.97,43.54,25.41,56.87,11.22,3
105,31.81,43.54,25.05,52.47,15.01,3
107,32.20,43.54,26.42,53.70,16.75,3
109,26.36,30.17,26.01,52.94,17.10,3
111,13.48,29.91,23.51,35.37,16.67,3
113,13.48,29.91,24.65,37.37,17.70,3
115,13.65,30.59,23.39,39.37,22.63,3
117,13.93,31.69,17.08,41.37,21.81,2
119,16.13,40.48,18.48,43.37,21.92,2
121,16.54,42.15,19.94,45.37,22.37,2
123,16.54,42.14,20.67,45.68,22.34,2
125,17.93,42.14,19.19,41.83,23.71,2
127,20.46,42.51,18.80,43.83,23.31,2
129,24.18,48.87,19.25,45.83,23.21,2
131,26.04,48.67,19.93,47.83,22.36,4
133,26.00,48.67,21.52,49.83,24.58,4
135,25.81,48.67,21.27,51.83,26.31,4
137,24.91,48.67,19.04,40.72,22.74,4
139,22.52,53.09,18.53,37.24,20.04,4
141,26.85,59.54,17.24,38.00,18.12,4
143,29.39,68.01,15.95,34.14,16.69,4
145,34.59,73.28,15.55,29.75,20.51,4
147,37.71,79.01,17.08,31.75,18.64,4
149,39.24,83.29,16.73,33.75,16.43,4
151,25.54,36.16,16.53,35.75,17.78,4
153,24.31,36.16,18.14,37.75,15.29,1
155,25.31,36.16,19.42,39.75,13.32,1
157,25.29,36.16,20.91,41.75,12.43,1
159,28.60,38.62,20.52,43.75,11.38,1
161,32.19,42.69,21.57,45.75,11.27,1
163,34.60,42.64,21.56,47.75,10.73,1
165,34.75,42.64,22.14,49.75,11.27,1
167,34.75,42.64,23.45,51.75,12.08,1
169,34.75,42.64,24.69,53.75,10.55,3
171,36.35,44.13,26.09,55.75,12.34,3
173,39.16,51.22,27.27,57.75,17.59,3
175,39.73,51.13,24.85,49.29,18.91,3
177,39.73,51.13,24.90,49.37,19.82,3
179,35.23,51.03,23.95,44.00,20.45,3
181,18.56,37.48,22.00,46.00,20.96,3
183,17.32,33.75,22.99,48.00,19.49,3
185,16.83,30.95,21.02,50.00,17.86,3
187,22.55,40.35,18.91,52.00,16.79,2
189,24.18,42.31,17.79,54.00,17.54,2
191,24.17,42.30,17.63,56.00,21.42,2
193,24.17,42.30,17.66,52.71,21.72,2
195,25.40,47.43,17.45,48.38,21.53,2
197,18.65,49.23,16.68,49.46,20.93,2
199,10.74,20.15,15.46,51.46,21.32,2
201,12.20,24.73,15.76,53.46,20.68,2
203,13.62,24.65,16.56,55.46,19.40,2
205,14.25,24.65,17.21,57.46,19.13,4
207,17.05,24.65,18.88,59.46,22.50,4
209,17.96,24.65,20.37,61.46,23.42,4
211,13.31,24.65,19.06,55.62,24.86,4
213,11.54,24.65,12.44,38.61,24.99,4
215,13.06,24.84,11.39,40.61,24.34,4
217,14.99,24.81,12.30,42.61,25.58,4
219,15.06,25.19,13.06,44.61,22.34,4
221,16.73,31.88,14.30,46.61,21.47,4
223,17.64,31.68,15.16,48.61,20.67,1
225,21.28,31.68,16.30,50.61,20.80,1
227,21.88,31.68,17.50,52.61,19.57,1
229,22.55,31.68,16.46,51.56,19.06,1
231,19.39,31.68,16.64,38.93,16.26,1
233,20.68,31.68,16.08,40.93,14.00,1
235,21.98,31.68,16.36,42.93,13.11,1
237,25.38,35.09,17.29,44.93,13.77,3
239,26.00,37.62,18.30,46.93,17.18,3
241,27.20,37.61,18.47,48.93,21.58,3
243,27.17,37.61,12.86,38.21,24.43,3
245,16.37,37.53,13.27,38.40,28.15,3
247,12.07,36.71,12.94,35.68,29.04,3
249,11.61,34.87,12.01,35.31,31.14,3
251,11.07,32.69,9.65,37.31,29.36,3
253,11.33,32.02,9.99,39.31,26.19,2
255,13.56,32.02,10.42,41.31,25.46,2
257,15.51,32.02,11.27,43.31,23.31,2
259,17.07,32.02,12.31,39.73,21.85,2
261,16.27,31.02,12.00,38.24,17.84,2
263,16.59,31.02,12.87,35.68,17.09,2
265,20.72,31.02,14.45,37.68,18.26,2
267,22.73,37.12,14.64,39.68,18.00,2
269,22.82,37.49,15.95,41.68,17.03,2
271,22.82,37.49,17.45,43.68,15.60,2
273,26.72,37.49,18.95,45.68,11.92,4
275,29.08,37.49,20.45,47.68,12.48,4
277,32.48,42.64,20.67,49.68,11.85,4
279,32.91,48.48,18.79,38.27,13.49,4
281,35.06,49.94,17.31,28.69,15.28,4
283,33.48,49.66,17.69,29.33,17.80,4
285,13.81,31.58,18.56,30.59,19.60,4
287,11.80,30.83,17.29,32.59,20.27,4
289,11.76,30.82,16.44,34.59,20.67,1
291,11.76,30.82,15.61,36.59,22.14,1
293,12.09,30.82,15.76,38.59,21.14,1
295,12.96,30.82,15.68,40.59,18.94,1
297,14.42,30.82,15.91,42.59,23.40,1
299,18.34,30.82,15.58,44.59,24.20,3
301,21.33,30.82,16.60,46.59,26.43,3
303,21.29,30.82,16.79,48.59,28.78,3
305,20.61,30.82,15.20,46.43,30.72,3
307,11.69,18.55,12.99,44.58,29.18,3
309,7.50,18.55,12.72,36.94,25.12,3
311,8.17,18.55,10.70,29.20,25.52,3
313,11.41,24.50,8.11,31.20,25.61,3
315,11.74,24.88,8.81,33.20,23.85,3
317,12.45,24.88,8.90,35.20,22.10,3
319,15.81,24.88,9.99,37.20,21.88,2
321,17.64,29.69,11.09,39.20,24.96,2
323,17.98,31.06,12.19,41.20,24.90,2
325,19.07,35.41,12.79,36.01,23.58,2
327,19.55,37.33,12.34,38.01,22.36,2
329,19.73,37.32,12.90,40.01,21.40,2
331,22.40,37.32,13.87,42.01,20.06,2
333,22.78,37.32,15.07,44.01,16.22,2
335,23.45,37.32,16.62,46.01,15.47,4
337,24.95,37.32,18.22,48.01,14.11,4
339,26.89,41.34,18.73,50.01,16.84,4
341,27.71,43.38,18.89,45.37,18.43,4
343,31.67,47.32,19.62,47.00,20.25,4
345,29.35,49.38,17.85,33.69,23.22,4
347,13.95,23.58,15.83,33.16,23.11,4
349,11.23,24.33,16.52,35.16,21.96,4
351,15.84,30.38,15.39,37.16,21.94,4
353,15.10,30.18,14.73,39.16,20.56,1
355,18.00,30.18,14.79,41.16,19.45,1
357,19.15,30.18,16.29,43.16,19.42,1
359,21.51,30.18,13.71,30.85,20.49,1
361,22.94,34.56,14.33,32.85,20.45,3
363,23.32,36.10,13.84,34.85,19.42,3
365,23.58,36.10,13.09,36.85,24.82,3
367,24.84,36.10,12.79,35.32,26.11,3
369,22.48,35.96,13.36,36.04,27.38,3
371,13.34,27.80,12.45,36.14,27.14,3
373,13.01,26.22,10.24,28.11,25.98,3
375,15.57,31.60,8.33,30.11,24.64,3
377,16.58,31.31,7.28,32.11,23.73,3
379,18.36,37.29,8.54,34.11,24.17,3
381,20.97,37.11,9.53,36.11,21.47,2
383,24.78,40.84,10.28,38.11,22.35,2
385,27.10,43.45,11.62,40.11,21.87,2
