time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.79,1
3,0.00,0.00,0.00,0.00,53.02,1
5,0.00,0.00,0.00,0.00,57.15,1
7,0.00,0.00,0.00,0.00,57.24,1
9,0.00,0.00,0.00,0.00,60.42,1
11,0.00,0.00,0.00,0.00,57.43,3
13,0.00,0.00,0.00,0.00,53.49,3
15,0.00,0.00,0.00,0.00,48.65,3
17,0.00,0.00,0.25,1.53,38.72,3
19,1.82,7.29,0.49,3.53,34.21,3
21,5.30,16.60,1.16,5.53,30.30,2
23,8.77,21.07,1.80,7.53,25.33,2
25,9.63,22.59,2.66,9.53,25.25,2
27,9.71,25.60,3.66,11.53,24.92,2
29,9.96,29.64,4.14,13.53,22.85,2
31,10.27,29.60,4.19,15.53,20.35,4
33,13.44,29.60,5.11,17.53,21.43,4
35,15.48,29.60,6.26,19.53,27.36,4
37,15.37,29.60,5.80,19.47,28.62,4
39,13.23,29.56,5.51,21.47,29.20,4
41,13.58,29.17,5.37,23.47,28.83,4
43,12.98,27.61,6.36,25.47,26.05,1
45,12.58,25.10,7.52,27.47,23.68,1
47,14.10,24.02,8.80,29.47,27.67,1
49,14.06,24.00,10.13,31.47,29.48,1
51,15.05,29.81,9.65,32.57,28.67,1
53,12.33,19.26,10.21,31.24,25.79,1
55,10.25,22.60,7.41,29.19,23.25,3
57,14.64,33.71,6.42,18.83,23.97,3
59,15.19,36.30,6.68,20.83,23.63,3
61,14.10,36.29,7.68,22.83,26.23,3
63,15.73,36.29,8.02,24.83,28.65,3
65,17.30,36.06,8.77,26.83,28.61,3
67,10.24,18.44,8.88,28.83,26.10,2
69,11.12,21.59,9.74,30.83,23.65,2
71,13.84,32.49,10.88,32.83,24.79,2
73,15.94,34.53,10.82,34.83,22.49,2
75,16.35,34.52,7.86,29.26,19.46,2
77,19.25,34.52,7.09,31.26,19.19,2
79,23.13,39.74,7.85,33.26,17.76,4
81,23.44,41.12,8.71,35.26,15.09,4
83,23.44,41.12,9.71,37.26,15.53,4
85,27.13,46.78,10.29,39.26,18.15,4
