time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.80,1
3,0.00,0.00,0.00,0.00,53.00,1
5,0.00,0.00,0.00,0.00,57.14,1
7,0.00,0.00,0.00,0.00,57.24,1
9,0.00,0.00,0.00,0.00,60.43,1
11,0.00,0.00,0.00,0.00,57.44,1
13,0.00,0.00,0.00,0.00,54.34,1
15,0.00,0.00,0.00,0.00,49.60,1
17,0.44,1.78,0.13,2.54,42.58,1
19,1.15,4.60,0.20,2.54,38.84,1
21,2.29,4.55,0.20,2.54,34.63,1
23,5.67,8.95,0.15,1.54,31.16,3
25,6.31,10.89,0.15,1.54,30.97,3
27,4.31,10.88,3.11,12.18,30.10,3
29,5.17,10.88,3.11,12.18,26.17,3
31,5.59,11.48,3.11,12.18,22.47,3
33,8.39,11.48,3.11,12.18,23.54,3
35,10.74,20.59,3.11,12.18,23.85,3
37,11.48,23.57,3.11,12.18,23.23,3
39,11.72,23.53,3.11,12.18,25.44,2
41,12.94,23.53,1.31,6.45,29.11,2
43,12.90,23.53,3.50,23.63,31.52,2
45,11.44,23.53,4.07,24.13,31.14,2
47,12.08,23.53,2.61,10.82,31.40,2
49,12.91,23.53,2.61,10.82,29.01,2
51,13.57,23.53,2.61,10.82,26.14,2
53,15.09,23.53,2.61,10.82,22.05,2
55,18.72,29.95,2.61,10.82,20.88,2
57,18.91,29.69,2.14,10.82,20.32,2
59,18.89,29.69,2.14,10.82,18.16,4
61,20.00,29.69,2.14,10.82,20.51,4
63,24.98,29.69,13.64,44.93,23.22,4
65,26.73,31.69,12.55,37.70,24.40,4
67,15.90,29.04,6.93,16.99,24.68,4
69,11.19,27.15,4.94,10.82,23.08,4
71,10.70,25.19,3.88,10.82,22.63,4
73,13.12,30.45,3.77,8.37,19.07,4
75,15.03,35.40,2.84,6.45,16.90,4
77,18.15,36.80,2.84,6.45,16.77,4
79,20.50,36.80,2.43,6.45,16.52,1
81,21.09,36.80,2.43,6.45,15.12,1
83,21.09,36.80,6.73,52.69,14.12,1
85,23.26,42.51,8.55,52.69,14.55,1
87,24.91,42.61,8.56,52.69,13.98,1
89,25.34,42.61,7.76,52.02,15.45,1
91,26.38,42.61,6.27,36.74,15.10,1
93,28.36,42.61,6.13,36.74,12.42,1
95,29.89,43.56,4.64,22.54,11.98,1
97,29.87,43.54,4.64,22.54,12.87,1
99,29.87,43.54,4.64,22.54,10.68,3
101,29.87,43.54,4.64,22.54,10.89,3
103,29.97,43.54,19.56,56.87,11.22,3
105,31.81,43.54,18.20,52.47,15.01,3
107,32.20,43.54,18.57,53.70,16.75,3
109,26.36,30.17,17.16,52.94,17.10,3
111,13.48,29.91,13.56,35.29,16.67,3
113,13.48,29.91,13.60,36.89,17.70,3
115,13.65,30.59,11.24,29.92,22.63,3
117,13.93,31.69,11.24,29.92,21.81,2
119,16.13,40.48,11.24,29.92,21.92,2
121,16.54,42.15,15.13,45.37,22.37,2
123,16.54,42.14,17.16,45.68,22.34,2
125,17.93,42.14,17.30,45.68,23.71,2
127,20.46,42.51,14.52,36.88,23.31,2
129,24.18,48.87,12.83,29.92,23.21,2
131,26.04,48.67,12.80,29.92,22.36,4
133,26.00,48.67,14.33,31.72,24.58,4
135,25.81,48.67,29.09,51.83,26.31,4
137,24.91,48.67,25.38,40.72,22.74,4
139,22.52,53.09,24.07,37.24,20.04,4
141,26.85,59.54,21.65,38.00,18.12,4
143,29.39,68.01,19.12,34.14,16.69,4
145,34.59,73.28,18.06,31.72,20.51,4
147,37.71,79.01,18.25,31.72,18.64,4
149,39.24,83.29,16.00,31.72,16.43,4
151,25.54,36.16,16.00,31.72,17.78,4
153,24.31,36.16,15.15,31.72,15.29,1
155,25.31,36.16,15.03,31.72,13.32,1
157,25.29,36.16,16.26,31.72,12.43,1
159,28.60,38.62,15.23,29.92,11.38,1
161,32.19,42.69,14.15,29.92,11.27,1
163,34.60,42.64,13.50,29.92,10.73,1
165,34.75,42.64,13.27,29.92,11.27,1
167,34.75,42.64,13.28,29.92,12.08,1
169,34.75,42.64,13.28,29.92,10.55,3
171,36.35,44.13,13.08,29.92,12.34,3
173,39.16,51.22,21.93,57.75,17.59,3
175,39.73,51.13,20.38,49.29,18.91,3
177,39.73,51.13,20.31,49.37,19.82,3
179,35.23,51.03,18.56,41.08,20.45,3
181,18.56,37.48,15.81,38.99,20.96,3
183,17.32,33.75,15.95,38.99,19.49,3
185,16.83,30.95,13.09,38.99,17.86,3
187,22.55,40.35,10.07,38.99,16.79,2
189,24.18,42.31,8.90,38.99,17.54,2
191,24.17,42.30,13.15,56.00,21.42,2
193,24.17,42.30,15.70,56.00,21.72,2
195,25.40,47.43,14.81,52.71,21.53,2
197,18.65,49.23,14.43,48.38,20.93,2
199,10.74,20.15,12.08,48.38,21.32,2
201,12.20,24.73,10.94,48.38,20.68,2
203,13.62,24.65,10.24,48.38,19.40,2
205,14.25,24.65,10.24,48.38,19.13,4
207,17.05,24.65,9.71,48.38,22.50,4
209,17.96,24.65,19.94,61.46,23.42,4
211,13.31,24.65,17.63,55.62,24.86,4
213,11.54,24.65,11.41,48.38,24.99,4
215,13.06,24.84,9.77,48.38,24.34,4
217,14.99,24.81,9.68,48.38,25.58,4
219,15.06,25.19,9.68,48.38,22.34,4
221,16.73,31.88,8.67,48.38,21.47,4
223,17.64,31.68,8.67,48.38,20.67,1
225,21.28,31.68,8.67,48.38,20.80,1
227,21.88,31.68,12.64,52.61,19.57,1
229,22.55,31.68,11.90,51.56,19.06,1
231,19.39,31.68,11.18,48.38,16.26,1
233,20.68,31.68,12.78,48.38,14.00,1
235,21.98,31.68,11.76,48.38,13.11,1
237,25.38,35.09,11.39,48.38,13.77,3
239,26.00,37.62,9.28,48.38,17.18,3
241,27.20,37.61,21.70,48.93,21.58,3
243,27.17,37.61,15.29,48.38,24.43,3
245,16.37,37.53,14.90,48.38,28.15,3
247,12.07,36.71,13.77,48.38,29.04,3
249,11.61,34.87,12.91,48.38,31.14,3
251,11.07,32.69,9.43,48.38,29.36,3
253,11.33,32.02,9.15,48.38,26.19,2
255,13.56,32.02,8.59,48.38,25.46,2
257,15.51,32.02,9.64,44.93,23.31,2
259,17.07,32.02,9.48,44.93,21.85,2
261,16.27,31.02,9.40,44.93,17.84,2
263,16.59,31.02,8.92,44.93,17.09,2
265,20.72,31.02,8.99,44.93,18.26,2
267,22.73,37.12,7.68,44.93,18.00,2
269,22.82,37.49,7.68,44.93,17.03,2
271,22.82,37.49,7.68,44.93,15.60,2
273,26.72,37.49,7.68,44.93,11.92,4
275,29.08,37.49,9.13,44.93,12.48,4
277,32.48,42.64,21.61,49.68,11.85,4
279,32.91,48.48,18.22,44.93,13.49,4
281,35.06,49.94,15.85,44.93,15.28,4
283,33.48,49.66,15.65,44.93,17.80,4
285,13.81,31.58,15.53,44.93,19.60,4
287,11.80,30.83,13.26,44.93,20.27,4
289,11.76,30.82,11.41,44.93,20.67,1
291,11.76,30.82,10.57,44.93,22.14,1
293,12.09,30.82,10.61,35.99,21.14,1
295,12.96,30.82,11.05,35.99,18.94,1
297,14.42,30.82,10.76,33.37,23.40,1
299,18.34,30.82,10.05,33.37,24.20,3
301,21.33,30.82,9.37,30.12,26.43,3
303,21.29,30.82,21.60,48.59,28.78,3
305,20.61,30.82,19.31,46.43,30.72,3
307,11.69,18.55,16.40,44.58,29.18,3
309,7.50,18.55,15.37,36.94,25.12,3
311,8.17,18.55,12.17,30.12,25.52,3
313,11.41,24.50,8.82,30.12,25.61,3
315,11.74,24.88,8.66,30.12,23.85,3
317,12.45,24.88,8.66,30.12,22.10,3
319,15.81,24.88,8.66,30.12,21.88,2
321,17.64,29.69,8.66,30.12,24.96,2
323,17.98,31.06,9.29,41.20,24.90,2
325,19.07,35.41,8.84,32.18,23.58,2
327,19.55,37.33,8.49,32.18,22.36,2
329,19.73,37.32,7.11,30.12,21.40,2
331,22.40,37.32,7.11,30.12,20.06,2
333,22.78,37.32,7.11,30.12,16.22,2
335,23.45,37.32,7.11,30.12,15.47,4
337,24.95,37.32,7.58,30.12,14.11,4
339,26.89,41.34,18.22,50.01,16.84,4
341,27.71,43.38,17.37,45.37,18.43,4
343,31.67,47.32,17.11,47.00,20.25,4
345,29.35,49.38,14.33,33.69,23.22,4
347,13.95,23.58,11.14,30.12,23.11,4
349,11.23,24.33,10.62,30.12,21.96,4
351,15.84,30.38,8.30,30.12,21.94,4
353,15.10,30.18,8.41,30.12,20.56,1
355,18.00,30.18,8.41,30.12,19.45,1
357,19.15,30.18,9.51,43.16,19.42,1
359,21.51,30.18,8.37,40.78,20.49,1
361,22.94,34.56,7.99,40.78,20.45,3
363,23.32,36.10,7.79,30.68,19.42,3
365,23.58,36.10,17.25,36.85,24.82,3
367,24.84,36.10,15.74,35.32,26.11,3
369,22.48,35.96,15.98,36.04,27.38,3
371,13.34,27.80,14.58,36.14,27.14,3
373,13.01,26.22,11.57,30.68,25.98,3
375,15.57,31.60,10.08,30.68,24.64,3
377,16.58,31.31,10.08,30.68,23.73,3
379,18.36,37.29,8.43,30.68,24.17,3
381,20.97,37.11,8.33,30.68,21.47,2
383,24.78,40.84,7.68,30.68,22.35,2
385,27.10,43.45,9.45,40.11,21.87,2
