time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.79,1
3,0.00,0.00,0.00,0.00,53.02,1
5,0.00,0.00,0.00,0.00,57.15,1
7,0.00,0.00,0.00,0.00,57.24,1
9,0.00,0.00,0.00,0.00,60.42,1
11,0.00,0.00,0.00,0.00,57.43,1
13,0.00,0.00,0.00,0.00,54.33,1
15,0.00,0.00,0.02,0.18,49.61,1
17,0.44,1.78,0.24,2.18,42.59,1
19,1.15,4.60,0.54,4.18,38.82,1
21,2.29,4.55,0.93,6.18,34.63,1
23,5.67,8.95,1.73,8.18,31.16,1
25,6.41,10.89,2.33,10.18,27.62,3
27,6.41,10.88,3.28,12.18,26.15,3
29,7.49,10.88,4.00,14.18,27.03,3
31,5.64,11.48,4.90,16.18,23.02,3
33,6.50,11.48,3.49,14.93,23.43,3
35,8.92,13.33,4.56,16.93,23.67,3
37,10.14,18.20,5.73,18.93,23.39,2
39,10.34,18.04,6.89,20.93,24.86,2
41,11.57,18.04,8.06,22.93,26.92,2
43,11.52,18.04,9.37,24.93,27.71,2
45,10.07,18.04,9.04,26.93,27.22,2
47,10.70,18.04,7.91,28.93,28.05,2
49,11.53,18.04,7.62,30.93,26.61,2
51,12.20,18.04,8.62,32.93,23.51,2
53,14.01,19.25,9.62,34.93,19.87,2
55,16.98,23.00,10.77,36.93,19.11,2
57,19.74,33.03,11.94,38.93,18.85,4
59,20.55,36.32,13.10,40.93,16.91,4
61,21.65,36.29,14.27,42.93,19.16,4
63,26.63,36.29,15.43,44.93,21.62,4
65,28.39,36.29,14.27,37.70,22.47,4
67,17.71,36.29,13.38,36.78,22.74,4
69,13.47,36.29,13.01,38.78,21.41,4
71,13.47,36.29,13.32,40.78,21.20,4
73,14.58,36.29,13.83,42.78,17.52,4
75,15.26,36.29,14.62,44.78,15.35,4
77,18.15,36.80,15.56,46.78,15.36,1
79,20.90,38.37,17.01,48.78,15.38,1
81,22.56,42.67,18.20,50.78,14.01,1
83,23.89,48.00,19.53,52.78,13.20,1
85,26.00,48.34,18.15,52.05,13.53,1
