id,link_id,input_volume
1,5,1900
2,4,100
3,8,1900
4,1,100
5,17,1900
6,16,100
7,20,1900
8,13,100
9,29,1900
10,28,100
11,32,1900
12,25,100
13,41,1900
14,40,100
15,44,1900
16,37,100
17,53,1900
18,52,100
19,56,1900
20,49,100
21,65,1900
22,64,100
23,68,1900
24,61,100
25,77,1900
26,76,100
27,80,1900
28,73,100
29,89,1900
30,88,100
31,92,1900
32,85,100
33,101,1900
34,100,100
35,104,1900
36,97,100
37,113,1900
38,112,100
39,116,1900
40,109,100
41,125,1900
42,124,100
43,128,1900
44,121,100
45,137,1900
46,136,100
47,140,1900
48,133,100
