id,link_id,input_volume
1,5,1000
2,4,1000
3,8,1000
4,1,1000
5,17,1000
6,16,1000
7,20,1000
8,13,1000
9,29,1000
10,28,1000
11,32,1000
12,25,1000
13,41,1000
14,40,1000
15,44,1000
16,37,1000
17,53,1000
18,52,1000
19,56,1000
20,49,1000
21,65,1000
22,64,1000
23,68,1000
24,61,1000
25,77,1000
26,76,1000
27,80,1000
28,73,1000
29,89,1000
30,88,1000
31,92,1000
32,85,1000
33,101,1000
34,100,1000
35,104,1000
36,97,1000
37,113,1000
38,112,1000
39,116,1000
40,109,1000
41,125,1000
42,124,1000
43,128,1000
44,121,1000
45,137,1000
46,136,1000
47,140,1000
48,133,1000
