id,road_id,link_id,type
1,1,1,main
2,2,2,main
3,3,3,main
4,4,4,main
5,5,5,main
6,6,6,main
7,7,7,main
8,8,8,main
9,1,9,right
10,4,10,right
11,5,11,right
12,8,12,right
13,9,13,main
14,10,14,main
15,11,15,main
16,12,16,main
17,13,17,main
18,14,18,main
19,15,19,main
20,16,20,main
21,9,21,right
22,12,22,right
23,13,23,right
24,16,24,right
25,17,25,main
26,18,26,main
27,19,27,main
28,20,28,main
29,21,29,main
30,22,30,main
31,23,31,main
32,24,32,main
33,17,33,right
34,20,34,right
35,21,35,right
36,24,36,right
37,25,37,main
38,26,38,main
39,27,39,main
40,28,40,main
41,29,41,main
42,30,42,main
43,31,43,main
44,32,44,main
45,25,45,right
46,28,46,right
47,29,47,right
48,32,48,right
49,33,49,main
50,34,50,main
51,35,51,main
52,36,52,main
53,37,53,main
54,38,54,main
55,39,55,main
56,40,56,main
57,33,57,right
58,36,58,right
59,37,59,right
60,40,60,right
61,41,61,main
62,42,62,main
63,43,63,main
64,44,64,main
65,45,65,main
66,46,66,main
67,47,67,main
68,48,68,main
69,41,69,right
70,44,70,right
71,45,71,right
72,48,72,right
