time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,51.05
11,0.00,0.00,0.00,0.00,0.00,60.70
13,0.00,0.00,0.00,0.00,0.00,62.50
15,0.00,0.00,0.00,0.00,0.00,62.30
17,0.00,0.00,0.00,0.00,0.00,57.10
19,0.00,0.00,0.00,0.00,0.00,36.95
21,0.00,0.00,0.00,0.00,0.00,16.65
23,0.00,0.00,0.00,1.56,0.00,3.00
25,8.67,0.00,0.00,3.56,0.00,15.93
27,10.90,0.00,0.00,5.56,0.00,17.67
29,10.88,0.00,0.00,7.56,0.00,31.90
31,6.82,0.00,0.00,9.56,0.00,54.80
33,0.00,0.00,0.00,10.11,0.00,44.70
35,0.00,0.00,0.00,0.00,0.00,44.35
37,0.00,0.00,0.00,0.00,0.00,43.80
39,0.00,0.00,0.00,0.00,1.16,40.60
41,0.00,0.00,0.00,0.00,3.16,36.15
43,0.00,2.94,0.00,0.00,5.16,28.60
45,0.00,10.96,0.00,0.00,7.16,26.77
47,0.00,10.74,0.00,0.00,9.16,23.53
49,0.00,10.74,0.00,1.21,11.16,22.40
51,4.31,10.74,0.00,3.21,13.16,21.77
53,4.48,10.74,0.00,5.21,15.16,19.73
55,4.48,10.74,0.00,7.21,17.16,22.62
57,4.48,10.74,0.00,9.21,19.16,19.27
59,4.48,10.74,0.00,11.21,21.16,15.62
61,4.48,15.36,0.00,13.21,23.16,21.94
63,4.48,16.57,0.00,15.21,25.16,21.96
65,4.48,16.57,0.00,17.21,27.16,23.20
67,4.48,14.56,0.00,19.21,29.16,32.40
69,4.48,0.00,0.00,21.21,4.77,38.77
71,4.48,0.00,0.00,23.21,6.77,37.50
73,4.48,0.00,0.00,25.21,0.00,30.20
75,4.48,0.00,0.00,27.21,0.00,29.07
77,7.62,0.00,0.00,29.21,0.00,30.98
79,11.02,0.00,0.00,31.21,0.00,32.22
81,10.99,0.00,0.00,33.21,1.18,34.58
83,10.99,0.00,0.00,35.21,3.18,33.68
85,10.99,0.00,0.00,37.21,0.00,34.70
87,10.99,0.00,0.00,39.21,0.00,36.10
89,10.99,0.00,0.00,41.21,0.49,33.50
91,10.99,0.00,0.00,43.21,0.00,28.64
93,10.99,3.64,0.00,45.21,1.96,28.95
95,8.44,10.31,0.00,47.21,3.96,30.20
97,0.00,10.97,0.00,21.94,5.96,28.94
99,0.00,10.97,0.00,0.00,7.96,25.14
101,0.00,10.97,1.45,1.68,9.96,19.85
103,0.00,10.97,3.45,0.00,11.96,17.73
105,0.00,15.53,0.00,0.00,13.96,16.55
107,0.00,17.58,0.00,0.00,15.96,23.40
109,0.00,17.57,0.00,0.00,17.96,20.26
111,0.00,17.57,0.00,0.00,19.96,16.22
113,0.00,17.57,0.00,0.00,21.96,13.86
115,0.00,24.27,0.00,0.00,23.96,9.60
117,0.00,24.36,0.00,0.00,25.96,14.80
119,0.00,24.36,0.00,0.00,27.96,18.27
121,1.55,23.96,0.00,1.86,28.97,23.17
123,4.63,0.00,0.00,3.86,19.74,22.53
125,4.55,0.61,0.00,5.86,12.31,21.60
127,4.55,5.50,0.00,7.86,14.31,27.05
129,4.55,5.35,0.00,9.86,16.31,23.38
131,4.55,5.35,0.00,11.86,18.31,18.43
133,4.55,5.73,0.00,13.86,20.31,15.83
135,4.55,12.19,0.00,15.86,22.31,12.90
137,4.55,11.99,0.00,17.86,24.31,11.83
139,4.55,8.15,0.00,19.86,26.31,12.50
141,4.55,0.00,0.00,21.86,10.13,0.00
143,4.55,0.00,0.00,23.86,1.83,0.00
145,4.55,0.00,0.00,25.86,0.00,0.00
147,4.55,0.00,0.00,27.86,0.00,0.00
149,4.55,0.00,0.00,29.86,0.00,22.15
151,4.55,0.00,0.00,31.86,0.00,26.35
153,4.55,0.00,0.00,33.86,0.00,27.90
