time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.27,0
3,0.00,0.00,0.00,0.00,53.01,3
5,0.00,0.00,0.00,0.00,54.62,3
7,0.00,0.00,0.00,0.00,56.97,3
9,0.00,0.00,0.00,0.00,59.98,3
11,0.00,0.00,0.00,0.00,57.81,3
13,0.00,0.00,0.00,0.00,51.92,5
15,0.00,0.00,0.00,0.00,44.30,5
17,0.38,1.53,0.26,1.98,39.15,5
19,1.15,4.61,0.55,3.98,37.11,5
21,2.48,4.55,0.91,5.98,34.39,5
23,5.18,11.01,1.52,7.98,31.45,2
25,5.35,10.88,2.00,9.98,35.28,2
27,5.50,6.82,2.71,11.98,37.31,2
29,3.77,5.49,3.44,13.98,35.51,2
31,3.77,5.49,3.49,15.98,36.62,2
33,6.34,8.50,4.44,17.98,35.76,1
35,8.07,11.57,5.16,19.98,33.83,1
37,6.75,11.48,5.29,21.98,36.32,1
39,6.69,11.48,4.82,23.98,37.06,1
41,8.07,16.26,5.27,25.98,33.43,1
43,8.15,16.57,5.87,27.98,36.92,4
45,8.24,16.91,6.36,29.98,40.29,4
47,9.63,22.71,6.79,31.98,39.23,4
49,5.25,11.94,5.37,33.98,37.14,4
51,3.98,7.18,4.64,35.98,33.99,4
53,6.76,16.86,4.75,37.98,32.23,3
55,9.24,17.60,5.00,39.98,35.60,3
57,9.72,17.58,5.87,41.98,33.11,3
59,5.08,6.72,3.42,10.30,32.21,3
61,5.90,14.51,4.16,12.30,30.79,3
63,6.56,17.14,3.97,14.30,26.11,6
65,7.08,17.88,4.35,16.30,26.54,6
67,9.83,23.93,5.35,18.30,23.67,6
69,9.39,22.19,5.57,16.92,23.00,6
71,5.94,14.35,6.32,18.92,23.18,6
73,8.53,17.57,6.53,20.92,20.00,5
75,10.63,19.30,7.06,22.92,19.74,5
77,11.95,19.05,8.30,24.92,18.20,5
79,8.98,19.05,7.27,24.36,22.59,5
81,8.37,19.05,7.57,26.36,19.83,5
83,10.66,19.05,7.40,28.36,19.20,4
85,12.30,19.05,8.31,30.36,24.30,4
87,14.11,19.05,9.06,32.36,29.28,4
89,7.94,19.05,8.05,34.36,32.53,4
91,5.93,19.05,8.16,36.36,31.43,4
93,6.11,19.05,7.42,38.36,29.91,7
95,8.40,19.05,8.48,40.36,33.66,7
97,8.78,19.03,9.68,42.36,38.68,7
99,5.62,11.19,8.29,44.36,40.11,7
101,4.01,11.19,8.44,46.36,38.48,7
103,4.94,11.19,6.84,48.36,36.17,2
105,5.79,11.19,8.00,50.36,36.94,2
107,6.57,12.68,9.30,52.36,32.70,2
109,6.27,9.13,6.09,16.20,28.79,2
111,6.81,11.18,5.85,18.20,25.37,2
113,12.20,16.49,6.98,20.20,20.79,5
115,13.25,19.36,7.54,22.20,20.55,5
117,16.29,31.51,8.71,24.20,18.39,5
119,18.26,36.22,7.48,25.38,15.26,5
121,18.88,35.94,8.43,27.38,11.90,5
123,10.32,17.28,8.77,29.38,12.05,3
125,10.16,17.28,9.54,31.38,14.08,3
127,11.50,17.46,9.91,33.38,14.24,3
129,8.78,17.28,10.24,35.38,14.43,3
131,9.29,17.28,9.89,37.38,17.91,3
133,9.88,17.77,10.36,39.38,19.69,4
135,9.88,17.76,11.36,41.38,25.05,4
137,10.64,20.85,12.36,43.38,31.51,4
139,10.38,26.63,11.01,28.31,33.38,4
141,8.71,19.95,9.91,24.04,35.78,4
143,4.94,10.41,8.19,25.21,32.81,2
145,6.05,10.41,9.00,27.21,30.94,2
147,5.01,6.49,10.17,29.21,29.46,2
149,5.52,9.20,6.67,30.25,30.70,2
151,6.38,10.90,5.41,32.25,32.34,2
153,6.38,10.90,5.70,34.25,29.34,4
155,7.94,11.22,6.49,36.25,31.52,4
157,7.20,16.71,7.60,38.25,31.56,4
159,5.26,16.54,7.67,40.25,30.94,4
161,5.62,16.54,7.56,42.25,33.62,4
163,5.92,19.19,7.72,44.25,31.43,3
165,8.09,27.88,8.36,46.25,33.32,3
167,8.57,29.79,8.23,48.25,34.22,3
169,9.83,34.85,8.37,50.25,31.54,3
171,10.25,35.95,7.99,52.25,30.85,3
173,3.61,5.00,8.05,54.25,32.63,5
175,3.59,4.82,8.70,56.25,30.38,5
177,3.89,5.62,9.59,58.25,28.78,5
179,5.77,13.31,7.31,60.25,31.57,5
181,8.28,18.89,7.22,62.25,30.74,5
183,8.75,18.74,7.89,64.25,27.10,6
185,8.74,18.74,8.55,66.25,29.44,6
187,9.66,22.40,9.34,68.25,30.44,6
189,11.98,31.68,8.76,70.25,32.08,6
191,12.52,26.57,9.06,72.25,34.39,6
193,5.81,12.29,8.90,74.25,34.76,8
195,6.64,15.60,9.65,76.25,33.83,8
197,8.27,18.44,10.65,78.25,33.40,8
199,7.64,10.95,10.65,80.25,33.18,8
201,8.50,17.78,10.74,82.25,32.48,8
203,9.22,20.79,11.57,84.25,29.25,5
205,10.66,24.11,12.98,86.25,26.61,5
207,14.55,29.63,13.50,88.25,24.14,5
209,19.15,32.39,14.43,90.25,24.64,5
211,19.63,30.12,15.20,92.25,24.24,5
213,13.11,25.50,16.08,94.25,19.60,4
215,15.44,25.50,17.16,96.25,18.65,4
217,16.66,25.50,18.44,98.25,15.85,4
219,18.01,25.23,18.54,100.25,17.70,4
221,14.72,24.19,18.93,102.25,16.69,4
223,15.35,26.74,20.15,104.25,15.48,7
225,19.19,36.41,20.87,106.25,15.95,7
227,19.73,37.40,22.37,108.25,14.94,7
229,21.69,39.81,16.51,50.90,16.47,7
231,24.16,43.79,15.22,44.15,18.39,7
233,20.81,30.34,14.04,46.15,19.24,1
235,14.87,29.63,14.08,48.15,18.90,1
237,19.48,37.02,15.52,50.15,19.56,1
239,21.39,36.90,13.66,52.15,17.91,1
241,21.36,36.90,14.31,54.15,19.69,1
243,21.36,36.90,13.65,56.15,20.31,6
245,21.79,38.65,14.89,58.15,18.48,6
247,23.68,43.32,15.97,60.15,20.85,6
249,26.00,43.23,14.82,40.91,22.09,6
251,27.07,43.16,12.09,42.43,24.58,6
253,19.64,30.56,12.04,44.43,25.12,3
255,17.54,30.56,13.04,46.43,25.74,3
257,20.83,31.56,14.24,48.43,25.52,3
259,20.40,36.66,14.86,44.68,22.08,3
261,19.10,34.47,13.80,46.68,22.31,3
263,14.88,30.08,12.17,48.68,19.18,5
265,15.55,30.08,13.42,50.68,18.28,5
267,19.76,30.08,13.74,52.68,18.75,5
269,20.25,37.29,13.24,54.68,18.86,5
271,18.22,37.06,14.42,56.68,17.12,5
273,18.50,37.06,14.72,58.68,17.61,6
275,19.94,37.06,15.36,60.68,15.87,6
277,19.90,37.06,17.02,62.68,17.92,6
279,20.83,37.06,15.80,64.68,18.99,6
281,23.82,41.97,15.47,66.68,20.43,6
283,16.81,42.85,16.50,68.68,22.62,8
285,15.66,42.85,17.91,70.68,25.16,8
287,18.28,42.85,19.41,72.68,25.35,8
289,20.64,42.85,19.60,74.09,26.02,8
291,23.27,42.85,17.80,54.60,23.97,8
293,22.90,38.75,14.42,40.47,19.49,4
295,17.33,43.84,15.51,39.87,19.24,4
297,21.44,49.58,16.78,41.87,18.23,4
299,25.05,50.29,17.26,43.87,17.72,4
301,27.38,54.64,18.00,45.87,19.01,4
303,30.39,62.98,19.40,47.87,21.84,5
305,31.16,63.41,20.85,49.87,21.77,5
307,32.16,67.44,22.51,51.87,22.09,5
309,35.37,72.32,22.08,53.87,23.53,5
311,36.04,64.52,22.31,55.87,21.84,5
313,27.86,42.21,22.75,57.87,17.03,7
315,20.93,31.86,23.17,59.87,16.70,7
317,23.76,37.56,23.81,61.87,15.84,7
319,25.21,45.31,16.85,63.87,15.87,7
321,27.25,50.06,15.27,65.87,15.23,7
323,28.30,50.03,15.90,67.87,14.40,4
325,29.25,50.03,16.94,69.87,14.28,4
327,30.29,50.03,17.42,71.87,13.77,4
329,30.85,50.80,17.47,73.87,13.18,4
331,32.68,57.06,18.65,75.87,15.26,4
333,33.99,56.87,20.04,77.87,17.18,6
335,32.46,50.89,21.48,79.87,17.70,6
337,24.33,36.99,22.52,81.87,19.05,6
339,21.49,36.99,20.30,83.87,17.39,6
341,20.31,38.61,21.01,85.87,15.90,6
343,22.29,46.50,19.95,87.87,16.52,5
345,22.98,49.27,20.78,89.87,17.49,5
347,27.02,57.88,22.21,91.87,19.29,5
349,28.43,59.95,21.34,93.87,18.47,5
351,28.60,59.93,22.39,95.87,20.43,5
353,31.42,59.93,22.50,97.87,18.86,3
355,33.11,65.36,22.76,99.87,17.08,3
357,33.81,71.35,23.29,101.87,15.92,3
359,29.18,42.54,22.77,103.87,14.68,3
361,18.59,36.99,22.88,105.87,16.76,3
363,18.59,36.99,24.31,107.87,16.48,8
365,18.59,36.99,24.87,109.87,16.33,8
367,21.04,36.99,26.50,111.87,18.48,8
369,20.98,36.99,27.10,102.57,18.55,8
371,22.87,36.77,27.25,90.90,21.11,8
373,15.47,29.32,25.15,62.63,19.19,5
375,17.73,29.32,20.90,60.82,20.34,5
377,22.84,31.35,22.40,62.82,20.32,5
379,23.24,31.33,23.06,64.82,18.15,5
381,17.60,31.33,22.95,66.82,14.84,5
383,17.32,31.33,24.53,68.82,13.27,6
385,21.42,41.76,25.31,70.82,11.95,6
387,22.85,43.97,25.88,72.82,14.15,6
389,24.81,43.96,25.31,74.82,15.18,6
391,28.18,43.96,26.88,76.82,15.62,6
393,30.14,40.67,24.88,78.82,16.41,3
395,25.04,49.05,24.81,80.82,17.75,3
397,27.47,53.87,23.85,82.82,17.25,3
399,30.09,55.98,23.38,84.82,17.48,3
401,33.54,65.83,24.61,86.82,15.21,3
403,35.67,74.43,25.79,88.82,13.75,2
405,38.32,85.03,26.86,90.82,16.63,2
407,42.45,98.12,28.32,92.82,17.55,2
409,42.62,98.39,28.96,92.42,16.26,2
411,41.66,98.39,24.29,88.63,17.42,2
413,44.18,104.22,24.52,90.63,17.36,7
415,44.64,104.17,,,18.43,7
