time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.34,1
3,0.00,0.00,0.00,0.00,52.35,1
5,0.00,0.00,0.00,0.00,54.67,1
7,0.00,0.00,0.00,0.00,58.12,1
9,0.00,0.00,0.00,0.00,58.50,1
11,0.00,0.00,0.00,0.00,58.00,1
13,0.00,0.00,0.00,0.00,53.72,1
15,0.00,0.00,0.01,0.07,46.79,1
17,0.39,1.54,0.23,2.07,44.55,1
19,1.15,4.62,0.46,4.07,40.33,1
21,1.36,4.55,0.65,6.07,32.78,1
23,2.51,5.19,1.19,8.07,29.44,1
25,5.91,8.67,1.98,10.07,30.40,3
27,6.41,10.90,2.52,12.07,30.33,3
29,6.31,10.88,3.38,14.07,30.96,3
31,4.04,10.88,4.38,16.07,26.52,3
33,5.04,10.88,3.10,13.68,23.96,3
35,7.03,11.55,3.94,15.68,21.11,3
37,6.96,11.48,4.82,17.68,15.11,2
39,9.17,11.48,5.91,19.68,16.36,2
41,10.99,16.11,7.08,21.68,19.36,2
43,11.37,21.71,8.35,23.68,20.79,2
45,12.87,23.54,8.14,25.68,26.53,2
47,12.81,23.53,6.86,27.68,25.41,2
49,12.81,23.53,7.83,29.68,23.97,2
51,12.81,23.53,8.53,31.68,21.68,2
53,12.81,23.53,9.47,33.68,19.83,2
55,12.81,23.53,10.52,35.68,25.87,2
57,12.81,23.53,11.47,37.68,24.38,2
59,12.81,23.53,12.47,39.68,23.98,2
61,14.33,23.53,13.47,41.68,23.72,2
63,14.27,23.53,14.47,43.68,19.83,2
65,15.10,23.53,15.47,45.68,18.59,4
67,15.68,23.53,16.47,47.68,16.12,4
69,18.46,27.15,17.47,49.68,19.07,4
71,20.57,29.71,17.61,51.68,19.93,4
73,15.24,29.68,15.88,41.70,18.07,4
75,11.87,36.37,14.17,43.70,16.28,4
77,12.22,36.30,13.73,45.70,15.44,1
79,13.20,36.30,14.18,47.70,18.85,1
81,14.53,36.30,15.45,49.70,18.90,1
83,14.95,36.30,16.78,51.70,19.09,1
85,16.14,36.30,13.04,44.94,22.28,1
87,17.60,36.30,12.46,44.43,23.27,1
89,17.71,36.30,9.36,37.27,21.13,1
91,18.93,36.30,8.35,39.27,18.34,1
93,21.09,36.30,9.40,41.27,16.54,1
95,23.17,36.30,10.56,43.27,12.76,1
97,25.84,41.04,11.73,45.27,11.15,1
99,27.68,45.19,12.90,47.27,11.83,3
101,30.98,48.95,14.06,49.27,10.97,3
103,31.65,48.90,15.36,51.27,10.71,3
105,34.00,52.30,15.64,53.27,11.76,3
107,34.69,55.23,15.91,53.58,12.96,3
109,35.54,58.88,16.56,50.23,14.57,3
111,28.04,60.96,15.68,43.30,18.06,3
113,28.99,60.89,16.28,43.19,17.08,3
115,19.62,36.25,17.30,41.87,15.51,3
117,15.32,36.13,14.93,41.36,15.44,2
119,17.49,37.71,15.77,43.36,12.42,2
121,19.13,41.86,16.69,45.36,10.74,2
123,19.95,41.76,18.02,47.36,10.72,2
125,20.54,41.76,16.58,46.21,11.59,2
127,21.42,41.76,15.97,48.21,11.56,2
129,21.63,41.76,15.01,50.21,10.61,2
131,24.12,45.32,16.17,52.21,11.13,2
133,24.92,48.42,17.34,54.21,9.04,2
135,24.91,48.39,18.51,56.21,8.08,4
137,26.34,48.39,19.67,58.21,8.08,4
