time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.80,1
3,0.00,0.00,0.00,0.00,0.00,53.00,1
5,0.00,0.00,0.00,0.00,0.00,57.14,1
7,0.00,0.00,0.00,0.00,0.00,57.24,1
9,0.00,0.00,0.00,0.00,0.00,60.43,1
11,0.00,0.00,0.00,0.00,0.00,57.44,1
13,0.00,0.00,0.00,0.00,0.00,54.34,1
15,0.00,0.00,0.02,0.03,0.18,49.60,1
17,0.44,1.78,0.24,0.36,2.18,42.58,1
19,1.15,4.60,0.54,0.84,4.18,38.84,1
21,2.29,4.55,0.93,1.52,6.18,34.63,1
23,5.67,8.95,1.73,2.59,8.18,31.16,3
25,6.31,10.89,2.46,3.63,10.18,30.97,3
27,4.31,10.88,3.54,4.88,12.18,30.10,3
29,5.17,10.88,2.57,2.64,10.93,26.17,3
31,5.59,11.48,3.30,3.28,12.93,22.47,3
33,8.39,11.48,4.28,4.23,14.93,23.54,3
35,10.74,20.59,5.35,5.27,16.93,23.85,3
37,11.48,23.57,6.51,6.37,18.93,23.23,3
39,11.72,23.53,7.68,7.47,20.93,25.44,2
41,12.94,23.53,8.87,8.61,22.93,29.11,2
43,12.90,23.53,10.07,9.77,24.93,31.52,2
45,11.44,23.53,9.52,9.77,26.93,31.14,2
47,12.08,23.53,8.29,9.53,28.93,31.40,2
49,12.91,23.53,8.01,9.96,30.93,29.01,2
51,13.57,23.53,9.01,11.16,32.93,26.14,2
53,15.09,23.53,10.01,12.36,34.93,22.05,2
55,18.72,29.95,11.15,13.82,36.93,20.88,2
57,18.91,29.69,12.33,15.32,38.93,20.32,2
59,18.89,29.69,13.49,16.82,40.93,18.16,4
61,20.00,29.69,14.65,18.32,42.93,20.51,4
63,24.98,29.69,15.02,19.34,44.93,23.22,4
65,26.73,31.69,13.86,16.65,37.70,24.40,4
67,15.90,29.04,12.97,14.43,36.78,24.68,4
69,11.19,27.15,12.60,13.18,38.78,23.08,4
71,10.70,25.19,12.91,13.06,40.78,22.63,4
73,13.12,30.45,13.42,13.18,42.78,19.07,4
75,15.03,35.40,14.21,13.81,44.78,16.90,4
77,18.15,36.80,15.15,14.55,46.78,16.77,4
79,20.50,36.80,16.60,16.00,48.78,16.52,1
81,21.09,36.80,17.79,16.94,50.78,15.12,1
83,21.09,36.80,19.12,18.14,52.78,14.12,1
85,23.26,42.51,17.72,17.92,51.94,14.55,1
87,24.91,42.61,17.35,18.50,52.02,13.98,1
89,25.34,42.61,16.20,18.61,42.87,15.45,1
91,26.38,42.61,14.89,18.63,44.87,15.10,1
93,28.36,42.61,16.01,20.10,46.87,12.42,1
95,29.89,43.56,16.15,20.98,48.87,11.98,1
97,29.87,43.54,16.78,22.16,50.87,12.87,1
99,29.87,43.54,18.12,23.76,52.87,10.68,3
101,29.87,43.54,19.45,25.36,54.87,10.89,3
103,29.97,43.54,18.06,25.33,56.87,11.22,3
105,31.81,43.54,18.14,24.87,52.47,15.01,3
107,32.20,43.54,19.34,26.23,53.70,16.75,3
