time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.80,1
3,0.00,0.00,0.00,0.00,0.00,53.00,1
5,0.00,0.00,0.00,0.00,0.00,57.14,1
7,0.00,0.00,0.00,0.00,0.00,57.24,1
9,0.00,0.00,0.00,0.00,0.00,60.43,1
11,0.00,0.00,0.00,0.00,0.00,57.44,1
13,0.00,0.00,0.00,0.00,0.00,54.34,1
15,0.00,0.00,0.02,0.03,0.18,49.60,1
17,0.44,1.78,0.24,0.36,2.18,42.58,1
19,1.15,4.60,0.54,0.84,4.18,38.84,1
21,2.29,4.55,0.93,1.52,6.18,34.63,1
23,5.67,8.95,1.73,2.59,8.18,31.16,3
25,6.41,10.89,2.46,3.63,10.18,26.54,3
27,6.31,10.88,3.54,4.88,12.18,30.10,3
29,5.22,10.88,4.46,6.03,14.18,26.17,3
31,5.59,11.48,3.30,3.28,12.93,22.47,3
33,8.39,11.48,4.28,4.23,14.93,23.54,3
35,10.74,20.59,5.35,5.27,16.93,23.85,3
37,11.48,23.57,6.51,6.37,18.93,23.23,3
39,11.72,23.53,7.68,7.47,20.93,25.44,2
41,12.94,23.53,8.87,8.61,22.93,25.73,2
43,12.91,23.53,10.07,9.77,24.93,27.59,2
45,12.90,23.53,11.18,10.77,26.93,29.21,2
47,12.08,23.53,10.78,11.02,28.93,31.40,2
49,12.91,23.53,9.51,10.86,30.93,29.01,2
51,13.57,23.53,9.01,11.16,32.93,26.14,2
53,15.09,23.53,10.01,12.36,34.93,22.05,2
55,18.72,29.95,11.15,13.82,36.93,20.88,2
57,18.91,29.69,12.33,15.32,38.93,20.32,2
59,18.89,29.69,13.49,16.82,40.93,18.16,4
61,20.00,29.69,14.65,18.32,42.93,19.03,4
63,24.98,29.69,15.82,19.82,44.93,21.46,4
65,26.82,31.74,16.19,20.84,46.93,21.22,4
67,26.68,31.50,15.03,18.15,39.70,21.15,4
69,15.53,29.04,14.13,15.93,38.78,21.85,4
71,11.42,28.06,13.83,14.72,40.78,21.96,4
73,13.37,31.45,14.27,14.72,42.78,19.07,4
75,15.07,35.52,14.76,14.79,44.78,16.76,4
77,18.22,36.80,15.77,15.66,46.78,16.24,4
79,20.59,36.80,16.47,15.75,48.78,16.64,1
81,21.09,36.80,17.97,17.25,50.78,14.11,1
83,21.09,36.80,19.47,18.75,52.78,14.05,1
85,22.99,42.51,20.73,19.74,54.78,14.10,1
87,24.79,42.61,19.57,19.85,53.94,13.68,1
89,26.17,42.61,19.04,20.32,54.02,14.11,1
91,25.81,42.61,17.89,20.43,44.87,14.97,1
93,28.38,42.61,16.58,20.45,46.87,12.75,1
95,29.89,43.56,17.79,21.98,48.87,12.58,1
97,29.87,43.54,17.56,22.64,50.87,12.95,1
99,29.87,43.54,18.14,23.79,52.87,10.81,3
101,29.87,43.54,19.47,25.39,54.87,10.36,3
103,29.97,43.54,20.81,26.99,56.87,9.86,3
105,31.81,43.54,19.25,26.85,58.87,12.97,3
107,32.20,43.54,19.50,26.50,54.47,15.19,3
