time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.30
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.80
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.10
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.60
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.70
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.50
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.80
17,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.38,0.69,1.15,35.20
19,1.47,0.00,0.74,1.47,3.15,0.00,0.00,1.05,1.89,3.15,56.40
21,0.00,0.00,0.00,0.00,5.15,0.00,0.00,1.72,3.09,5.15,57.80
23,0.00,0.00,0.00,0.00,7.15,0.00,0.00,2.38,4.29,7.15,57.85
25,0.00,0.00,0.00,0.00,9.15,0.00,0.00,3.05,5.49,9.15,50.70
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.27
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.65
31,0.00,0.00,0.00,0.00,0.88,0.00,1.54,0.81,0.84,1.54,41.50
33,0.00,3.57,1.78,3.57,0.00,0.00,3.54,1.18,0.71,3.54,42.27
35,0.00,5.58,2.79,5.58,0.00,0.00,5.54,1.85,1.11,5.54,45.97
37,0.00,5.57,2.78,5.57,0.00,0.00,7.54,2.51,1.51,7.54,42.48
39,0.00,5.57,2.78,5.57,0.00,0.00,9.54,3.18,1.91,9.54,35.08
41,0.00,5.57,2.78,5.57,0.00,0.70,11.54,4.08,2.45,11.54,33.43
43,0.00,5.57,2.78,5.57,0.00,2.70,13.54,5.41,3.25,13.54,26.30
45,0.00,5.57,2.78,5.57,0.29,0.00,15.54,5.28,3.29,15.54,28.67
47,0.00,5.57,2.78,5.57,0.00,0.00,17.54,5.85,3.51,17.54,28.70
49,0.00,5.57,2.78,5.57,0.56,0.00,19.54,6.70,4.25,19.54,31.30
51,0.00,5.57,2.78,5.57,0.00,0.00,21.54,7.18,4.31,21.54,31.10
53,0.00,5.57,2.78,5.57,0.00,0.00,23.54,7.85,4.71,23.54,38.73
55,0.00,5.57,2.78,5.57,0.00,0.00,25.54,8.51,5.11,25.54,33.87
57,0.00,5.57,2.78,5.57,0.00,0.00,27.54,9.18,5.51,27.54,26.80
59,0.00,5.57,2.78,5.57,0.00,0.00,29.54,9.85,5.91,29.54,35.84
61,0.00,9.49,4.75,9.49,0.00,0.00,31.54,10.51,6.31,31.54,37.80
63,0.00,11.23,5.62,11.23,0.00,0.00,33.54,11.18,6.71,33.54,36.13
65,0.00,11.22,5.61,11.22,0.00,0.00,35.54,11.85,7.11,35.54,37.96
67,0.00,7.58,3.79,7.58,0.00,0.00,37.54,12.51,7.51,37.54,43.12
69,0.00,0.00,0.00,0.00,0.00,0.00,9.90,3.30,1.98,9.90,46.35
71,0.00,0.00,0.00,0.00,0.00,0.00,4.32,1.44,0.86,4.32,44.92
73,0.00,0.00,0.00,0.00,0.68,0.00,0.57,0.42,0.52,0.68,53.63
75,1.00,0.00,0.50,1.00,2.68,0.00,2.57,1.75,2.12,2.68,61.72
77,0.00,0.00,0.00,0.00,0.00,0.00,1.59,0.53,0.32,1.59,57.65
79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.70
81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.92
83,7.52,0.00,3.76,7.52,1.42,0.00,0.00,0.47,0.85,1.42,28.02
85,13.91,0.00,6.95,13.91,3.42,1.42,0.00,1.61,2.33,3.42,21.35
87,23.81,0.00,11.90,23.81,5.42,3.42,0.00,2.94,3.93,5.42,19.37
89,30.71,0.00,15.35,30.71,7.42,5.42,0.00,4.28,5.53,7.42,21.27
91,30.62,0.00,15.31,30.62,9.42,7.42,0.00,5.61,7.13,9.42,15.91
93,30.62,0.00,15.31,30.62,11.42,9.42,0.00,6.94,8.73,11.42,16.48
95,32.43,2.42,17.42,32.43,13.42,11.42,1.66,8.83,10.67,13.42,15.70
97,37.29,5.56,21.42,37.29,15.42,13.42,3.66,10.83,12.67,15.42,15.64
99,37.21,5.51,21.36,37.21,17.42,15.42,5.66,12.83,14.67,17.42,12.96
101,37.21,5.51,21.36,37.21,19.42,17.42,7.66,14.83,16.67,19.42,8.95
103,37.21,5.51,21.36,37.21,21.42,19.42,9.66,16.83,18.67,21.42,4.56
105,37.21,10.97,24.09,37.21,23.42,21.42,11.66,18.83,20.67,23.42,2.32
107,37.21,12.03,24.62,37.21,25.42,23.42,13.66,20.83,22.67,25.42,2.36
109,37.21,17.78,27.49,37.21,27.42,25.42,15.66,22.83,24.67,27.42,4.06
111,36.74,18.50,27.62,36.74,0.00,27.42,17.66,15.02,9.01,27.42,2.80
113,35.29,18.50,26.89,35.29,0.00,29.42,19.66,16.36,9.81,29.42,2.81
115,30.88,18.50,24.69,30.88,0.00,31.42,21.66,17.69,10.61,31.42,11.76
117,26.08,18.50,22.29,26.08,0.00,33.42,23.66,19.02,11.41,33.42,12.94
119,24.74,18.50,21.62,24.74,0.00,35.42,25.66,20.36,12.21,35.42,16.86
121,24.71,18.50,21.60,24.71,0.00,37.42,27.66,21.69,13.01,37.42,20.25
123,21.99,18.50,20.24,21.99,0.00,38.26,29.66,22.64,13.58,38.26,21.06
125,0.00,18.50,9.25,18.50,0.00,39.08,31.66,23.58,14.15,39.08,17.07
127,0.00,18.50,9.25,18.50,0.00,32.44,33.66,22.03,13.22,33.66,19.49
129,0.00,21.62,10.81,21.62,0.00,0.00,35.66,11.89,7.13,35.66,18.19
131,0.00,30.71,15.36,30.71,0.00,0.00,37.66,12.55,7.53,37.66,26.99
133,0.00,30.74,15.37,30.74,0.00,0.00,39.66,13.22,7.93,39.66,30.22
135,0.00,30.74,15.37,30.74,0.00,0.00,41.66,13.89,8.33,41.66,29.97
137,0.00,30.74,15.37,30.74,0.00,0.00,43.66,14.55,8.73,43.66,31.10
139,0.00,30.74,15.37,30.74,0.00,0.21,45.66,15.29,9.17,45.66,32.46
141,0.00,30.73,15.37,30.73,0.32,0.00,37.79,12.70,7.75,37.79,31.61
143,2.11,13.53,7.82,13.53,2.32,0.00,36.01,12.78,8.59,36.01,26.22
145,3.16,0.00,1.58,3.16,4.32,0.00,17.23,7.18,6.04,17.23,13.08
147,13.62,0.00,6.81,13.62,6.32,1.20,17.93,8.48,7.62,17.93,13.60
149,23.10,0.00,11.55,23.10,8.32,3.20,0.00,3.84,5.63,8.32,18.50
151,26.00,0.00,13.00,26.00,10.32,5.20,0.00,5.17,7.23,10.32,18.89
153,29.34,0.00,14.67,29.34,12.32,7.20,0.00,6.51,8.83,12.32,22.44
155,29.30,0.00,14.65,29.30,14.32,9.20,0.00,7.84,10.43,14.32,21.23
157,29.30,0.00,14.65,29.30,16.32,11.20,0.00,9.17,12.03,16.32,20.26
159,29.30,0.00,14.65,29.30,18.32,13.20,0.00,10.51,13.63,18.32,16.67
161,29.30,0.00,14.65,29.30,20.32,15.20,0.22,11.92,15.28,20.32,12.99
163,35.15,4.63,19.89,35.15,22.32,17.20,2.22,13.92,17.28,22.32,9.32
165,35.89,5.13,20.51,35.89,24.32,19.20,4.22,15.92,19.28,24.32,10.14
167,36.62,5.13,20.87,36.62,26.32,21.20,6.22,17.92,21.28,26.32,7.56
169,42.46,5.13,23.79,42.46,28.32,23.20,8.22,19.92,23.28,28.32,10.28
171,47.91,5.13,26.52,47.91,30.32,25.20,10.22,21.92,25.28,30.32,9.09
173,47.67,5.13,26.40,47.67,32.32,27.20,12.22,23.92,27.28,32.32,11.33
175,47.67,5.13,26.40,47.67,34.32,29.20,14.22,25.92,29.28,34.32,10.26
177,51.56,5.13,28.34,51.56,36.32,31.20,16.22,27.92,31.28,36.32,9.15
179,53.73,5.13,29.43,53.73,34.15,33.20,18.22,28.52,30.77,34.15,11.89
181,53.72,5.13,29.42,53.72,36.15,35.20,20.22,30.52,32.77,36.15,14.24
183,60.40,5.13,32.76,60.40,34.66,37.20,22.22,31.36,32.68,37.20,12.43
185,64.16,5.13,34.64,64.16,36.66,39.20,24.22,33.36,34.68,39.20,13.98
187,66.47,5.13,35.80,66.47,38.66,41.20,26.22,35.36,36.68,41.20,11.22
189,66.36,5.13,35.75,66.36,40.66,43.20,28.22,37.36,38.68,43.20,12.93
191,70.03,5.13,37.58,70.03,42.66,0.00,30.22,24.29,31.64,42.66,13.08
193,75.11,5.13,40.12,75.11,41.61,1.56,32.22,25.13,31.72,41.61,14.06
195,76.14,5.13,40.64,76.14,32.42,3.56,34.22,23.40,27.01,34.22,17.96
197,73.73,5.13,39.43,73.73,28.48,5.56,36.22,23.42,25.45,36.22,20.43
199,14.25,5.13,9.69,14.25,28.07,7.56,38.22,24.62,26.00,38.22,23.49
201,0.00,5.13,2.56,5.13,22.87,9.56,40.22,24.22,23.68,40.22,24.25
203,0.00,5.13,2.56,5.13,18.94,11.56,42.22,24.24,22.12,42.22,25.39
205,0.00,5.05,2.52,5.05,18.21,13.56,44.22,25.33,22.48,44.22,26.10
207,0.84,0.44,0.64,0.84,11.21,15.56,46.22,24.33,19.08,46.22,23.03
209,14.92,0.00,7.46,14.92,13.21,17.56,0.42,10.40,11.52,17.56,19.30
211,21.97,0.00,10.99,21.97,15.21,19.56,2.42,12.40,13.52,19.56,22.42
213,24.48,0.00,12.24,24.48,17.21,21.56,4.42,14.40,15.52,21.56,25.64
215,24.48,0.00,12.24,24.48,19.21,23.56,6.42,16.40,17.52,23.56,27.83
217,24.48,0.00,12.24,24.48,21.21,25.56,8.42,18.40,19.52,25.56,29.71
219,24.48,0.00,12.24,24.48,23.21,27.56,1.99,17.59,19.84,27.56,25.46
221,24.48,0.00,12.24,24.48,25.21,29.56,3.99,19.59,21.84,29.56,16.77
223,24.48,4.06,14.27,24.48,27.21,31.56,5.99,21.59,23.84,31.56,16.91
225,24.48,10.13,17.30,24.48,29.21,33.56,7.99,23.59,25.84,33.56,17.47
227,28.11,18.06,23.09,28.11,31.21,35.56,9.99,25.59,27.84,35.56,15.94
229,31.30,19.18,25.24,31.30,33.21,37.56,11.99,27.59,29.84,37.56,13.69
231,36.59,19.18,27.88,36.59,35.21,39.56,13.99,29.59,31.84,39.56,12.77
233,43.82,19.18,31.50,43.82,37.21,41.56,15.99,31.59,33.84,41.56,8.62
235,45.85,19.18,32.51,45.85,39.21,43.56,17.99,33.59,35.84,43.56,5.60
237,57.89,19.18,38.54,57.89,41.21,45.56,19.99,35.59,37.84,45.56,3.52
239,63.05,19.18,41.11,63.05,43.21,47.56,21.99,37.59,39.84,47.56,1.78
241,62.98,19.18,41.08,62.98,45.21,49.56,23.99,39.59,41.84,49.56,0.44
243,65.94,19.18,42.56,65.94,47.21,51.56,25.99,41.59,43.84,51.56,0.00
245,69.12,19.18,44.15,69.12,49.21,53.56,27.99,43.59,45.84,53.56,0.00
247,69.10,19.18,44.14,69.10,51.21,55.56,29.99,45.59,47.84,55.56,0.00
249,69.10,19.18,44.14,69.10,53.21,57.56,31.99,47.59,49.84,57.56,0.44
251,69.10,19.18,44.14,69.10,55.21,59.56,33.99,49.59,51.84,59.56,1.49
253,69.10,19.18,44.14,69.10,57.21,25.73,35.99,39.64,46.67,57.21,3.25
255,69.10,19.18,44.14,69.10,54.51,27.73,37.99,40.08,45.85,54.51,6.80
257,69.10,19.18,44.14,69.10,52.85,29.73,39.99,40.86,45.65,52.85,9.60
259,69.09,19.18,44.13,69.09,32.53,31.73,41.99,35.42,34.26,41.99,16.24
261,40.90,19.18,30.04,40.90,23.36,33.73,43.99,33.69,29.56,43.99,18.50
263,0.00,19.18,9.59,19.18,25.36,0.00,45.99,23.79,24.42,45.99,17.63
265,0.00,19.18,9.59,19.18,27.36,0.00,47.99,25.12,26.02,47.99,15.20
267,0.87,24.70,12.78,24.70,29.01,0.00,49.99,26.33,27.40,49.99,28.34
269,0.54,24.19,12.36,24.19,31.01,0.00,48.19,26.40,28.24,48.19,38.50
271,10.15,0.00,5.07,10.15,33.01,0.00,47.09,26.70,29.22,47.09,37.10
273,9.97,0.00,4.99,9.97,35.01,0.00,34.41,23.14,27.89,35.01,33.55
275,9.97,0.00,4.99,9.97,37.01,0.00,0.00,12.34,22.21,37.01,32.84
277,15.58,0.00,7.79,15.58,39.01,0.00,0.00,13.00,23.41,39.01,27.06
279,15.62,0.00,7.81,15.62,41.01,0.00,0.00,13.67,24.61,41.01,25.42
281,15.99,0.00,7.99,15.99,43.01,0.00,0.00,14.34,25.81,43.01,21.72
283,24.92,0.00,12.46,24.92,45.01,0.00,0.00,15.00,27.01,45.01,17.77
285,28.23,0.00,14.12,28.23,47.01,0.00,0.00,15.67,28.21,47.01,20.41
287,28.19,0.00,14.09,28.19,49.01,0.00,0.00,16.34,29.41,49.01,18.87
289,30.58,0.00,15.29,30.58,51.01,0.00,0.00,17.00,30.61,51.01,14.96
291,33.73,0.00,16.87,33.73,53.01,0.00,0.00,17.67,31.81,53.01,16.80
293,33.70,0.00,16.85,33.70,55.01,0.00,0.00,18.34,33.01,55.01,14.14
295,33.70,4.41,19.05,33.70,57.01,0.00,1.35,19.45,34.47,57.01,15.74
297,33.70,5.19,19.44,33.70,59.01,0.00,3.35,20.79,36.07,59.01,15.26
299,33.70,5.58,19.64,33.70,52.55,0.00,5.35,19.30,32.60,52.55,15.54
301,33.70,12.28,22.99,33.70,54.55,0.00,7.35,20.63,34.20,54.55,16.19
303,30.02,12.04,21.03,30.02,29.15,0.00,9.35,12.83,19.36,29.15,23.20
305,0.00,12.04,6.02,12.04,22.68,0.00,11.35,11.34,15.88,22.68,27.94
307,0.00,12.04,6.02,12.04,23.57,1.28,13.35,12.73,17.06,23.57,28.17
309,0.00,12.04,6.02,12.04,18.58,3.28,15.35,12.40,14.87,18.58,26.66
311,0.00,12.04,6.02,12.04,0.70,5.28,17.35,7.77,4.94,17.35,30.96
313,0.00,12.04,6.02,12.04,2.70,0.00,19.35,7.35,5.49,19.35,40.70
315,0.00,12.04,6.02,12.04,0.00,0.17,21.35,7.17,4.30,21.35,39.17
317,0.00,12.04,6.02,12.04,0.00,2.17,23.35,8.51,5.10,23.35,39.97
319,0.00,12.04,6.02,12.04,0.00,0.60,25.35,8.65,5.19,25.35,38.85
321,0.00,12.04,6.02,12.04,0.00,0.00,27.35,9.12,5.47,27.35,46.65
323,0.00,9.85,4.93,9.85,0.00,0.00,29.35,9.78,5.87,29.35,40.88
325,0.00,0.00,0.00,0.00,0.00,0.00,26.82,8.94,5.36,26.82,37.55
327,1.50,0.00,0.75,1.50,1.28,1.83,0.00,1.04,1.14,1.83,29.60
329,13.68,0.00,6.84,13.68,3.28,3.83,0.00,2.37,2.74,3.83,35.10
331,16.00,0.00,8.00,16.00,5.28,5.83,0.00,3.71,4.34,5.83,33.59
333,18.52,0.00,9.26,18.52,7.28,7.83,0.00,5.04,5.94,7.83,27.95
335,27.02,0.00,13.51,27.02,9.28,9.83,0.00,6.37,7.54,9.83,26.01
337,28.94,0.00,14.47,28.94,11.28,11.83,0.00,7.71,9.14,11.83,23.94
339,34.73,0.00,17.36,34.73,13.28,13.83,0.00,9.04,10.74,13.83,17.84
341,37.43,0.00,18.72,37.43,15.28,15.83,0.00,10.37,12.34,15.83,16.59
343,47.34,0.00,23.67,47.34,17.28,17.83,0.00,11.71,13.94,17.83,13.01
345,55.56,0.00,27.78,55.56,19.28,19.83,0.00,13.04,15.54,19.83,12.93
347,58.24,0.00,29.12,58.24,21.28,21.83,0.00,14.37,17.14,21.83,9.62
349,64.09,0.00,32.05,64.09,23.28,23.83,0.00,15.71,18.74,23.83,6.46
351,69.95,0.00,34.98,69.95,25.28,25.83,0.00,17.04,20.34,25.83,3.19
353,73.67,0.00,36.84,73.67,27.28,27.83,0.00,18.37,21.94,27.83,4.78
355,76.44,0.00,38.22,76.44,29.28,29.83,0.00,19.71,23.54,29.83,4.53
357,82.25,0.00,41.12,82.25,31.28,31.83,0.00,21.04,25.14,31.83,4.14
359,82.64,0.00,41.32,82.64,30.97,33.83,0.00,21.60,25.35,33.83,3.05
361,82.64,0.00,41.32,82.64,32.97,35.83,0.00,22.93,26.95,35.83,1.49
363,83.92,0.00,41.96,83.92,34.97,37.83,0.00,24.27,28.55,37.83,1.22
365,88.51,0.00,44.25,88.51,36.97,39.83,0.00,25.60,30.15,39.83,2.97
367,88.40,0.00,44.20,88.40,38.97,41.83,1.15,27.32,31.98,41.83,4.69
369,88.40,0.00,44.20,88.40,40.97,43.83,3.15,29.32,33.98,43.83,6.76
371,88.40,0.00,44.20,88.40,42.97,28.77,5.15,25.63,32.56,42.97,9.05
373,88.31,0.00,44.16,88.31,39.55,30.77,7.15,25.82,31.31,39.55,9.23
375,87.91,0.00,43.96,87.91,39.67,32.77,9.15,27.20,32.19,39.67,17.16
377,86.64,0.00,43.32,86.64,38.11,34.77,11.15,28.01,32.05,38.11,22.78
379,91.47,0.00,45.73,91.47,36.84,36.77,13.15,28.92,32.09,36.84,27.10
381,90.30,0.00,45.15,90.30,36.60,38.77,15.15,30.17,32.74,38.77,28.56
383,88.49,0.00,44.24,88.49,38.60,24.24,17.15,26.66,31.44,38.60,30.07
385,4.60,0.00,2.30,4.60,35.81,26.24,19.15,27.07,30.56,35.81,23.46
387,8.46,0.00,4.23,8.46,37.81,28.24,21.15,29.07,32.56,37.81,20.72
389,21.53,0.00,10.76,21.53,39.81,30.24,23.15,31.07,34.56,39.81,19.33
391,24.24,0.00,12.12,24.24,41.81,32.24,25.15,33.07,36.56,41.81,17.06
393,29.25,0.00,14.62,29.25,43.81,34.24,0.00,26.02,33.13,43.81,12.56
395,38.10,0.00,19.05,38.10,45.81,36.24,0.00,27.35,34.73,45.81,5.52
397,58.48,0.00,29.24,58.48,47.81,38.24,0.00,28.68,36.33,47.81,1.57
399,74.72,0.00,37.36,74.72,49.81,40.24,0.19,30.08,37.97,49.81,0.15
401,80.73,0.00,40.37,80.73,51.81,42.24,2.19,32.08,39.97,51.81,2.70
403,81.09,0.00,40.54,81.09,53.81,44.24,4.19,34.08,41.97,53.81,6.54
