time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.50,1
5,0.00,0.00,0.00,0.00,54.13,1
7,0.00,0.00,0.00,0.00,60.17,1
9,0.00,0.00,0.00,0.00,56.08,1
11,0.00,0.00,0.00,0.00,54.56,1
13,0.00,0.00,0.00,0.00,53.35,1
15,0.00,0.00,0.00,0.00,47.80,1
17,0.00,0.00,0.00,0.00,40.20,1
19,0.37,1.47,0.77,5.15,42.18,1
21,1.77,7.07,0.77,5.15,42.58,1
23,3.10,12.41,0.77,5.15,41.57,3
25,3.08,12.31,1.17,5.15,35.30,3
27,3.27,12.31,1.38,5.15,32.89,3
29,3.77,15.07,1.38,5.15,27.26,3
31,6.23,18.70,1.45,5.15,20.30,3
33,7.15,18.65,1.45,5.15,11.64,3
35,7.51,18.65,1.45,5.15,8.55,3
37,9.03,18.65,0.90,4.05,17.14,3
39,11.44,18.65,0.90,4.05,22.42,2
41,11.37,18.65,0.90,4.05,29.53,2
43,11.36,18.64,2.15,25.02,34.28,2
45,8.94,11.30,6.00,25.68,35.79,2
47,6.70,11.30,5.19,25.02,37.13,2
49,6.70,11.30,5.21,25.02,35.11,2
51,7.52,13.22,2.50,25.02,32.93,2
53,8.24,16.07,2.50,25.02,27.32,2
55,8.23,16.05,2.61,25.02,22.85,2
57,9.93,22.87,2.61,25.02,18.88,2
59,11.49,29.10,2.46,25.02,16.07,2
61,12.42,28.89,2.77,25.02,16.97,2
63,13.11,28.89,2.77,25.02,19.34,4
65,13.08,28.89,7.83,33.85,25.70,4
67,11.76,28.89,9.46,33.85,32.68,4
69,8.71,28.86,14.67,40.32,38.07,4
71,3.17,8.42,8.81,32.72,39.24,4
73,1.51,4.28,8.81,32.72,37.12,4
75,3.34,9.08,7.29,25.02,31.63,4
77,5.50,17.72,7.29,25.02,26.15,4
79,7.56,25.30,7.29,25.02,22.50,1
81,9.42,30.76,7.29,25.02,25.94,1
83,11.12,34.16,9.12,27.81,29.73,1
85,13.19,36.67,9.07,28.98,28.96,1
87,14.38,36.46,8.59,28.98,28.95,1
89,5.72,11.08,5.99,25.02,28.15,1
91,6.78,11.08,6.04,25.02,22.75,1
93,7.04,11.92,5.98,25.02,22.90,1
95,8.09,11.92,6.26,25.02,26.17,1
97,9.60,15.41,6.26,25.02,29.21,1
99,11.78,18.23,6.26,25.02,27.90,1
101,11.75,18.09,6.26,25.02,25.54,1
103,11.75,18.09,4.86,25.02,21.39,3
105,11.75,18.09,4.86,25.02,19.13,3
107,11.24,18.09,7.10,44.42,17.31,3
109,8.98,18.09,6.40,27.17,15.46,3
111,10.32,18.09,6.35,27.17,17.88,3
113,10.08,18.09,5.10,25.02,20.62,2
115,10.18,18.20,5.10,25.02,24.06,2
117,10.16,18.16,6.22,37.74,26.97,2
119,8.54,17.82,9.53,37.74,27.46,2
121,10.04,23.85,9.47,37.74,26.32,2
123,10.24,24.64,9.03,37.74,24.12,2
125,11.94,24.64,9.03,37.74,25.96,2
127,14.52,24.64,9.03,37.74,23.05,2
129,16.47,24.64,9.03,37.74,20.36,2
131,17.13,24.64,9.03,37.74,20.31,2
133,20.45,29.11,9.03,37.74,19.32,2
135,21.49,31.17,9.03,37.74,17.88,4
137,22.42,31.16,17.30,37.74,19.07,4
139,23.81,36.92,22.56,55.12,21.44,4
141,27.83,37.63,20.32,53.17,24.22,4
143,24.40,40.54,18.44,47.32,24.90,4
145,13.30,39.12,16.30,37.74,22.38,4
147,14.71,38.34,15.27,37.74,18.65,4
149,16.39,36.85,15.10,37.74,15.49,4
151,18.82,36.16,15.10,37.74,11.60,4
153,21.55,43.33,15.10,37.74,15.19,1
155,24.12,43.10,14.13,37.74,15.87,1
157,24.91,43.10,14.88,37.74,18.92,1
159,25.79,43.10,15.77,37.74,21.96,1
161,22.65,43.03,15.42,37.74,22.36,1
163,16.26,36.02,15.52,37.74,21.14,1
165,16.26,36.02,14.73,37.74,19.12,1
167,16.77,36.02,13.99,37.74,18.28,1
169,20.08,43.08,11.50,37.74,19.28,1
171,20.75,42.82,11.60,37.74,22.44,1
173,20.74,42.82,11.52,37.74,23.89,1
175,20.74,42.82,10.51,37.74,25.12,1
177,21.51,42.82,10.36,37.74,26.98,3
179,22.22,43.50,11.05,37.88,28.75,3
181,22.78,48.98,16.49,56.18,29.87,3
183,19.46,48.80,15.84,48.26,29.25,3
185,16.67,49.89,14.95,47.02,24.28,3
187,20.05,57.97,13.89,47.02,19.86,2
189,23.80,61.12,14.41,47.02,17.60,2
191,18.79,29.40,14.01,47.02,16.04,2
193,17.91,31.43,14.14,47.02,14.33,2
195,14.33,24.21,10.91,47.02,15.26,2
197,13.26,24.21,10.15,47.02,15.64,2
199,13.99,24.21,9.45,47.02,16.38,2
201,15.27,24.21,8.64,47.02,20.67,2
203,16.03,24.21,8.64,47.02,22.80,2
205,17.61,30.56,8.64,47.02,26.47,2
207,17.72,31.00,8.64,47.02,26.70,2
209,17.72,31.00,8.64,47.02,26.86,4
211,18.60,31.00,12.50,47.02,25.89,4
213,18.61,31.00,15.56,47.92,21.80,4
215,13.34,31.00,14.64,48.17,20.70,4
217,14.86,34.18,12.98,47.02,19.54,4
219,17.11,37.62,12.98,47.02,16.54,4
221,19.24,37.59,12.98,47.02,13.31,4
223,20.76,37.59,12.98,47.02,12.35,1
225,24.96,37.59,12.98,47.02,13.53,1
227,26.76,37.59,15.70,49.43,15.36,1
229,27.31,37.59,21.18,49.43,14.67,1
231,28.48,43.11,18.63,49.43,15.08,1
233,24.54,44.23,18.24,49.43,17.02,1
235,28.32,55.24,16.56,49.43,18.18,1
237,28.22,54.91,14.87,49.43,21.70,1
239,28.22,54.91,13.92,49.43,21.89,1
241,29.80,54.91,11.61,49.43,21.91,1
243,29.91,54.91,11.31,49.43,20.29,1
245,31.77,56.20,11.21,49.43,17.76,3
247,34.47,67.18,19.85,49.43,18.75,3
249,37.48,79.25,22.37,57.87,19.33,3
