time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,46.50,1
5,0.00,0.00,0.00,0.00,0.00,54.13,1
7,0.00,0.00,0.00,0.00,0.00,60.17,1
9,0.00,0.00,0.00,0.00,0.00,56.08,1
11,0.00,0.00,0.00,0.00,0.00,54.56,1
13,0.00,0.00,0.00,0.00,0.00,53.35,1
15,0.00,0.00,0.00,0.00,0.00,47.80,1
17,0.00,0.00,0.07,0.13,0.86,40.20,1
19,0.37,1.47,0.33,0.48,2.86,42.18,1
21,1.77,7.07,0.80,1.14,4.86,42.58,1
23,3.10,12.41,1.36,1.94,6.86,41.57,3
25,3.08,12.31,2.03,2.94,8.86,35.30,3
27,3.27,12.31,1.77,2.27,9.11,32.89,3
29,3.77,15.07,1.73,2.01,11.11,27.26,3
31,6.23,18.70,2.23,2.56,13.11,20.30,3
33,7.15,18.65,2.63,3.22,15.11,11.64,3
35,7.51,18.65,3.35,4.25,17.11,8.55,3
37,9.03,18.65,4.31,5.58,19.11,17.14,3
39,11.44,18.65,5.02,6.45,21.11,22.42,2
41,11.37,18.65,5.85,7.55,23.11,29.53,2
43,11.36,18.64,6.69,8.65,25.11,34.28,2
45,8.94,11.30,5.26,8.40,25.68,35.79,2
47,6.70,11.30,5.17,8.03,18.56,37.13,2
49,6.70,11.30,4.17,5.99,18.60,35.11,2
51,7.52,13.22,4.80,6.97,20.60,32.93,2
53,8.24,16.07,5.29,7.66,22.60,27.32,2
55,8.23,16.05,5.99,8.71,24.60,22.85,2
57,9.93,22.87,6.36,9.00,26.60,18.88,2
59,11.49,29.10,7.19,10.10,28.60,16.07,2
61,12.42,28.89,7.65,10.52,30.60,16.97,2
63,13.11,28.89,8.27,11.24,32.60,19.34,4
65,13.08,28.89,9.15,12.28,34.60,25.70,4
67,11.76,28.89,9.57,12.43,36.60,32.68,4
69,8.71,28.86,7.51,11.60,38.60,38.07,4
71,3.17,8.42,4.73,6.19,20.36,39.24,4
73,1.51,4.28,3.68,3.91,17.81,37.12,4
75,3.34,9.08,4.36,4.51,19.81,31.63,4
77,5.50,17.72,4.92,5.05,21.81,26.15,4
79,7.56,25.30,5.58,5.65,23.81,22.50,1
81,9.42,30.76,6.41,6.37,25.81,25.94,1
83,11.12,34.16,7.41,7.37,27.81,29.73,1
85,13.19,36.67,6.39,7.16,28.98,28.96,1
87,14.38,36.46,5.13,4.05,23.40,28.95,1
89,5.72,11.08,4.45,3.84,25.40,28.15,1
91,6.78,11.08,5.14,4.28,27.40,22.75,1
93,7.04,11.92,5.83,4.72,29.40,22.90,1
95,8.09,11.92,5.70,3.68,31.40,26.17,1
97,9.60,15.41,6.23,3.84,33.40,29.21,1
99,11.78,18.23,7.06,4.54,35.40,27.90,1
101,11.75,18.09,8.05,5.52,37.40,25.54,1
103,11.75,18.09,9.12,6.65,39.40,21.39,3
105,11.75,18.09,9.68,6.85,41.40,19.13,3
107,11.24,18.09,11.00,8.23,43.40,17.31,3
109,8.98,18.09,10.83,8.93,29.74,15.46,3
111,10.32,18.09,9.36,8.11,31.74,17.88,3
113,10.08,18.09,10.63,9.47,33.74,20.62,2
115,10.18,18.20,11.62,10.66,35.74,24.06,2
117,10.16,18.16,12.78,11.96,37.74,26.97,2
119,8.54,17.82,10.50,11.19,34.18,27.46,2
121,10.04,23.85,11.34,12.21,36.18,26.32,2
123,10.24,24.64,9.26,8.95,38.18,24.12,2
