time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.50,1
5,0.00,0.00,0.00,0.00,54.13,1
7,0.00,0.00,0.00,0.00,60.17,1
9,0.00,0.00,0.00,0.00,56.08,1
11,0.00,0.00,0.00,0.00,54.56,1
13,0.00,0.00,0.00,0.00,53.35,1
15,0.00,0.00,0.17,1.15,47.80,1
17,0.00,0.00,0.47,3.15,40.20,1
19,0.37,1.47,0.82,5.15,42.18,1
21,1.77,7.07,0.40,3.02,42.58,1
23,3.10,12.41,0.91,5.02,41.57,3
25,3.08,12.31,1.61,7.02,35.30,3
27,3.27,12.31,2.21,9.02,32.89,3
29,3.77,15.07,2.05,11.02,27.26,3
31,6.23,18.70,2.82,13.02,20.30,3
33,7.15,18.65,3.73,15.02,11.64,3
35,7.51,18.65,4.76,17.02,8.55,3
37,9.03,18.65,6.09,19.02,17.14,3
39,11.44,18.65,6.96,21.02,22.42,2
41,11.37,18.65,8.06,23.02,29.53,2
43,11.36,18.64,9.16,25.02,34.28,2
45,8.94,11.30,8.91,25.68,35.79,2
47,6.70,11.30,8.80,20.27,37.13,2
49,6.70,11.30,6.51,20.32,35.11,2
51,7.52,13.22,7.49,22.32,32.93,2
53,8.24,16.07,8.17,24.32,27.32,2
55,8.23,16.05,9.22,26.32,22.85,2
57,9.93,22.87,9.51,28.32,18.88,2
59,11.49,29.10,10.67,30.32,16.07,2
61,12.42,28.89,11.32,32.32,16.97,2
63,13.11,28.89,11.91,34.32,19.34,4
65,13.08,28.89,13.11,36.32,25.70,4
67,11.76,28.89,12.74,38.32,32.68,4
69,8.71,28.86,11.91,40.32,38.07,4
71,3.17,8.42,6.24,20.36,39.24,4
73,1.51,4.28,3.97,17.81,37.12,4
75,3.34,9.08,4.61,19.81,31.63,4
77,5.50,17.72,5.10,21.81,26.15,4
79,7.56,25.30,5.70,23.81,22.50,1
81,9.42,30.76,6.42,25.81,25.94,1
83,11.12,34.16,7.42,27.81,29.73,1
85,13.19,36.67,7.25,28.98,28.96,1
87,14.38,36.46,4.15,24.42,28.95,1
89,5.72,11.08,3.94,26.42,28.15,1
91,6.78,11.08,4.43,28.42,22.75,1
93,7.04,11.92,5.07,30.42,22.90,1
95,8.09,11.92,4.16,32.42,26.17,1
97,9.60,15.41,4.21,34.42,29.21,1
99,11.78,18.23,4.91,36.42,27.90,1
101,11.75,18.09,5.98,38.42,25.54,1
103,11.75,18.09,7.28,40.42,21.39,3
105,11.75,18.09,7.22,42.42,19.13,3
107,11.24,18.09,8.56,44.42,17.31,3
109,8.98,18.09,9.21,29.74,15.46,3
111,10.32,18.09,8.38,31.74,17.88,3
113,10.08,18.09,9.75,33.74,20.62,2
115,10.18,18.20,10.94,35.74,24.06,2
117,10.16,18.16,12.24,37.74,26.97,2
119,8.54,17.82,11.47,35.12,27.46,2
121,10.04,23.85,12.21,37.12,26.32,2
123,10.24,24.64,8.95,39.12,24.12,2
125,11.94,24.64,9.63,41.12,25.96,2
127,14.52,24.64,10.60,43.12,23.05,2
129,16.47,24.64,11.60,45.12,20.36,2
131,17.13,24.64,12.68,47.12,20.31,2
133,20.45,29.11,13.78,49.12,19.32,2
135,21.49,31.17,14.88,51.12,17.88,4
137,22.42,31.16,15.98,53.12,19.07,4
139,23.81,36.92,9.85,55.12,21.44,4
141,27.83,37.63,10.45,53.17,24.22,4
143,24.40,40.54,9.47,47.32,24.90,4
145,13.30,39.12,7.35,25.07,22.38,4
147,14.71,38.34,7.32,22.18,18.65,4
149,16.39,36.85,7.38,24.18,15.49,4
151,18.82,36.16,8.09,26.18,11.60,4
153,21.55,43.33,9.39,28.18,15.19,1
155,24.12,43.10,10.70,30.18,15.87,1
157,24.91,43.10,11.99,32.18,18.92,1
159,25.79,43.10,13.00,34.18,21.96,1
161,22.65,43.03,13.50,36.18,22.36,1
163,16.26,36.02,12.88,38.18,21.14,1
165,16.26,36.02,12.54,40.18,19.12,1
167,16.77,36.02,13.37,42.18,18.28,1
169,20.08,43.08,11.59,44.18,19.28,1
171,20.75,42.82,10.09,46.18,22.44,1
173,20.74,42.82,10.92,48.18,23.89,1
175,20.74,42.82,12.09,50.18,25.12,1
177,21.51,42.82,12.52,52.18,26.98,3
179,22.22,43.50,13.47,54.18,28.75,3
181,22.78,48.98,12.83,56.18,29.87,3
183,19.46,48.80,12.75,48.26,29.25,3
185,16.67,49.89,10.52,39.08,24.28,3
187,20.05,57.97,10.72,37.12,19.86,2
189,23.80,61.12,11.85,40.58,17.60,2
191,18.79,29.40,12.47,35.40,16.04,2
193,17.91,31.43,10.49,27.92,14.33,2
195,14.33,24.21,10.22,29.92,15.26,2
197,13.26,24.21,10.90,31.92,15.64,2
199,13.99,24.21,10.15,33.92,16.38,2
201,15.27,24.21,10.19,35.92,20.67,2
203,16.03,24.21,10.64,37.92,22.80,2
205,17.61,30.56,11.74,39.92,26.47,2
207,17.72,31.00,12.84,41.92,26.70,2
209,17.72,31.00,13.94,43.92,26.86,4
211,18.60,31.00,15.45,45.92,25.89,4
213,18.61,31.00,16.03,47.92,21.80,4
215,13.34,31.00,17.19,48.17,20.70,4
217,14.86,34.18,15.97,39.43,19.54,4
219,17.11,37.62,12.81,41.43,16.54,4
221,19.24,37.59,14.11,43.43,13.31,4
223,20.76,37.59,15.41,45.43,12.35,1
225,24.96,37.59,17.07,47.43,13.53,1
227,26.76,37.59,18.77,49.43,15.36,1
229,27.31,37.59,17.73,43.71,14.67,1
231,28.48,43.11,19.04,45.85,15.08,1
233,24.54,44.23,18.60,44.04,17.02,1
235,28.32,55.24,17.34,43.87,18.18,1
237,28.22,54.91,16.55,45.87,21.70,1
239,28.22,54.91,15.06,47.87,21.89,1
241,29.80,54.91,16.04,49.87,21.91,1
243,29.91,54.91,16.64,51.87,20.29,1
245,31.77,56.20,17.44,53.87,17.76,3
247,34.47,67.18,17.92,55.87,18.75,3
249,37.48,79.25,16.40,57.87,19.33,3
