time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.375
21.0,1.775
23.0,3.1
25.0,3.075
27.0,3.075
29.0,3.775
31.0,4.8875
33.0,4.7
35.0,4.675
37.0,5.1499999999999995
39.0,6.074999999999999
41.0,6.074999999999999
43.0,6.074999999999999
45.0,6.074999999999999
47.0,6.050000000000001
49.0,3.9250000000000003
51.0,3.3
53.0,4.125
55.0,4.125
57.0,5.475
59.0,7.275
61.0,7.225
63.0,7.225
65.0,7.225
67.0,7.225
69.0,7.2
71.0,6.975
73.0,7.175
75.0,6.725
77.0,5.55
79.0,3.375
81.0,7.3
83.0,8.7
85.0,9.175
87.0,9.175
89.0,9.175
91.0,9.9875
93.0,6.3
95.0,6.4750000000000005
97.0,7.975
99.0,10.4
101.0,10.375
103.0,10.375
105.0,10.375
107.0,10.375
109.0,12.0
111.0,12.275
113.0,12.825
115.0,12.4
117.0,11.9125
119.0,11.4
121.0,11.8375
123.0,10.525
125.0,10.925
127.0,14.325
129.0,15.5
131.0,15.7375
133.0,17.525
135.0,18.525
137.0,18.5
139.0,21.0
141.0,24.05
143.0,24.5625
145.0,22.875
147.0,18.162499999999998
149.0,14.05
151.0,13.6125
153.0,14.462499999999999
155.0,14.1875
157.0,15.5125
159.0,16.6
161.0,16.575
163.0,17.1875
165.0,18.1875
167.0,13.825
169.0,17.400000000000002
171.0,17.849999999999998
173.0,17.849999999999998
175.0,18.599999999999998
177.0,19.15
179.0,19.325
181.0,20.7
183.0,20.65
185.0,20.924999999999997
187.0,21.950000000000003
189.0,19.4125
191.0,21.7
193.0,22.6375
195.0,13.5875
197.0,12.15
199.0,12.375
201.0,9.137500000000001
203.0,9.8625
205.0,10.8
207.0,12.2375
209.0,12.762500000000001
211.0,13.662500000000001
213.0,14.4375
215.0,14.9875
217.0,16.3625
219.0,15.25
221.0,13.125
223.0,15.5
225.0,17.6375
227.0,17.7375
229.0,18.375
231.0,19.775
233.0,20.475
235.0,22.487499999999997
237.0,22.975
239.0,21.7375
241.0,21.637500000000003
243.0,21.700000000000003
245.0,22.7875
247.0,25.512500000000003
249.0,28.512500000000003
251.0,30.862499999999997
253.0,32.8125
255.0,38.7375
257.0,36.550000000000004
259.0,37.7
261.0,34.15
263.0,33.5375
265.0,33.5375
267.0,33.5375
269.0,33.5375
271.0,33.912499999999994
273.0,36.425000000000004
275.0,16.75
277.0,15.3125
279.0,15.9375
281.0,16.4375
283.0,17.675
285.0,16.525000000000002
287.0,15.5125
289.0,16.974999999999998
291.0,19.0125
293.0,19.15
295.0,19.55
297.0,16.625
299.0,15.475
301.0,17.425
303.0,19.2
305.0,20.5875
307.0,20.5375
309.0,20.5375
311.0,21.15
313.0,22.1375
315.0,21.975
317.0,19.95
319.0,19.825
321.0,20.25
323.0,14.3625
325.0,13.825
327.0,11.65
329.0,11.65
331.0,11.700000000000001
333.0,11.9625
335.0,16.0
337.0,19.625
339.0,19.575
341.0,19.575
343.0,18.75
345.0,16.0875
347.0,10.85
349.0,10.8375
351.0,12.1125
353.0,11.325
355.0,11.0
357.0,11.024999999999999
359.0,11.024999999999999
361.0,11.174999999999999
363.0,11.675
365.0,12.575
367.0,13.625
369.0,13.975000000000001
371.0,15.275000000000002
373.0,14.9
375.0,11.125
377.0,11.125
379.0,7.6375
381.0,4.800000000000001
383.0,4.775
385.0,5.25
387.0,6.7875000000000005
389.0,8.1
391.0,9.05
393.0,10.100000000000001
395.0,12.05
397.0,12.475000000000001
399.0,12.3375
401.0,10.9125
403.0,12.787500000000001
405.0,12.225
407.0,14.6875
409.0,17.7875
411.0,17.5625
413.0,17.2125
415.0,7.8625
417.0,8.9375
419.0,10.9
421.0,11.1375
423.0,13.3
425.0,15.0375
427.0,14.3375
429.0,12.9375
431.0,15.4875
433.0,16.175
435.0,16.45
437.0,19.45
439.0,19.9125
441.0,13.9
443.0,11.024999999999999
445.0,6.7749999999999995
447.0,7.199999999999999
449.0,7.375
451.0,8.675
453.0,11.799999999999999
455.0,15.787499999999998
457.0,15.6875
459.0,10.2125
461.0,11.1625
463.0,12.275
465.0,12.9
467.0,13.425
469.0,14.575
471.0,14.55
473.0,16.299999999999997
475.0,18.45
477.0,18.975
479.0,18.925
481.0,21.425
483.0,24.549999999999997
485.0,25.5625
487.0,24.275
489.0,14.250000000000002
491.0,13.387500000000001
493.0,13.387500000000001
495.0,13.387500000000001
497.0,13.625
499.0,14.1125
501.0,1.275
