time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.30
3,0.00,0.00,0.00,0.00,0.00,52.70
5,0.00,0.00,0.00,0.00,0.00,61.80
7,0.00,0.00,0.00,0.00,0.00,63.40
9,0.00,0.00,0.00,0.00,0.00,59.10
11,0.00,0.00,0.00,0.00,0.00,58.10
13,0.00,0.00,0.00,0.00,0.00,50.00
15,0.00,0.00,0.00,0.00,0.00,44.60
17,0.00,0.82,0.00,0.00,1.77,43.90
19,0.00,4.83,0.00,0.00,3.77,45.33
21,0.00,4.58,0.00,0.00,5.77,56.05
23,0.00,0.00,0.00,0.04,7.77,49.20
25,0.00,0.00,0.00,0.00,0.00,39.45
27,0.00,0.00,0.37,0.00,0.00,36.10
29,1.35,0.00,2.37,0.00,0.00,42.85
31,0.00,0.00,4.37,0.00,0.00,44.00
33,2.82,0.00,0.08,0.00,0.00,42.10
35,10.74,0.00,2.08,0.00,0.00,35.87
37,10.65,0.00,4.08,0.00,0.00,28.17
39,10.65,0.00,6.08,0.00,0.00,15.63
41,12.64,0.00,8.08,0.00,0.00,26.98
43,16.72,0.00,10.08,0.00,0.00,25.20
45,21.49,0.00,12.08,1.47,0.00,24.38
47,23.71,0.00,14.08,3.47,0.00,26.15
49,23.71,0.00,16.08,5.47,0.00,22.85
51,23.71,0.00,18.08,7.47,0.00,21.11
53,24.69,0.00,20.08,9.47,0.00,22.82
55,30.99,0.00,22.08,11.47,0.00,20.49
57,35.80,0.00,24.08,13.47,0.00,17.65
59,35.70,0.00,26.08,15.47,0.00,18.51
61,37.77,0.00,28.08,17.47,0.00,14.40
63,42.07,0.00,30.08,19.47,0.00,12.29
65,45.27,0.00,32.08,21.47,0.00,15.57
67,54.62,0.00,27.73,23.47,0.00,14.13
69,54.98,0.00,14.97,25.47,0.00,16.96
71,56.32,0.00,16.97,27.47,0.00,16.63
73,53.68,0.00,18.97,29.47,1.02,20.36
75,39.01,0.00,20.97,31.47,3.02,20.01
77,25.59,0.00,22.97,33.47,5.02,14.78
79,37.88,0.00,24.97,35.47,7.02,7.96
81,43.75,0.00,26.97,37.47,9.02,8.77
83,48.38,4.39,28.97,39.47,11.02,9.61
85,51.01,5.22,30.97,30.00,13.02,11.88
87,55.83,5.22,22.22,32.00,15.02,17.81
89,55.73,5.22,24.22,27.77,17.02,21.11
91,44.24,5.22,26.22,25.13,19.02,23.93
93,0.00,5.22,14.85,27.13,21.02,25.12
95,0.00,5.22,16.85,9.67,23.02,31.38
97,0.00,5.22,15.33,11.67,25.02,34.22
99,0.00,5.22,5.69,13.67,27.02,34.97
101,0.00,4.90,7.69,0.00,29.02,49.02
103,0.00,0.00,0.00,0.00,31.02,59.40
105,0.00,0.00,0.00,0.00,3.59,56.26
107,0.00,0.00,0.00,0.00,0.00,53.60
109,0.00,0.00,1.87,0.00,0.00,46.92
111,0.54,0.00,3.87,0.00,0.00,39.00
113,4.82,0.00,5.87,0.04,0.00,34.89
