time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.30
3,0.00,0.00,0.00,0.00,0.00,52.70
5,0.00,0.00,0.00,0.00,0.00,61.80
7,0.00,0.00,0.00,0.00,0.00,63.40
9,0.00,0.00,0.00,0.00,0.00,59.10
11,0.00,0.00,0.00,0.00,0.00,58.10
13,0.00,0.00,0.00,0.00,0.00,50.00
15,0.00,0.00,0.00,0.00,0.00,44.60
17,0.00,0.82,0.00,0.00,0.00,43.90
19,0.00,4.83,0.00,0.00,0.00,45.33
21,0.00,4.58,0.00,0.00,0.00,56.05
23,0.00,0.00,0.00,0.04,7.77,49.20
25,0.00,0.00,0.00,0.04,7.77,39.45
27,0.00,0.00,0.00,0.04,7.77,36.10
29,1.35,0.00,0.00,0.04,7.77,42.85
31,0.00,0.00,4.37,0.04,7.77,44.00
33,2.82,0.00,4.37,0.04,7.77,42.10
35,10.74,0.00,4.37,0.04,7.77,35.87
37,10.65,0.00,4.37,0.04,7.77,28.17
39,10.65,0.00,4.37,0.04,7.77,15.63
41,12.64,0.00,4.37,0.04,7.77,26.98
43,16.72,0.00,4.37,0.04,7.77,25.20
45,21.49,0.00,4.37,0.04,7.77,24.38
47,23.71,0.00,4.37,0.04,7.77,26.15
49,23.71,0.00,4.37,0.04,7.77,22.85
51,23.71,0.00,4.37,0.04,7.77,21.11
53,24.69,0.00,4.37,0.04,7.77,22.82
55,30.99,0.00,4.37,0.04,7.77,20.49
57,35.80,0.00,4.37,0.04,7.77,17.65
59,35.70,0.00,4.37,0.04,7.77,18.51
61,37.77,0.00,4.37,0.04,7.77,14.40
63,42.07,0.00,4.37,0.04,7.77,12.29
65,45.27,0.00,32.08,0.04,7.77,15.57
67,54.62,0.00,27.73,0.04,7.77,14.13
69,54.98,0.00,27.73,0.04,7.77,16.96
71,56.32,0.00,27.73,0.04,7.77,16.63
73,53.68,0.00,27.73,0.04,7.77,20.36
75,39.01,0.00,27.73,0.04,7.77,20.01
77,25.59,0.00,27.73,0.04,7.77,14.78
79,37.88,0.00,27.73,0.04,7.77,7.96
81,43.75,0.00,27.73,0.04,7.77,8.77
83,48.38,4.39,27.73,39.47,7.77,9.61
85,51.01,5.22,30.97,39.47,7.77,11.88
87,55.83,5.22,30.97,32.00,7.77,17.81
89,55.73,5.22,30.97,27.77,7.77,21.11
91,44.24,5.22,26.22,27.77,7.77,23.93
93,0.00,5.22,26.22,27.13,7.77,25.12
95,0.00,5.22,16.85,27.13,7.77,31.38
97,0.00,5.22,15.33,27.13,7.77,34.22
99,0.00,5.22,15.33,13.67,7.77,34.97
101,0.00,4.90,7.69,13.67,7.77,49.02
103,0.00,0.00,7.69,13.67,31.02,59.40
105,0.00,0.00,7.69,13.67,3.59,56.26
107,0.00,0.00,7.69,13.67,3.59,53.60
109,0.00,0.00,7.69,13.67,3.59,46.92
111,0.54,0.00,7.69,13.67,3.59,39.00
113,4.82,0.00,7.69,13.67,3.59,34.89
