time,calculation_time
1.0,0.14149188995361328
5.0,0.011348724365234375
9.0,0.0316777229309082
13.0,0.0346989631652832
17.0,0.04579281806945801
21.0,0.031371116638183594
25.0,0.06245255470275879
29.0,0.05182504653930664
33.0,0.07301783561706543
37.0,0.08629298210144043
41.0,0.10219669342041016
45.0,0.08903217315673828
49.0,0.08546185493469238
53.0,0.09317493438720703
57.0,0.06885075569152832
61.0,0.09900069236755371
65.0,0.14925765991210938
69.0,0.0538172721862793
73.0,0.16602420806884766
77.0,0.11585545539855957
81.0,0.05920219421386719
85.0,0.19779443740844727
89.0,0.2169482707977295
93.0,0.24112606048583984
97.0,0.11304450035095215
101.0,0.252286434173584
105.0,0.22942161560058594
109.0,0.24409985542297363
113.0,0.18192577362060547
117.0,0.14905643463134766
121.0,0.25724244117736816
125.0,0.16084957122802734
129.0,0.12694025039672852
133.0,0.13823914527893066
137.0,0.24720978736877441
141.0,0.22675466537475586
145.0,0.3089432716369629
149.0,0.17438960075378418
153.0,0.2832815647125244
157.0,0.4034883975982666
161.0,0.2700004577636719
165.0,0.38664722442626953
169.0,0.324127197265625
173.0,0.3705894947052002
177.0,0.35816502571105957
181.0,0.2783973217010498
185.0,0.3029344081878662
189.0,0.40276479721069336
193.0,0.47623562812805176
197.0,0.4809541702270508
201.0,0.2764556407928467
205.0,0.3351461887359619
209.0,0.25325632095336914
213.0,0.1861584186553955
217.0,0.43961596488952637
221.0,0.17906904220581055
225.0,0.2486433982849121
229.0,0.25161194801330566
233.0,0.2684924602508545
237.0,0.09481430053710938
241.0,0.268479585647583
245.0,0.20958566665649414
249.0,0.18958067893981934
253.0,0.08246040344238281
257.0,0.21057581901550293
261.0,0.19736933708190918
265.0,0.19952034950256348
269.0,0.1312563419342041
273.0,0.28679680824279785
277.0,0.22171235084533691
281.0,0.2651329040527344
285.0,0.34488749504089355
289.0,0.13576364517211914
293.0,0.6996941566467285
297.0,0.34773826599121094
301.0,0.3124964237213135
305.0,0.2304670810699463
309.0,0.28402233123779297
313.0,0.3926858901977539
317.0,0.4518706798553467
321.0,0.2566685676574707
325.0,0.4528849124908447
329.0,0.47246551513671875
333.0,0.12720918655395508
337.0,0.2758908271789551
341.0,0.28733301162719727
345.0,0.303757905960083
349.0,0.26694273948669434
353.0,0.24840283393859863
357.0,0.3397703170776367
361.0,0.23152613639831543
365.0,0.25954103469848633
369.0,0.32899928092956543
373.0,0.23061800003051758
377.0,0.12640666961669922
381.0,0.32213354110717773
385.0,0.2760460376739502
389.0,0.46158647537231445
393.0,0.2519185543060303
397.0,0.294525146484375
401.0,0.35581064224243164
405.0,0.2055196762084961
409.0,0.4295949935913086
413.0,0.3470163345336914
417.0,0.2869150638580322
421.0,0.17212986946105957
425.0,0.2749629020690918
429.0,0.2924220561981201
433.0,0.32317161560058594
437.0,0.2646598815917969
441.0,0.2676351070404053
445.0,0.2261650562286377
449.0,0.29874086380004883
453.0,0.24636602401733398
457.0,0.14255642890930176
461.0,0.2865889072418213
465.0,0.34279632568359375
469.0,0.30001401901245117
473.0,0.36475563049316406
477.0,0.12296748161315918
481.0,0.3942694664001465
485.0,0.2682313919067383
489.0,0.23293018341064453
493.0,0.3963906764984131
497.0,0.23831963539123535
