time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,55.76,4,
7,0.00,0.00,0.00,0.00,56.75,4,
9,0.00,0.00,0.00,0.00,57.40,4,4.00
11,0.00,0.00,0.00,0.00,52.13,4,
13,0.00,0.00,0.00,0.00,40.60,12,
15,0.00,0.00,0.00,0.00,27.69,12,
17,0.00,0.00,0.04,0.44,32.31,12,
19,0.00,0.00,0.13,1.50,52.76,12,4.00
21,0.00,0.00,0.00,0.00,58.92,12,
23,0.00,0.00,0.00,0.00,59.99,6,
25,0.00,0.00,0.00,0.00,51.52,6,
27,0.00,0.00,0.00,0.00,44.81,6,
29,0.00,0.00,0.08,0.96,40.96,6,2.08
31,0.83,3.31,0.29,2.96,42.46,6,
33,1.28,5.11,0.41,4.96,38.45,8,
35,1.25,5.00,0.58,6.96,44.80,8,
37,0.28,0.92,0.75,8.96,34.03,8,
39,1.37,5.49,0.17,2.03,23.55,8,1.93
41,2.14,8.56,0.34,4.03,13.44,8,
43,4.23,11.32,0.81,6.03,25.95,4,
45,4.24,11.30,1.02,8.03,36.86,4,
47,3.30,7.55,1.52,10.03,43.16,4,
49,1.41,5.65,1.36,8.31,41.73,4,2.85
51,1.41,5.65,0.83,10.00,40.59,4,
53,1.41,5.65,1.02,12.00,31.92,5,
55,1.41,5.65,1.36,14.00,34.42,5,
57,1.41,5.65,1.86,16.00,37.00,5,
59,1.41,5.65,1.68,18.00,38.21,5,3.16
61,1.41,5.65,1.67,20.00,39.57,5,
63,1.41,5.65,1.88,22.00,42.58,7,
65,1.91,5.57,2.16,24.00,45.27,7,
67,1.48,5.41,2.49,26.00,38.57,7,
69,1.34,5.36,0.74,5.91,31.72,7,1.92
71,3.19,7.42,1.32,7.91,28.77,7,
73,4.80,11.29,2.04,9.91,25.89,1,
75,5.85,12.13,2.63,11.91,25.41,1,
77,5.31,12.07,2.60,13.91,24.27,1,
79,5.18,12.07,2.98,15.91,24.03,1,2.31
81,6.87,12.07,2.71,17.91,23.71,1,
83,7.36,12.07,3.31,19.91,24.96,3,
85,7.77,12.07,3.98,21.91,32.98,3,
87,5.00,12.07,4.03,23.91,31.96,3,
89,3.02,12.07,3.08,25.91,28.19,3,2.10
91,4.64,13.81,2.55,27.91,27.22,3,
93,5.93,18.44,3.07,29.91,26.08,8,
95,6.64,18.34,3.74,31.91,30.47,8,
97,7.13,18.29,3.98,33.91,34.28,8,
99,4.86,6.04,4.08,29.05,34.23,8,2.53
101,3.90,5.41,3.43,12.33,34.44,8,
103,3.90,5.39,3.15,13.64,30.61,1,
105,3.91,5.50,3.61,15.64,35.73,1,
107,2.54,5.25,4.59,17.64,32.64,1,
109,2.54,5.25,3.14,16.73,27.89,1,2.45
111,2.63,5.25,3.77,18.73,27.95,1,
113,5.22,9.55,3.87,20.73,27.62,7,
115,7.05,11.96,5.04,22.73,30.35,7,
117,7.11,11.94,5.29,24.73,25.63,7,
119,6.92,11.94,4.78,26.73,21.90,7,1.67
121,6.92,11.94,5.82,28.73,15.81,7,
123,7.45,11.94,6.60,30.73,15.01,5,
125,9.23,13.46,7.54,32.73,19.17,5,
127,13.08,23.48,8.71,34.73,22.44,5,
129,12.51,21.14,8.97,36.73,25.20,5,2.23
131,7.23,11.94,8.54,38.73,28.61,5,
133,7.23,11.94,8.96,40.73,27.29,6,
135,7.23,11.94,9.29,42.73,27.54,6,
137,6.29,11.94,10.53,44.73,27.53,6,
139,4.37,11.94,8.53,30.51,24.44,6,2.28
141,4.55,11.94,7.82,32.51,23.32,6,
143,10.27,29.14,8.35,34.51,22.38,1,
145,10.65,30.66,9.21,36.51,25.53,1,
147,12.19,30.16,9.93,38.51,26.58,1,
149,12.03,29.10,10.23,40.51,25.86,1,2.31
151,7.93,19.02,10.93,42.51,23.88,1,
153,7.50,19.02,12.05,44.51,21.27,2,
155,7.79,19.02,12.38,46.51,24.07,2,
157,9.08,18.95,13.72,48.51,24.81,2,
159,5.89,11.88,10.37,48.08,24.08,2,2.14
161,4.84,13.95,8.61,37.96,22.20,2,
163,5.91,18.23,7.65,39.96,23.29,7,
165,8.11,21.56,8.60,41.96,25.58,7,
167,10.12,23.94,9.71,43.96,26.16,7,
169,11.11,28.02,5.68,20.52,26.29,7,1.93
171,8.33,14.36,6.36,22.52,24.52,7,
173,5.68,11.24,6.09,24.52,23.72,8,
175,7.07,11.88,6.92,26.52,25.54,8,
177,7.33,11.24,8.15,28.52,25.21,8,
179,5.65,11.38,8.38,30.52,25.00,8,2.35
181,5.65,11.37,8.04,32.52,21.47,8,
183,7.15,14.78,8.65,34.52,18.94,5,
185,10.24,18.95,9.87,36.52,19.23,5,
187,12.28,24.31,10.92,38.52,18.16,5,
189,13.67,26.59,8.59,40.52,18.28,5,2.23
191,12.69,21.94,9.19,42.52,16.10,5,
193,8.68,23.39,10.18,44.52,13.14,6,
195,8.64,23.22,10.83,46.52,17.74,6,
197,8.64,23.22,11.43,48.52,17.59,6,
199,10.61,20.53,8.10,36.79,22.00,6,2.18
201,7.13,11.75,6.03,19.53,20.69,6,
203,7.10,11.75,6.17,21.01,19.17,12,
205,7.78,13.88,6.07,23.01,18.40,12,
207,7.31,17.64,6.36,25.01,19.05,12,
209,7.24,17.61,6.22,27.01,24.49,12,2.06
211,7.24,17.61,6.46,29.01,24.32,12,
213,7.74,17.61,6.90,31.01,26.86,1,
215,8.54,17.61,7.71,33.01,29.46,1,
217,8.50,17.49,8.81,35.01,28.84,1,
219,5.51,11.34,6.99,37.01,28.04,1,2.19
221,6.37,11.34,7.43,39.01,25.23,1,
223,6.84,11.34,6.31,41.01,24.53,7,
225,6.83,11.34,7.33,43.01,23.36,7,
227,7.92,11.16,7.66,45.01,19.92,7,
229,5.68,11.89,8.25,44.11,20.00,7,2.52
231,6.68,15.89,5.92,23.18,22.39,7,
233,8.64,18.74,6.37,25.18,21.90,2,
235,10.31,18.72,7.54,27.18,23.58,2,
237,10.92,18.69,8.87,29.18,27.43,2,
239,7.54,10.26,7.79,31.18,28.69,2,2.52
241,5.56,11.43,7.58,33.18,29.90,2,
243,6.99,17.11,6.59,35.18,31.95,7,
245,7.26,18.23,7.51,37.18,32.00,7,
247,8.83,24.40,7.74,39.18,31.85,7,
249,8.85,24.51,8.27,41.18,27.99,7,2.36
251,3.87,5.57,8.61,43.18,25.15,7,
253,3.89,7.96,8.89,45.18,23.22,1,
255,7.29,17.23,9.59,47.18,20.82,1,
257,7.46,17.65,10.52,49.18,20.17,1,
259,10.09,23.18,11.07,51.18,23.75,1,2.05
261,10.00,23.00,11.28,53.18,21.27,1,
263,10.47,24.90,11.82,55.18,22.40,8,
265,11.86,30.07,12.99,57.18,22.91,8,
267,11.83,29.99,12.37,59.18,21.52,8,
269,12.66,33.32,9.39,61.18,21.12,8,2.52
271,15.02,42.76,10.34,63.18,21.80,8,
273,15.35,42.01,10.75,65.18,20.90,2,
275,6.69,11.89,10.94,67.18,20.96,2,
277,9.37,17.41,10.14,69.18,20.07,2,
279,9.42,14.39,10.69,71.18,20.45,2,2.33
281,7.17,11.89,11.16,73.18,22.79,2,
283,7.17,11.89,11.62,75.18,24.39,5,
