time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,55.67,4,
7,0.00,0.00,0.00,0.00,56.78,4,
9,0.00,0.00,0.00,0.00,57.38,4,4.00
11,0.00,0.00,0.00,0.00,52.11,4,
13,0.00,0.00,0.00,0.00,40.61,12,
15,0.00,0.00,0.00,0.00,27.73,12,
17,0.00,0.00,0.04,0.45,32.29,12,
19,0.00,0.00,0.13,1.51,50.70,12,4.00
21,0.00,0.00,0.00,0.00,57.19,12,
23,0.00,0.00,0.00,0.00,60.48,6,
25,0.00,0.00,0.00,0.00,52.69,6,
27,0.00,0.00,0.00,0.00,45.60,6,
29,0.00,0.00,0.08,1.01,41.33,6,2.08
31,0.70,2.80,0.30,3.01,42.49,6,
33,1.28,5.12,0.42,5.01,38.57,8,
35,1.25,5.00,0.58,7.01,44.77,8,
37,0.28,0.91,0.75,9.01,34.01,8,
39,1.37,5.49,0.17,1.99,23.55,8,1.93
41,2.14,8.56,0.44,3.99,13.43,8,
43,4.23,11.32,0.91,5.99,25.23,4,
45,4.24,11.30,1.13,7.99,36.47,4,
47,3.30,7.55,1.63,9.99,42.79,4,
49,1.41,5.65,1.47,9.29,41.03,4,3.13
51,1.41,5.65,0.94,11.29,42.02,4,
53,1.41,5.65,1.12,13.29,33.42,9,
55,1.41,5.65,1.46,15.29,34.61,9,
57,1.41,5.65,1.95,17.29,37.01,9,
59,1.41,5.65,1.77,19.29,38.88,9,3.16
61,1.41,5.65,1.77,21.29,39.82,9,
63,1.41,5.65,1.99,23.29,43.28,7,
65,1.84,5.59,2.27,25.29,47.50,7,
67,1.67,5.43,2.60,27.29,40.05,7,
69,1.34,5.36,0.75,5.90,32.34,7,1.98
71,3.05,6.84,1.29,7.90,28.91,7,
73,4.80,11.30,1.91,9.90,25.22,7,
75,5.85,12.13,2.34,11.90,18.51,7,
77,5.84,12.07,3.34,13.90,20.29,7,
79,5.84,12.07,3.71,15.90,20.65,7,2.35
81,5.84,12.07,4.27,17.90,23.02,7,
83,6.69,14.68,5.05,19.90,24.63,5,
85,7.42,17.62,5.61,21.90,28.66,5,
87,7.40,17.54,4.65,23.90,29.12,5,
89,4.87,12.07,3.97,25.90,31.80,5,2.18
91,3.45,13.81,3.53,27.90,31.39,5,
93,5.57,18.44,3.35,29.90,31.24,7,
95,6.46,18.34,3.67,31.90,34.80,7,
97,5.88,18.34,3.95,33.90,34.41,7,
99,5.82,18.34,4.00,35.90,32.89,7,2.31
101,7.49,25.04,4.20,37.90,28.11,7,
103,7.60,25.47,5.02,39.90,24.07,8,
105,7.60,25.47,5.93,41.90,21.97,8,
107,8.85,25.47,7.14,43.90,20.09,8,
109,9.41,25.01,6.62,39.36,21.56,8,2.41
111,5.58,12.41,6.04,22.45,26.31,8,
113,5.59,12.18,5.46,20.51,24.26,1,
115,7.69,14.44,6.62,22.51,24.95,1,
117,12.24,21.14,7.79,24.51,24.20,1,
119,15.31,24.53,7.46,26.51,24.29,1,1.47
121,11.89,17.87,7.65,28.51,22.58,1,
123,10.13,17.87,8.07,30.51,17.58,5,
125,11.62,17.87,9.25,32.51,17.16,5,
127,12.05,17.85,9.56,34.51,14.15,5,
129,10.21,17.03,10.24,36.51,9.31,5,1.46
131,9.55,14.41,10.27,38.51,9.20,5,
133,9.76,14.97,11.49,40.51,13.61,6,
135,10.32,17.40,12.51,42.51,18.85,6,
137,10.63,18.65,13.67,44.51,24.37,6,
139,7.75,11.94,11.84,30.50,25.92,6,2.30
141,5.97,11.94,10.40,32.50,23.77,6,
143,5.97,11.94,9.60,34.50,21.97,1,
145,7.61,18.49,10.47,36.50,22.96,1,
147,10.24,22.35,11.45,38.50,21.56,1,
149,11.58,22.84,12.07,40.50,22.18,1,2.21
151,7.54,19.02,11.38,42.50,20.38,1,
153,7.54,19.02,11.67,44.50,15.55,2,
155,7.65,19.02,12.79,46.50,18.32,2,
157,8.40,18.95,13.01,48.50,20.64,2,
159,5.86,11.63,9.45,48.12,22.04,2,2.73
161,5.36,15.86,7.10,39.78,21.62,2,
163,5.50,15.80,6.61,41.78,28.38,7,
165,6.69,15.80,7.30,43.78,34.36,7,
167,6.64,15.77,8.25,45.78,36.54,7,
169,4.00,5.60,5.36,24.84,35.64,7,2.17
171,3.12,5.60,4.85,26.84,33.74,7,
173,4.28,6.33,4.58,28.84,31.55,8,
175,5.67,11.89,5.05,30.84,30.77,8,
177,5.23,8.99,5.92,32.84,28.05,8,
179,6.35,12.13,6.41,34.84,25.81,8,2.00
181,8.95,18.21,6.30,36.84,22.16,8,
183,10.36,18.05,7.03,38.84,18.86,5,
185,10.77,19.30,8.25,40.84,20.02,5,
187,14.05,25.66,9.30,42.84,18.95,5,
189,15.50,31.70,11.04,45.40,18.37,5,1.98
191,16.68,36.40,11.02,47.40,18.51,5,
193,14.23,22.77,8.83,48.84,17.12,7,
195,9.43,19.95,9.78,50.84,17.73,7,
197,11.12,23.81,10.61,52.84,16.63,7,
199,14.87,28.41,11.86,54.84,19.24,7,1.89
201,14.22,17.76,12.70,56.84,19.59,7,
203,10.11,17.76,12.32,58.84,18.24,5,
205,10.21,17.76,12.91,60.84,19.85,5,
207,14.70,27.48,14.31,62.84,20.73,5,
209,16.31,29.89,15.08,64.84,24.69,5,2.13
211,14.23,24.25,15.13,66.84,22.87,5,
213,9.24,24.25,15.03,68.84,19.01,1,
215,10.34,24.25,16.14,70.84,17.09,1,
217,10.32,24.25,15.74,72.84,14.24,1,
219,10.32,24.25,16.56,74.84,17.47,1,1.92
221,10.32,24.25,17.77,76.84,20.29,1,
223,11.53,24.25,18.70,78.84,19.59,2,
225,11.94,24.25,19.78,80.84,20.19,2,
227,14.20,27.85,21.12,82.84,21.50,2,
229,13.32,30.99,21.08,84.84,23.41,2,2.36
231,8.96,18.46,17.07,86.84,21.31,2,
233,7.32,18.39,16.19,88.84,18.15,7,
235,7.77,20.18,15.18,90.84,16.79,7,
237,9.59,24.98,15.99,92.84,17.59,7,
239,13.76,30.22,14.24,94.84,19.38,7,2.34
241,11.40,19.49,14.49,96.84,21.66,7,
243,7.97,20.86,15.12,98.84,22.85,2,
245,9.74,28.00,15.91,100.84,23.13,2,
247,11.99,31.86,17.25,102.84,22.77,2,
249,14.44,31.79,15.23,104.84,21.39,2,2.28
251,15.56,33.13,16.28,106.84,20.17,2,
253,18.98,41.06,16.55,108.84,20.74,11,
255,21.31,42.46,17.34,110.84,19.98,11,
257,20.42,39.13,18.34,112.84,18.25,11,
259,14.39,37.62,18.16,114.84,20.17,11,2.68
261,14.06,39.71,18.44,116.84,22.36,11,
263,16.21,43.47,19.48,118.84,24.95,8,
265,9.83,12.60,20.07,120.84,29.11,8,
267,7.12,12.59,20.35,122.84,24.90,8,
269,5.64,12.59,15.63,124.84,20.34,8,2.27
271,7.40,12.59,16.19,126.84,18.86,8,
273,7.50,12.59,17.08,128.84,16.54,1,
275,8.91,12.59,18.31,130.84,20.46,1,
277,8.98,16.41,19.64,132.84,21.19,1,
279,5.47,16.25,17.75,134.84,24.42,1,2.65
281,5.47,16.25,16.86,136.84,28.18,1,
283,6.69,21.12,17.16,138.84,30.84,5,
