time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,44.04,1
5,0.00,0.00,0.00,0.00,52.64,1
7,0.00,0.00,0.00,0.00,58.79,1
9,0.00,0.00,0.00,0.00,59.71,1
11,0.00,0.00,0.00,0.00,59.18,1
13,0.00,0.00,0.00,0.00,57.67,1
15,0.00,0.00,0.00,0.00,56.97,1
17,0.00,0.00,0.04,0.50,56.95,1
19,0.00,0.00,0.06,0.67,56.85,1
21,0.00,0.00,0.17,1.98,55.80,1
23,0.00,0.00,0.17,1.43,49.31,1
25,0.00,0.00,0.22,2.56,47.63,1
27,0.00,0.00,0.30,2.12,40.86,1
29,1.29,3.64,0.30,3.16,33.22,1
31,2.61,5.56,0.92,5.16,36.72,1
33,2.62,5.47,1.44,7.16,35.95,8
35,3.15,7.14,1.80,9.16,38.51,8
37,4.49,8.96,2.80,11.16,39.59,8
39,2.75,5.53,1.97,10.46,38.64,8
41,3.22,7.42,2.20,12.46,36.02,8
43,5.80,12.48,2.86,14.46,33.58,1
45,5.84,12.76,3.53,16.46,33.24,1
47,9.17,24.78,3.87,18.46,32.23,1
49,9.24,25.24,4.13,20.46,33.32,1
51,4.93,15.02,4.15,22.46,33.37,1
53,4.82,17.92,4.32,24.46,32.15,5
55,6.39,17.90,3.91,26.46,31.14,5
57,8.94,22.63,3.83,28.46,33.27,5
59,8.23,24.42,2.83,15.78,32.49,5
61,3.22,7.50,2.44,11.45,30.28,5
63,4.28,11.18,2.27,11.41,23.61,2
65,6.24,11.14,2.41,13.41,27.82,2
67,6.17,11.14,3.07,15.41,34.12,2
69,4.10,11.14,3.02,17.41,41.67,2
71,4.13,11.14,2.84,19.41,42.46,2
73,4.11,11.14,3.62,21.41,41.15,1
75,4.10,11.14,4.18,23.41,37.49,1
77,4.10,11.14,5.01,25.41,35.17,1
79,4.77,11.14,5.15,27.41,33.09,1
81,5.47,11.14,5.10,29.41,31.48,1
83,7.16,11.14,5.72,31.41,31.26,7
85,9.08,11.36,6.10,33.41,32.90,7
87,9.09,11.30,6.79,35.41,30.14,7
89,6.95,11.30,6.63,29.49,23.33,7
91,8.05,15.72,4.77,28.79,21.71,7
93,9.43,17.75,5.65,30.79,24.71,5
95,11.40,17.74,6.65,32.79,26.03,5
97,13.05,18.22,7.65,34.79,25.37,5
99,10.25,17.74,6.27,24.04,26.51,5
101,10.10,17.74,5.79,26.04,28.18,5
103,11.61,17.74,6.05,28.04,26.29,2
105,11.78,17.74,7.02,30.04,27.41,2
107,14.12,20.65,8.19,32.04,28.22,2
109,14.99,28.81,8.12,28.43,29.03,2
111,10.14,30.39,7.64,22.27,28.33,2
113,11.32,34.71,6.31,21.54,26.35,1
115,14.36,42.43,6.58,23.54,26.24,1
117,15.05,43.16,6.04,19.36,25.95,1
119,18.22,49.72,7.04,21.36,27.11,1
121,18.25,49.79,6.83,22.43,27.55,1
123,18.25,49.79,7.27,24.43,29.88,1
125,14.23,25.30,6.80,26.43,26.03,1
127,11.13,25.06,7.30,28.43,27.76,1
129,12.41,25.06,8.05,30.43,27.73,1
131,13.52,25.06,8.73,32.43,26.26,1
133,13.50,25.06,8.79,34.43,23.76,3
135,14.52,25.06,9.70,36.43,23.14,3
137,14.08,25.06,10.96,38.43,24.32,3
139,13.19,24.66,11.05,40.43,25.42,3
141,9.86,17.34,11.69,42.43,27.66,3
143,12.26,17.34,11.80,44.43,26.14,1
145,14.34,17.57,11.12,46.43,25.70,1
147,14.87,19.76,12.12,48.43,25.54,1
149,12.47,23.00,12.42,50.43,27.52,1
151,7.56,21.51,12.93,52.43,28.91,1
153,8.97,28.31,12.97,54.43,29.17,1
155,11.71,36.68,13.50,56.43,30.90,1
157,11.79,37.04,14.21,58.43,28.31,1
159,11.79,37.04,14.83,60.43,25.02,1
161,13.92,45.57,15.40,62.43,20.08,1
163,15.31,51.14,16.70,64.43,14.66,10
165,15.29,51.04,17.66,66.43,15.36,10
167,17.54,58.69,18.23,68.43,16.74,10
169,22.89,76.65,18.71,70.43,20.09,10
171,24.06,76.48,17.70,72.43,20.85,10
173,24.78,76.48,17.02,74.43,22.23,6
175,25.60,76.48,18.07,76.43,24.80,6
177,26.25,76.19,17.23,78.43,23.12,6
179,8.32,17.87,12.45,46.20,23.88,6
181,8.98,17.87,13.64,48.20,23.66,6
183,11.09,20.33,14.70,50.20,18.62,1
185,11.84,23.52,14.01,52.20,17.42,1
187,13.71,27.94,15.18,54.20,17.71,1
189,13.91,29.98,15.37,56.20,17.26,1
191,10.79,14.66,16.05,58.20,20.65,1
193,8.26,11.81,15.98,60.20,19.02,1
195,8.26,11.81,16.75,62.20,16.69,1
197,9.39,16.33,17.18,64.20,14.48,1
199,9.90,18.36,17.53,66.20,17.95,1
201,9.90,18.36,18.33,68.20,23.04,1
203,9.90,18.36,19.49,70.20,27.20,6
205,9.90,18.36,20.71,72.20,33.79,6
207,9.89,18.34,21.83,74.20,35.71,6
209,7.28,11.13,21.42,76.20,37.19,6
211,5.31,11.13,19.85,78.20,33.57,6
