time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.91
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.64
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.32
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.31
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.47
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.36
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.30
15,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.37,0.47,1.11,54.86
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.13
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.46
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.76
23,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.14,0.17,0.41,60.82
25,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.27,0.12,0.82,49.18
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.63
29,0.00,0.00,0.00,0.00,0.00,0.00,-0.03,-0.01,-0.01,0.00,59.72
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.55
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.70
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.90
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.09
39,0.00,0.29,0.15,0.29,0.00,0.00,0.31,0.10,0.13,0.31,15.52
41,0.00,5.20,2.60,5.20,0.00,0.00,2.31,0.77,0.99,2.31,25.45
43,0.00,5.00,2.50,5.00,1.47,0.00,4.31,1.93,2.48,4.31,27.61
45,4.53,5.00,4.77,5.00,3.47,0.00,6.31,3.26,4.19,6.31,38.43
47,0.00,5.00,2.50,5.00,0.00,0.00,8.31,2.77,3.56,8.31,37.89
49,0.00,5.00,2.50,5.00,0.00,0.00,10.31,3.44,4.42,10.31,33.96
51,0.00,5.00,2.50,5.00,0.00,0.00,12.31,4.10,5.28,12.31,30.68
53,0.00,5.33,2.67,5.33,0.00,0.00,14.31,4.77,6.13,14.31,31.31
55,0.00,10.97,5.48,10.97,1.25,0.00,16.31,5.86,7.53,16.31,37.89
