time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.13,1
3,0.00,0.00,0.00,0.00,53.86,1
5,0.00,0.00,0.00,0.00,62.26,1
7,0.00,0.00,0.00,0.00,59.00,1
9,0.00,0.00,0.00,0.00,61.95,1
11,0.00,0.00,0.00,0.00,58.02,1
13,0.00,0.00,0.00,0.00,53.44,1
15,0.00,0.00,0.00,0.00,50.92,1
17,0.07,0.28,0.18,1.59,46.61,3
19,1.48,4.91,0.36,3.59,43.79,3
21,2.40,4.58,0.92,5.59,47.74,3
23,2.28,5.15,1.59,7.59,44.71,3
25,2.58,5.32,0.96,6.07,40.28,3
27,4.13,5.31,1.80,8.07,37.81,3
29,6.04,8.10,2.80,10.07,32.95,3
31,10.18,12.26,3.88,12.07,29.40,3
33,11.74,12.22,5.21,14.07,26.60,3
35,15.80,22.67,6.57,16.07,22.58,3
37,18.09,24.39,8.04,18.07,18.71,2
39,21.03,29.43,9.71,20.07,16.73,2
41,26.52,43.55,11.38,22.07,16.29,2
43,29.28,49.99,13.15,24.07,15.05,2
45,30.46,54.74,13.06,20.63,13.92,2
47,35.08,60.97,12.34,22.63,12.05,2
49,35.19,61.30,13.20,24.63,14.93,2
51,37.62,60.95,13.72,26.63,15.68,2
53,27.49,44.04,14.02,28.63,15.65,2
55,28.00,43.93,15.23,30.63,16.08,2
57,29.38,43.93,15.99,32.63,14.85,4
59,30.22,43.93,17.28,34.63,12.56,4
61,31.97,43.93,17.58,36.63,12.57,4
63,35.40,43.93,18.91,38.63,16.39,4
65,37.81,43.93,19.81,40.63,19.44,4
67,37.02,43.93,20.17,42.63,20.25,4
69,33.80,48.38,21.07,44.63,19.49,4
71,31.27,48.18,20.24,46.63,18.70,4
73,27.13,49.18,20.12,48.63,15.04,4
75,30.27,54.20,21.70,50.63,11.77,4
77,35.89,65.23,22.06,52.63,12.42,1
79,39.84,75.70,23.55,54.63,13.04,1
81,42.73,76.09,25.05,56.63,14.49,1
83,44.25,76.09,26.55,58.63,17.68,1
85,47.75,82.24,25.78,55.69,17.38,1
87,50.82,94.80,26.32,50.96,16.64,1
89,53.52,105.61,24.24,49.89,18.07,1
91,57.47,116.42,24.43,49.26,17.08,1
93,60.07,125.05,22.70,51.26,15.27,1
95,52.13,126.93,23.21,53.26,13.45,1
97,47.97,130.87,24.37,55.26,13.00,1
99,54.13,145.04,25.50,57.26,12.21,3
101,57.33,155.98,25.89,59.26,12.41,3
103,61.08,157.40,24.93,61.26,12.19,3
105,61.37,157.40,21.28,63.26,12.41,3
107,63.85,157.40,20.81,57.88,11.36,3
109,67.67,163.69,22.39,56.91,11.23,3
111,69.82,170.19,20.92,42.03,10.31,3
113,71.85,175.60,22.75,44.03,9.17,3
115,72.16,176.19,24.58,46.03,10.21,3
117,73.54,176.19,26.42,48.03,8.47,2
119,74.53,176.10,28.26,50.03,8.20,2
121,74.80,176.42,30.08,52.03,10.42,2
123,82.00,191.04,31.92,54.03,11.62,2
125,79.27,175.53,32.69,47.99,12.96,2
127,58.24,86.81,31.67,48.97,14.85,4
129,58.02,96.65,30.60,50.97,14.65,4
131,59.30,103.83,30.31,52.97,15.00,4
133,64.52,109.88,31.40,54.97,13.25,4
135,69.51,116.92,31.48,56.97,11.69,4
137,64.76,122.20,31.50,58.97,13.39,4
139,64.08,131.01,30.92,60.97,13.31,4
141,68.68,137.99,31.62,62.97,13.74,4
143,69.41,137.87,32.39,64.97,13.91,4
145,58.67,139.37,34.14,66.97,12.47,1
147,60.80,144.79,34.54,68.97,10.26,1
149,64.08,153.52,36.38,70.97,8.14,1
151,71.60,157.22,38.21,72.97,6.87,1
153,74.06,157.18,37.50,74.63,6.46,1
155,76.65,157.18,37.55,68.63,7.80,1
157,79.45,157.18,37.25,68.95,8.87,1
159,79.46,157.18,38.43,70.95,7.95,1
161,81.38,157.18,38.81,69.20,7.83,1
163,82.30,157.18,40.81,71.20,7.67,1
165,68.24,157.18,42.81,73.20,5.40,1
167,71.56,157.18,43.04,75.20,5.67,1
169,78.36,162.37,44.61,77.20,6.66,3
171,82.36,173.39,46.61,79.20,5.94,3
173,83.09,176.31,47.32,81.20,6.71,3
175,83.73,178.87,48.04,83.20,7.66,3
177,85.40,185.80,49.70,83.58,9.82,3
179,83.98,193.69,48.91,81.16,10.89,3
181,85.41,193.29,49.61,79.94,9.61,3
183,85.65,194.71,48.40,81.94,8.60,3
185,86.24,196.24,50.06,83.94,8.62,3
187,90.20,196.24,51.01,85.94,8.25,3
189,92.84,196.24,52.85,87.94,10.19,3
191,93.38,196.24,53.47,89.94,10.94,3
193,93.87,195.97,55.28,91.94,9.81,3
195,74.03,111.91,57.11,93.94,9.94,2
197,55.21,106.70,57.91,95.94,8.15,2
199,61.74,112.78,59.74,97.94,6.71,2
201,66.01,112.81,61.58,99.94,5.95,2
203,70.71,113.46,57.62,101.94,7.68,2
205,75.93,122.70,55.42,103.94,9.79,2
207,77.92,124.40,56.92,105.94,10.52,2
209,79.84,124.40,56.17,107.94,8.14,4
211,83.51,124.40,54.60,109.94,6.75,4
213,87.71,127.21,55.64,111.94,6.27,4
215,95.64,139.61,55.78,101.43,6.14,4
217,98.54,144.65,56.91,103.43,5.29,4
219,101.15,151.18,58.36,105.43,6.70,4
221,103.83,150.98,57.47,107.43,9.33,4
223,103.32,150.98,58.98,109.43,10.03,4
225,102.76,150.98,60.30,111.43,8.07,4
227,104.89,155.37,58.50,113.43,6.74,4
229,109.73,164.49,60.33,115.43,8.38,1
231,110.07,165.30,62.17,117.43,7.00,1
233,103.08,165.30,64.00,119.43,9.15,1
235,84.92,165.30,65.83,121.43,9.49,1
237,78.44,165.30,54.97,115.73,10.14,1
239,83.09,172.94,53.89,110.16,10.15,1
241,87.63,178.39,52.57,97.09,9.00,1
243,85.12,178.32,52.97,98.13,6.73,1
245,88.56,178.31,51.99,100.13,6.09,1
247,89.57,177.27,52.85,102.13,5.56,1
249,94.22,182.03,54.15,104.13,6.26,1
251,97.55,188.81,55.72,106.13,6.56,1
253,98.83,194.01,57.29,108.13,6.29,1
255,99.77,193.36,58.40,110.13,5.88,3
257,99.96,192.14,58.69,112.13,6.05,3
259,99.91,191.96,59.71,114.13,5.86,3
261,101.42,191.96,58.63,116.13,5.43,3
263,106.94,203.97,59.35,111.42,5.41,3
265,110.03,206.57,60.90,113.42,5.29,3
267,111.20,204.71,61.17,115.42,6.77,3
269,112.98,204.47,61.98,117.42,5.91,3
271,113.37,204.47,63.57,119.42,5.51,3
273,115.31,204.44,59.12,121.42,4.79,3
275,117.43,202.31,60.96,123.42,4.64,2
277,103.76,146.60,62.81,125.42,5.45,2
279,103.16,146.60,64.62,127.42,5.16,2
281,104.93,146.60,66.46,129.42,4.59,2
283,106.95,154.43,66.57,116.47,4.92,2
285,113.07,170.19,63.52,115.05,4.58,2
287,120.08,183.60,65.00,115.14,4.20,2
289,121.78,190.85,62.94,102.20,4.51,2
291,123.17,195.42,63.64,99.78,6.00,2
