time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.13
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.04
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.67
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.21
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.83
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.36
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.89
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.09
19,0.00,0.00,0.00,0.00,0.58,0.00,0.40,0.33,0.33,0.58,4.27
21,0.00,2.55,1.27,2.55,0.00,0.00,2.40,0.80,0.80,2.40,50.59
23,0.00,0.00,0.00,0.00,0.00,0.00,4.40,1.47,1.47,4.40,60.28
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.72
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.30
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.92
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.67
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.44
35,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.39,0.39,1.18,38.55
37,4.12,0.00,2.06,4.12,0.00,3.18,0.00,1.06,1.06,3.18,36.42
39,5.54,0.00,2.77,5.54,0.00,5.18,0.00,1.73,1.73,5.18,29.11
41,5.54,0.00,2.77,5.54,0.00,7.18,0.00,2.39,2.39,7.18,32.77
43,8.13,0.00,4.06,8.13,0.00,9.18,0.00,3.06,3.06,9.18,31.89
45,11.53,0.00,5.77,11.53,0.00,11.18,0.00,3.73,3.73,11.18,27.91
47,11.49,0.00,5.74,11.49,0.00,13.18,0.00,4.39,4.39,13.18,33.23
49,11.49,0.00,5.74,11.49,0.00,15.18,0.00,5.06,5.06,15.18,27.69
51,11.49,2.00,6.74,11.49,0.00,17.18,1.61,6.26,6.26,17.18,23.32
53,11.49,5.17,8.33,11.49,0.00,19.18,3.61,7.60,7.60,19.18,19.92
55,15.43,5.11,10.27,15.43,0.61,21.18,5.61,9.13,9.13,21.18,15.32
57,18.19,5.11,11.65,18.19,2.61,23.18,7.61,11.13,11.13,23.18,15.18
59,18.16,5.11,11.64,18.16,4.61,25.18,9.61,13.13,13.13,25.18,14.04
61,23.20,5.11,14.15,23.20,6.61,27.18,11.61,15.13,15.13,27.18,10.72
63,24.52,5.11,14.81,24.52,8.61,29.18,13.61,17.13,17.13,29.18,14.92
65,24.52,11.31,17.92,24.52,10.61,31.18,15.61,19.13,19.13,31.18,12.65
67,24.52,11.10,17.81,24.52,12.61,33.18,17.61,21.13,21.13,33.18,14.57
69,24.52,11.10,17.81,24.52,14.61,35.18,19.61,23.13,23.13,35.18,12.74
71,28.58,11.10,19.84,28.58,16.61,37.18,21.61,25.13,25.13,37.18,9.99
73,30.90,11.10,21.00,30.90,18.61,39.18,23.61,27.13,27.13,39.18,7.97
75,30.89,11.10,21.00,30.89,20.61,41.18,25.61,29.13,29.13,41.18,4.83
77,30.89,11.10,21.00,30.89,22.61,43.18,27.61,31.13,31.13,43.18,2.42
79,30.89,11.10,21.00,30.89,24.61,45.18,29.61,33.13,33.13,45.18,0.63
81,36.98,11.10,24.04,36.98,26.61,47.18,31.61,35.13,35.13,47.18,0.65
83,43.97,11.10,27.53,43.97,28.61,49.18,33.61,37.13,37.13,49.18,2.27
85,43.93,11.10,27.52,43.93,30.61,43.80,35.61,36.67,36.67,43.80,5.83
87,43.93,11.10,27.52,43.93,32.61,27.83,37.61,32.68,32.68,37.61,10.44
89,21.62,11.10,16.36,21.62,0.00,29.83,39.61,23.15,23.15,39.61,7.84
91,0.00,11.10,5.55,11.10,0.00,21.19,41.61,20.94,20.94,41.61,3.30
93,0.00,17.05,8.53,17.05,0.00,0.00,43.61,14.54,14.54,43.61,0.40
95,0.00,24.46,12.23,24.46,0.00,0.00,45.61,15.20,15.20,45.61,0.00
97,0.00,24.15,12.07,24.15,0.00,0.00,47.61,15.87,15.87,47.61,0.00
99,0.00,24.15,12.07,24.15,0.00,0.00,49.61,16.54,16.54,49.61,0.00
101,0.00,24.15,12.07,24.15,0.00,0.00,51.61,17.20,17.20,51.61,0.00
103,0.00,24.15,12.07,24.15,0.00,0.00,53.61,17.87,17.87,53.61,1.41
105,0.00,24.15,12.07,24.15,0.00,0.00,55.61,18.54,18.54,55.61,11.27
107,0.00,22.62,11.31,22.62,0.00,0.00,45.90,15.30,15.30,45.90,22.42
109,0.00,0.00,0.00,0.00,0.00,0.00,32.98,10.99,10.99,32.98,46.69
111,0.00,0.00,0.00,0.00,0.00,0.00,29.31,9.77,9.77,29.31,59.82
113,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.35
115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.39
117,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.15
119,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.75
121,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.68
123,0.00,0.00,0.00,0.00,1.35,0.26,0.00,0.54,0.54,1.35,28.50
125,8.78,0.00,4.39,8.78,3.35,2.26,0.00,1.87,1.87,3.35,18.03
127,17.81,0.00,8.91,17.81,5.35,4.26,0.00,3.20,3.20,5.35,9.45
129,17.55,0.00,8.77,17.55,7.35,6.26,0.00,4.54,4.54,7.35,2.81
131,23.00,0.00,11.50,23.00,9.35,8.26,0.00,5.87,5.87,9.35,9.33
133,30.65,0.00,15.32,30.65,7.70,10.26,0.00,5.99,5.99,10.26,19.32
135,30.48,0.00,15.24,30.48,9.70,12.26,0.00,7.32,7.32,12.26,26.26
137,29.99,0.00,15.00,29.99,11.70,14.26,0.00,8.65,8.65,14.26,26.02
139,28.31,0.00,14.15,28.31,13.70,16.26,0.00,9.99,9.99,16.26,28.49
141,25.76,0.00,12.88,25.76,15.70,18.26,0.00,11.32,11.32,18.26,30.59
143,24.41,0.00,12.21,24.41,17.70,20.26,0.00,12.65,12.65,20.26,24.86
145,24.73,0.00,12.36,24.73,19.70,22.26,0.00,13.99,13.99,22.26,18.35
147,34.15,0.00,17.08,34.15,21.70,24.26,0.00,15.32,15.32,24.26,16.42
149,41.82,0.00,20.91,41.82,23.70,26.26,0.00,16.65,16.65,26.26,12.95
151,45.59,0.00,22.79,45.59,25.70,28.26,0.00,17.99,17.99,28.26,15.57
153,53.12,0.00,26.56,53.12,27.70,24.71,0.07,17.49,17.49,27.70,16.28
155,62.11,0.00,31.05,62.11,7.27,26.71,2.07,12.02,12.02,26.71,17.63
157,62.70,0.00,31.35,62.70,9.27,27.10,4.07,13.48,13.48,27.10,14.32
159,64.44,0.00,32.22,64.44,11.27,14.43,6.07,10.59,10.59,14.43,22.20
161,69.02,0.00,34.51,69.02,13.27,14.02,8.07,11.79,11.79,14.02,29.01
163,73.30,0.00,36.65,73.30,0.00,16.02,10.07,8.70,8.70,16.02,32.59
165,45.47,0.00,22.74,45.47,1.32,11.51,12.07,8.30,8.30,12.07,34.99
167,0.00,6.10,3.05,6.10,3.32,13.51,14.07,10.30,10.30,14.07,35.42
169,0.00,12.13,6.06,12.13,5.32,15.51,16.07,12.30,12.30,16.07,32.19
171,0.00,11.97,5.99,11.97,7.32,0.00,18.07,8.46,8.46,18.07,28.96
173,0.00,15.59,7.80,15.59,9.32,0.00,20.07,9.79,9.79,20.07,23.71
175,0.00,18.17,9.09,18.17,2.96,0.00,22.07,8.34,8.34,22.07,13.06
177,0.00,18.16,9.08,18.16,5.84,0.00,24.07,9.97,9.97,24.07,5.39
179,2.51,27.62,15.07,27.62,7.84,0.00,26.07,11.30,11.30,26.07,11.11
181,0.00,33.48,16.74,33.48,9.84,0.00,26.24,12.03,12.03,26.24,15.95
183,0.00,36.14,18.07,36.14,11.84,0.00,18.79,10.21,10.21,18.79,23.38
185,0.00,3.49,1.75,3.49,13.84,0.00,9.93,7.92,7.92,13.84,26.24
187,0.00,0.00,0.00,0.00,15.84,0.00,9.26,8.37,8.37,15.84,31.83
189,0.00,0.92,0.46,0.92,17.84,0.00,9.48,9.11,9.11,17.84,31.52
191,0.00,5.53,2.77,5.53,19.84,0.00,11.48,10.44,10.44,19.84,26.08
193,0.00,5.41,2.71,5.41,21.84,0.00,13.48,11.77,11.77,21.84,29.34
195,0.00,5.41,2.71,5.41,23.84,1.90,15.48,13.74,13.74,23.84,25.41
197,7.95,5.41,6.68,7.95,25.84,3.90,17.48,15.74,15.74,25.84,19.81
199,11.03,5.41,8.22,11.03,27.84,5.90,19.48,17.74,17.74,27.84,14.10
201,11.03,5.41,8.22,11.03,29.84,7.90,21.48,19.74,19.74,29.84,7.71
203,11.03,12.17,11.60,12.17,31.84,9.90,23.48,21.74,21.74,31.84,5.81
205,10.36,12.27,11.32,12.27,0.00,11.90,25.48,12.46,12.46,25.48,12.80
207,6.77,12.27,9.52,12.27,0.70,13.90,27.48,14.03,14.03,27.48,11.15
209,11.06,12.27,11.67,12.27,2.70,15.90,29.48,16.03,16.03,29.48,11.96
211,10.77,12.27,11.52,12.27,4.70,17.90,31.48,18.03,18.03,31.48,12.13
213,10.77,12.27,11.52,12.27,6.70,19.90,33.48,20.03,20.03,33.48,19.80
215,10.77,12.27,11.52,12.27,8.70,21.90,35.48,22.03,22.03,35.48,17.30
217,10.77,12.27,11.52,12.27,10.70,23.90,37.48,24.03,24.03,37.48,13.99
219,10.77,12.27,11.52,12.27,12.70,25.90,39.48,26.03,26.03,39.48,14.11
221,14.32,12.27,13.30,14.32,14.70,27.90,41.48,28.03,28.03,41.48,12.15
223,7.62,12.27,9.94,12.27,16.70,0.00,43.48,20.06,20.06,43.48,10.40
225,0.00,12.27,6.14,12.27,5.64,0.00,45.48,17.04,17.04,45.48,1.40
227,0.00,16.62,8.31,16.62,0.00,0.00,47.48,15.83,15.83,47.48,0.00
229,0.00,19.12,9.56,19.12,0.00,0.00,49.48,16.49,16.49,49.48,0.00
231,0.00,19.11,9.55,19.11,0.00,0.00,51.48,17.16,17.16,51.48,9.86
233,0.00,19.11,9.55,19.11,0.00,0.00,53.48,17.83,17.83,53.48,21.10
235,0.00,19.11,9.55,19.11,0.00,0.00,55.48,18.49,18.49,55.48,23.69
237,0.00,19.11,9.55,19.11,0.00,0.00,57.48,19.16,19.16,57.48,25.04
239,0.00,19.11,9.55,19.11,0.00,0.00,59.48,19.83,19.83,59.48,24.13
241,0.00,19.11,9.55,19.11,0.00,0.00,61.48,20.49,20.49,61.48,25.83
243,0.00,19.10,9.55,19.10,0.00,0.00,63.48,21.16,21.16,63.48,26.03
245,0.00,8.30,4.15,8.30,0.00,0.00,44.32,14.77,14.77,44.32,25.48
247,0.00,0.00,0.00,0.00,1.51,0.00,21.75,7.75,7.75,21.75,30.58
249,4.34,0.00,2.17,4.34,3.51,0.00,2.09,1.87,1.87,3.51,32.07
251,4.77,0.00,2.39,4.77,5.51,0.00,0.00,1.84,1.84,5.51,32.71
253,4.77,0.00,2.39,4.77,7.51,0.00,0.00,2.50,2.50,7.51,37.58
255,4.77,0.00,2.39,4.77,9.51,0.00,0.00,3.17,3.17,9.51,38.40
257,4.77,0.00,2.39,4.77,11.51,0.00,0.00,3.84,3.84,11.51,36.40
