time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.13
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.04
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.67
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.21
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.83
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.36
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.89
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.09
19,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.19,0.19,0.58,4.27
21,0.00,2.84,1.42,2.84,0.00,0.00,1.44,0.48,0.48,1.44,24.32
23,0.00,4.05,2.02,4.05,0.00,0.00,3.44,1.15,1.15,3.44,58.53
25,0.00,0.00,0.00,0.00,0.00,0.00,5.44,1.81,1.81,5.44,67.35
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.30
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.48
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.29
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.03
35,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.39,0.39,1.17,38.75
37,3.86,0.00,1.93,3.86,0.00,3.17,0.00,1.06,1.06,3.17,36.41
39,5.55,0.00,2.77,5.55,0.00,5.17,0.00,1.72,1.72,5.17,28.65
41,5.54,0.00,2.77,5.54,0.00,7.17,0.00,2.39,2.39,7.17,32.77
43,8.13,0.00,4.06,8.13,0.00,9.17,0.00,3.06,3.06,9.17,31.89
45,11.53,0.00,5.77,11.53,0.00,11.17,0.00,3.72,3.72,11.17,27.94
47,11.49,0.00,5.74,11.49,0.00,13.17,0.00,4.39,4.39,13.17,33.27
49,11.49,0.00,5.74,11.49,0.00,15.17,0.00,5.06,5.06,15.17,27.73
51,11.49,1.71,6.60,11.49,0.00,17.17,1.59,6.26,6.26,17.17,23.33
53,11.49,5.18,8.33,11.49,0.00,19.17,3.59,7.59,7.59,19.17,19.92
55,15.43,5.11,10.27,15.43,0.61,21.17,5.59,9.13,9.13,21.17,15.32
57,18.19,5.11,11.65,18.19,2.61,23.17,7.59,11.13,11.13,23.17,15.18
59,18.16,5.11,11.64,18.16,4.61,25.17,9.59,13.13,13.13,25.17,14.04
61,23.20,5.11,14.15,23.20,6.61,27.17,11.59,15.13,15.13,27.17,10.72
63,24.52,5.11,14.81,24.52,8.61,29.17,13.59,17.13,17.13,29.17,14.92
65,24.52,11.31,17.92,24.52,10.61,31.17,15.59,19.13,19.13,31.17,12.65
67,24.52,11.10,17.81,24.52,12.61,33.17,17.59,21.13,21.13,33.17,14.57
69,24.52,11.10,17.81,24.52,14.61,35.17,19.59,23.13,23.13,35.17,12.74
71,28.58,11.10,19.84,28.58,16.61,37.17,21.59,25.13,25.13,37.17,9.99
73,30.90,11.10,21.00,30.90,18.61,39.17,23.59,27.13,27.13,39.17,7.97
75,30.89,11.10,21.00,30.89,20.61,41.17,25.59,29.13,29.13,41.17,4.83
77,30.89,11.10,21.00,30.89,22.61,43.17,27.59,31.13,31.13,43.17,2.42
79,30.89,11.10,21.00,30.89,24.61,45.17,29.59,33.13,33.13,45.17,0.63
81,36.98,11.10,24.04,36.98,26.61,47.17,31.59,35.13,35.13,47.17,0.01
83,43.97,11.10,27.53,43.97,28.61,49.17,33.59,37.13,37.13,49.17,0.64
85,43.93,11.10,27.52,43.93,30.61,51.17,35.59,39.13,39.13,51.17,2.27
87,43.93,11.10,27.52,43.93,32.61,45.80,37.59,38.67,38.67,45.80,5.83
89,43.93,11.10,27.52,43.93,34.61,29.83,39.59,34.68,34.68,39.59,10.44
91,21.62,11.10,16.36,21.62,0.00,31.83,41.59,24.47,24.47,41.59,7.84
93,0.00,11.10,5.55,11.10,0.00,23.19,43.59,22.26,22.26,43.59,3.30
95,0.00,17.05,8.53,17.05,0.00,0.00,45.59,15.20,15.20,45.59,0.40
97,0.00,24.46,12.23,24.46,0.00,0.00,47.59,15.86,15.86,47.59,0.00
99,0.00,24.15,12.07,24.15,0.00,0.00,49.59,16.53,16.53,49.59,0.00
101,0.00,24.15,12.07,24.15,0.00,0.00,51.59,17.20,17.20,51.59,0.00
103,0.00,24.15,12.07,24.15,0.00,0.00,53.59,17.86,17.86,53.59,1.41
105,0.00,24.15,12.07,24.15,0.00,0.00,55.59,18.53,18.53,55.59,11.27
107,0.00,22.62,11.31,22.62,0.00,0.00,45.90,15.30,15.30,45.90,22.42
109,0.00,0.00,0.00,0.00,0.00,0.00,32.98,10.99,10.99,32.98,46.69
111,0.00,0.00,0.00,0.00,0.00,0.00,29.31,9.77,9.77,29.31,59.82
113,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.35
115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.39
117,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.15
119,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.75
121,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.68
123,0.00,0.00,0.00,0.00,1.35,0.26,0.00,0.54,0.54,1.35,28.50
125,8.78,0.00,4.39,8.78,3.35,2.26,0.00,1.87,1.87,3.35,18.03
127,17.81,0.00,8.91,17.81,5.35,4.26,0.00,3.20,3.20,5.35,9.45
129,17.55,0.00,8.77,17.55,7.35,6.26,0.00,4.54,4.54,7.35,2.81
131,23.00,0.00,11.50,23.00,9.35,8.26,0.00,5.87,5.87,9.35,7.09
133,30.65,0.00,15.32,30.65,11.35,10.26,0.00,7.20,7.20,11.35,14.74
135,30.49,0.00,15.24,30.49,13.35,12.26,0.00,8.54,8.54,13.35,24.84
137,30.49,0.00,15.24,30.49,11.70,14.26,0.00,8.65,8.65,14.26,26.38
139,30.48,0.00,15.24,30.48,13.70,16.26,0.00,9.99,9.99,16.26,29.42
141,29.99,0.00,15.00,29.99,15.70,18.26,0.00,11.32,11.32,18.26,31.45
143,28.31,0.00,14.15,28.31,17.70,20.26,0.00,12.65,12.65,20.26,25.51
145,25.76,0.00,12.88,25.76,19.70,22.26,0.00,13.99,13.99,22.26,18.60
147,32.83,0.00,16.42,32.83,21.70,24.26,0.00,15.32,15.32,24.26,16.44
149,42.19,0.00,21.10,42.19,23.70,26.26,0.00,16.65,16.65,26.26,11.33
151,45.59,0.00,22.79,45.59,25.70,28.26,0.00,17.99,17.99,28.26,11.59
153,53.49,0.00,26.74,53.49,27.70,30.26,0.07,19.34,19.34,30.26,10.87
155,62.10,0.00,31.05,62.10,29.70,32.26,2.07,21.34,21.34,32.26,10.01
157,62.70,0.00,31.35,62.70,31.70,28.71,4.07,21.49,21.49,31.70,8.53
159,64.44,0.00,32.22,64.44,11.32,30.71,6.07,16.03,16.03,30.71,16.53
161,69.80,0.00,34.90,69.80,13.32,31.10,8.07,17.50,17.50,31.10,21.91
163,75.36,0.00,37.68,75.36,15.32,18.41,10.07,14.60,14.60,18.41,28.75
165,75.19,0.00,37.60,75.19,17.32,18.02,12.07,15.80,15.80,18.02,34.33
167,74.22,0.00,37.11,74.22,5.24,20.02,14.07,13.11,13.11,20.02,29.40
169,42.88,0.00,21.44,42.88,7.24,15.51,16.07,12.94,12.94,16.07,27.28
171,0.00,6.10,3.05,6.10,9.24,17.51,18.07,14.94,14.94,18.07,24.39
173,0.00,12.13,6.06,12.13,11.24,19.51,20.07,16.94,16.94,20.07,19.50
175,0.00,11.97,5.99,11.97,13.24,0.00,22.07,11.77,11.77,22.07,17.82
177,3.56,9.77,6.66,9.77,15.24,0.00,24.07,13.10,13.10,24.07,14.20
179,5.44,0.00,2.72,5.44,17.24,0.00,24.25,13.83,13.83,24.25,16.24
181,14.52,0.00,7.26,14.52,19.24,0.00,17.03,12.09,12.09,19.24,18.46
183,16.69,0.00,8.34,16.69,21.24,0.00,6.82,9.35,9.35,21.24,18.88
185,16.68,0.00,8.34,16.68,23.24,0.00,8.82,10.69,10.69,23.24,18.92
187,16.68,0.00,8.34,16.68,25.24,0.00,8.74,11.33,11.33,25.24,24.13
189,16.68,0.00,8.34,16.68,27.24,0.00,0.00,9.08,9.08,27.24,21.76
191,16.68,0.00,8.34,16.68,29.24,0.00,0.00,9.75,9.75,29.24,17.58
193,16.68,0.00,8.34,16.68,31.24,0.00,0.00,10.41,10.41,31.24,22.41
195,19.77,0.00,9.89,19.77,33.24,1.92,0.00,11.72,11.72,33.24,21.34
197,23.12,0.00,11.56,23.12,35.24,3.92,0.00,13.05,13.05,35.24,17.49
199,23.09,0.00,11.54,23.09,37.24,5.92,0.00,14.39,14.39,37.24,11.28
201,23.09,0.00,11.54,23.09,39.24,7.92,0.62,15.93,15.93,39.24,5.39
203,23.09,4.53,13.81,23.09,41.24,9.92,2.62,17.93,17.93,41.24,3.37
205,23.41,5.33,14.37,23.41,31.97,11.92,4.62,16.17,16.17,31.97,12.55
207,28.65,5.33,16.99,28.65,33.97,13.92,6.62,18.17,18.17,33.97,21.20
209,8.16,5.33,6.75,8.16,35.18,15.92,8.62,19.91,19.91,35.18,20.93
211,1.19,5.33,3.26,5.33,4.77,17.92,10.62,11.10,11.10,17.92,16.38
213,8.65,5.33,6.99,8.65,6.77,19.92,12.62,13.10,13.10,19.92,23.68
215,10.79,5.33,8.06,10.79,8.77,21.92,14.62,15.10,15.10,21.92,27.41
217,7.29,5.33,6.31,7.29,10.77,23.92,16.62,17.10,17.10,23.92,32.24
219,0.00,5.33,2.67,5.33,12.77,0.00,18.62,10.46,10.46,18.62,28.97
221,0.00,5.33,2.67,5.33,1.54,0.00,20.62,7.39,7.39,20.62,21.64
223,0.00,5.33,2.67,5.33,0.00,0.00,22.62,7.54,7.54,22.62,11.42
225,0.00,5.33,2.67,5.33,0.00,0.00,24.62,8.21,8.21,24.62,3.17
227,0.00,8.27,4.14,8.27,0.00,0.00,26.62,8.87,8.87,26.62,0.12
229,0.00,12.21,6.10,12.21,0.00,0.00,28.62,9.54,9.54,28.62,0.00
231,0.00,12.17,6.08,12.17,0.00,0.00,30.62,10.21,10.21,30.62,13.63
233,0.00,12.17,6.08,12.17,0.00,0.00,32.62,10.87,10.87,32.62,27.00
235,0.00,12.17,6.08,12.17,0.00,0.00,34.62,11.54,11.54,34.62,29.89
237,0.00,12.17,6.08,12.17,0.00,0.00,36.62,12.21,12.21,36.62,30.42
239,0.00,12.17,6.08,12.17,0.00,0.00,38.62,12.87,12.87,38.62,39.28
241,0.00,9.46,4.73,9.46,0.00,0.00,40.62,13.54,13.54,40.62,39.68
243,0.00,0.00,0.00,0.00,0.00,0.00,17.55,5.85,5.85,17.55,39.70
245,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.85
247,0.00,0.00,0.00,0.00,1.37,0.00,0.00,0.46,0.46,1.37,25.66
249,4.07,0.00,2.04,4.07,3.37,0.00,1.93,1.77,1.77,3.37,21.81
251,4.77,5.19,4.98,5.19,5.37,0.00,3.93,3.10,3.10,5.37,21.86
253,4.77,4.99,4.88,4.99,7.37,0.00,5.93,4.43,4.43,7.37,27.90
255,4.77,4.99,4.88,4.99,9.37,0.00,7.93,5.77,5.77,9.37,30.54
257,4.77,4.99,4.88,4.99,11.37,0.00,9.93,7.10,7.10,11.37,28.98
