time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,49.40
11,0.00,0.00,0.00,0.00,0.00,58.40
13,0.00,0.00,0.00,0.00,0.00,60.65
15,0.00,0.00,0.00,0.00,0.00,63.20
17,0.00,0.00,0.00,0.00,0.00,57.30
19,0.00,0.00,0.00,0.00,0.00,54.93
21,0.00,0.00,0.00,0.00,0.00,45.57
23,0.00,0.00,0.00,0.00,0.00,43.54
25,0.00,0.00,2.74,0.00,0.00,50.97
27,0.00,0.00,2.74,0.00,0.00,53.20
29,0.00,0.00,1.24,0.00,0.00,45.57
31,0.00,0.00,1.24,0.00,0.00,35.67
33,0.00,2.61,1.24,0.00,0.00,25.77
35,0.00,4.75,1.24,0.00,0.00,15.47
37,0.00,6.24,1.24,0.00,0.00,8.30
39,0.00,11.71,1.12,0.00,0.00,0.00
41,0.00,11.60,1.12,0.00,0.00,17.17
43,0.00,11.60,1.12,0.00,0.00,20.27
45,0.00,11.60,1.12,0.00,0.00,21.33
47,0.00,11.60,1.12,0.00,0.00,20.87
49,0.00,11.60,1.12,0.00,0.00,22.17
51,0.00,11.60,1.12,0.00,0.00,28.16
53,0.00,11.60,1.12,0.00,0.00,28.02
55,0.00,11.60,0.90,0.00,0.00,29.17
57,0.00,11.60,0.90,0.00,0.00,34.40
59,0.00,11.60,0.90,0.00,0.00,33.88
61,0.00,11.60,0.90,0.00,0.00,36.42
63,0.00,8.42,0.90,0.00,32.06,38.67
65,0.00,0.00,0.90,0.00,28.69,28.47
67,1.71,0.00,0.90,0.00,2.02,28.37
69,0.00,0.00,0.90,0.00,2.02,24.43
71,1.11,0.00,0.90,0.00,2.02,30.35
73,10.38,0.00,0.90,0.00,2.02,31.65
75,10.19,0.00,0.90,0.00,2.02,29.20
77,10.19,0.00,0.90,0.00,2.02,26.00
79,10.19,0.00,0.90,0.00,2.02,19.10
81,10.19,0.00,0.90,0.00,0.35,24.68
83,10.19,0.00,0.90,0.00,0.35,20.35
85,10.19,0.00,0.90,0.00,0.35,16.07
87,10.19,4.07,0.90,0.00,0.35,15.53
89,10.19,4.52,0.90,0.00,0.35,14.28
91,10.19,4.52,0.90,0.00,0.35,8.82
93,10.19,4.52,0.90,0.00,0.35,3.85
95,10.19,4.52,0.90,0.00,0.35,10.06
97,16.01,4.52,0.90,0.00,0.35,12.12
99,16.71,4.52,36.00,0.00,0.35,18.35
101,16.54,4.52,36.00,0.00,0.35,18.75
103,14.90,4.52,36.00,0.00,0.35,15.70
105,12.44,4.52,36.00,0.00,0.35,9.12
107,11.52,4.52,36.00,0.00,0.35,4.17
109,11.50,4.52,36.00,0.00,0.35,0.72
111,11.50,9.41,36.00,0.00,0.35,0.00
113,11.50,10.70,36.00,0.00,0.35,0.00
115,11.50,10.70,36.00,0.00,0.35,0.00
117,11.50,10.70,36.00,0.00,0.35,12.60
119,9.43,10.70,36.00,48.97,0.35,25.78
121,0.00,10.70,36.00,26.93,0.35,29.85
123,0.00,10.70,36.00,26.93,0.35,30.65
125,0.00,10.70,36.00,26.93,0.35,36.88
127,0.00,10.70,36.00,26.93,0.35,34.72
129,0.00,10.70,36.00,26.93,0.35,22.52
131,0.00,10.70,36.00,0.55,0.35,25.23
133,0.00,8.25,36.00,0.55,48.30,33.80
135,0.00,0.00,36.00,0.55,26.38,34.20
137,0.00,0.00,36.00,0.55,6.66,13.60
139,0.00,0.00,36.00,0.55,6.66,1.60
141,4.83,0.00,36.00,0.55,6.66,0.00
143,4.82,0.00,36.00,0.55,6.66,31.00
145,4.82,0.00,36.00,0.55,6.66,34.30
147,4.82,0.00,36.00,0.55,6.66,33.80
149,4.82,0.00,36.00,0.55,6.66,33.25
151,4.82,0.00,36.00,0.55,6.66,23.30
153,4.82,0.00,36.00,0.55,6.66,13.05
