time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.40
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.40
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.65
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.20
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.30
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.93
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.57
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.54
25,0.97,0.00,0.48,0.97,1.44,0.00,0.00,0.48,0.62,1.44,49.12
27,0.00,0.00,0.00,0.00,3.44,0.00,0.00,1.15,1.48,3.44,41.00
29,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.51,0.66,1.53,44.10
31,0.00,0.00,0.00,0.00,3.53,0.00,0.15,1.23,1.58,3.53,33.50
33,0.00,2.61,1.30,2.61,0.00,0.00,2.15,0.72,0.92,2.15,24.17
35,0.00,4.75,2.38,4.75,0.00,0.00,4.15,1.38,1.78,4.15,16.70
37,0.00,6.24,3.12,6.24,0.00,0.00,6.15,2.05,2.64,6.15,10.10
39,0.00,11.71,5.86,11.71,0.11,0.00,8.15,2.75,3.54,8.15,0.00
41,0.00,11.60,5.80,11.60,2.11,0.00,10.15,4.09,5.26,10.15,17.17
43,0.00,11.60,5.80,11.60,0.00,0.00,12.15,4.05,5.21,12.15,20.27
45,0.00,11.60,5.80,11.60,0.00,0.00,14.15,4.72,6.06,14.15,21.33
47,0.00,11.60,5.80,11.60,0.00,0.00,16.15,5.38,6.92,16.15,20.87
49,0.00,11.60,5.80,11.60,0.00,0.00,18.15,6.05,7.78,18.15,22.17
51,0.00,11.60,5.80,11.60,0.00,0.00,20.15,6.72,8.64,20.15,28.16
53,0.00,11.60,5.80,11.60,0.00,0.00,22.15,7.38,9.49,22.15,28.02
55,0.00,11.60,5.80,11.60,0.90,0.00,24.15,8.35,10.74,24.15,29.17
57,0.00,11.60,5.80,11.60,0.00,0.00,26.15,8.72,11.21,26.15,34.40
59,0.00,11.60,5.80,11.60,0.00,0.00,28.15,9.38,12.06,28.15,33.88
61,0.00,11.60,5.80,11.60,0.00,0.00,30.15,10.05,12.92,30.15,28.02
63,0.00,11.60,5.80,11.60,0.00,0.00,32.15,10.72,13.78,32.15,27.48
65,0.00,8.42,4.21,8.42,0.41,0.00,34.15,11.52,14.81,34.15,24.57
67,1.71,0.00,0.85,1.71,2.41,0.00,30.69,11.03,14.18,30.69,27.47
69,0.00,0.00,0.00,0.00,4.41,0.00,3.54,2.65,3.41,4.41,24.23
71,1.11,0.00,0.55,1.11,6.41,0.97,0.00,2.46,2.88,6.41,30.23
