time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.82
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.16
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.42
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.39
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.66
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.10
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.46
21,0.00,0.87,0.44,0.87,0.00,0.00,1.68,0.56,1.01,1.68,41.12
23,0.00,5.19,2.60,5.19,0.00,0.00,3.68,1.23,2.21,3.68,38.11
25,0.00,5.05,2.52,5.05,0.00,0.00,5.68,1.89,3.41,5.68,30.90
27,0.00,5.05,2.52,5.05,0.00,0.00,7.68,2.56,4.61,7.68,29.33
29,0.00,5.05,2.52,5.05,0.00,1.04,9.68,3.57,6.01,9.68,22.98
31,4.90,5.05,4.97,5.05,0.00,3.04,11.68,4.91,7.61,11.68,18.49
33,4.66,7.17,5.91,7.17,0.00,5.04,13.68,6.24,9.21,13.68,16.60
35,4.57,11.55,8.06,11.55,0.00,7.04,15.68,7.57,10.81,15.68,17.74
37,0.00,11.48,5.74,11.48,0.00,9.04,17.68,8.91,12.41,17.68,13.75
39,0.00,11.48,5.74,11.48,0.00,0.00,19.68,6.56,11.81,19.68,9.75
41,0.00,11.48,5.74,11.48,0.43,0.00,21.68,7.37,13.09,21.68,14.86
43,0.00,11.48,5.74,11.48,0.00,0.00,23.68,7.89,14.21,23.68,17.87
45,0.00,11.48,5.74,11.48,0.00,0.00,25.68,8.56,15.41,25.68,20.68
47,0.00,11.48,5.74,11.48,0.00,0.00,27.68,9.23,16.61,27.68,22.36
49,0.00,11.48,5.74,11.48,0.00,0.00,29.68,9.89,17.81,29.68,22.18
51,0.00,11.48,5.74,11.48,0.00,0.00,31.68,10.56,19.01,31.68,15.94
53,0.00,11.48,5.74,11.48,0.00,0.00,33.68,11.23,20.21,33.68,20.66
55,0.00,11.48,5.74,11.48,0.00,0.35,35.68,12.01,21.48,35.68,16.96
57,1.58,11.48,6.53,11.48,0.00,2.35,37.68,13.34,23.08,37.68,15.00
59,4.73,11.48,8.10,11.48,0.00,4.35,39.68,14.68,24.68,39.68,14.88
61,4.65,11.48,8.07,11.48,0.00,6.35,41.68,16.01,26.28,41.68,12.30
63,4.65,11.48,8.07,11.48,0.00,8.35,43.68,17.34,27.88,43.68,6.97
65,4.65,11.48,8.07,11.48,0.00,10.35,45.68,18.68,29.48,45.68,14.54
67,4.65,8.33,6.49,8.33,0.00,12.35,47.68,20.01,31.08,47.68,21.08
69,4.65,0.00,2.33,4.65,0.00,14.35,36.78,17.04,24.94,36.78,35.81
71,4.65,0.00,2.33,4.65,0.00,16.35,4.44,6.93,5.93,16.35,41.49
