time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,34.91,0,
3,0.00,0.00,0.00,0.00,48.64,5,
5,0.00,0.00,0.00,0.00,61.32,5,
7,0.00,0.00,0.00,0.00,60.31,5,
9,0.00,0.00,0.00,0.00,51.47,5,4.00
11,0.00,0.00,0.00,0.00,48.36,5,
13,0.00,0.00,0.00,0.00,45.30,6,
15,0.00,0.00,0.09,1.11,56.32,6,
17,0.00,0.00,0.00,0.00,48.73,6,
19,0.00,0.00,0.00,0.00,50.08,6,3.20
21,0.00,0.00,0.00,0.00,55.65,6,
23,0.00,0.00,0.03,0.41,46.03,5,
25,0.00,0.00,0.07,0.81,42.58,5,
27,0.00,0.00,0.23,2.81,38.58,5,
29,0.00,0.00,0.08,0.91,41.74,5,3.27
31,0.85,3.39,0.24,2.91,47.60,5,
33,1.20,4.81,0.41,4.91,42.38,6,
35,1.20,4.80,0.58,6.91,36.89,6,
37,1.20,4.80,0.78,8.91,32.09,6,
39,1.27,4.80,0.95,10.91,30.07,6,2.25
41,2.51,5.22,1.45,12.91,36.55,6,
43,2.45,5.00,1.62,14.91,40.30,2,
45,2.43,5.00,2.01,16.91,43.31,2,
47,1.35,5.00,2.27,18.91,39.91,2,
49,1.25,5.00,0.86,10.32,34.98,2,2.44
51,1.25,5.00,1.06,12.32,31.89,2,
53,1.95,5.33,1.36,14.32,31.32,5,
55,4.00,10.96,1.70,16.32,34.50,5,
57,2.92,6.71,2.20,18.32,35.05,5,
59,2.29,4.99,1.48,8.02,37.86,5,2.67
61,2.65,5.62,1.22,10.02,37.46,5,
63,2.65,5.61,1.53,12.02,27.98,2,
65,2.87,5.53,1.96,14.02,25.64,2,
67,5.04,10.89,2.79,16.02,21.92,2,
69,5.90,11.94,2.23,18.02,21.91,2,1.99
71,6.24,13.30,3.14,20.02,21.14,2,
73,7.47,18.21,3.70,22.02,23.16,5,
75,8.68,18.08,4.16,24.02,23.23,5,
77,10.05,18.01,4.83,26.02,23.34,5,
79,6.81,11.66,5.58,28.02,22.50,5,2.27
81,5.54,11.66,5.72,30.02,25.18,5,
83,5.54,11.66,5.32,32.02,23.93,6,
85,6.15,12.95,5.79,34.02,25.98,6,
87,8.00,17.34,4.66,36.02,28.09,6,
89,5.55,11.66,4.31,38.02,30.62,6,2.68
91,4.71,11.66,4.74,40.02,27.74,6,
93,4.80,11.66,4.81,42.02,27.30,1,
95,4.31,11.66,5.14,44.02,23.75,1,
97,4.31,11.66,4.90,46.02,17.55,1,
99,4.31,11.66,5.40,48.02,19.93,1,2.34
101,6.97,11.66,5.93,50.02,26.09,1,
103,7.12,11.66,6.40,52.02,28.56,5,
105,7.12,11.66,6.90,54.02,33.86,5,
107,6.32,11.66,7.42,56.02,37.17,5,
109,4.27,11.66,6.82,58.02,35.64,5,2.42
111,4.27,11.66,6.34,60.02,33.27,5,
113,4.27,11.66,6.87,62.02,35.12,6,
115,4.25,11.66,7.31,64.02,35.01,6,
117,2.97,11.66,7.69,66.02,33.91,6,
119,5.11,18.24,6.67,68.02,30.61,6,2.45
121,8.15,21.19,6.43,70.02,27.36,6,
123,9.11,23.95,6.77,72.02,21.40,8,
125,9.11,23.92,7.12,74.02,19.11,8,
127,11.69,29.49,7.92,76.02,17.96,8,
129,12.59,30.39,7.64,66.10,19.09,8,2.12
131,13.05,29.33,3.60,15.86,21.06,8,
133,8.47,17.45,4.44,17.86,19.67,5,
135,9.45,17.45,5.08,19.86,20.98,5,
137,12.21,17.34,5.71,21.86,21.11,5,
139,9.57,17.78,6.45,21.93,18.02,5,1.71
141,8.75,17.77,5.45,21.50,14.53,5,
143,8.75,17.77,5.07,23.50,15.13,6,
145,8.83,17.77,5.90,25.50,18.48,6,
147,9.43,17.77,6.08,27.50,23.27,6,
149,7.04,17.77,6.16,29.50,27.43,6,2.33
151,7.04,17.77,5.72,31.50,26.78,6,
153,7.04,17.77,5.68,33.50,27.37,2,
155,7.04,17.77,6.32,35.50,23.11,2,
157,7.33,17.77,7.18,37.50,15.52,2,
159,8.33,17.77,7.78,39.50,11.95,2,0.33
161,11.83,18.13,8.78,41.50,11.30,2,
163,14.95,24.27,9.78,43.50,11.90,4,
165,17.02,30.12,10.78,45.50,17.66,4,
167,18.16,35.64,11.78,47.50,21.36,4,
169,16.59,36.33,11.14,44.33,23.76,4,2.15
171,12.77,36.33,11.79,46.33,25.04,4,
173,9.01,21.37,9.68,42.07,20.73,7,
175,5.27,12.09,9.50,44.07,20.28,7,
177,8.07,16.20,10.62,46.07,20.52,7,
179,10.47,16.71,7.54,35.22,25.09,7,2.28
181,10.01,18.50,5.94,22.92,22.57,7,
183,10.19,18.49,5.71,24.92,24.14,2,
185,10.29,18.49,6.69,26.92,24.87,2,
187,13.16,23.19,7.69,28.92,22.03,2,
189,11.44,24.37,8.50,30.92,18.84,2,1.12
191,12.08,37.36,8.38,32.92,18.65,2,
193,14.45,44.65,7.96,34.92,21.35,8,
195,15.00,48.32,8.68,36.92,24.03,8,
197,17.04,49.93,9.13,38.92,23.71,8,
199,18.39,49.93,9.77,40.92,22.74,8,2.07
201,18.74,51.48,8.43,42.92,20.18,8,
203,20.53,56.56,9.37,44.92,16.44,5,
205,24.94,61.47,10.43,46.92,13.97,5,
207,27.05,60.89,11.77,48.92,14.76,5,
209,26.24,51.78,8.24,30.50,14.16,5,1.77
211,19.33,31.91,6.94,26.34,14.67,5,
213,13.59,33.24,7.78,28.34,15.92,8,
215,16.63,42.26,8.12,30.34,19.81,8,
217,17.74,42.28,9.57,32.34,17.94,8,
219,18.01,42.28,10.76,30.59,18.23,8,1.94
221,18.71,45.12,12.10,32.59,17.49,8,
223,21.80,48.89,12.77,33.25,16.17,6,
225,23.86,47.34,13.68,30.22,18.23,6,
227,19.40,29.52,15.14,32.22,16.85,6,
229,14.10,21.54,11.21,34.22,16.07,6,1.81
231,10.16,16.31,11.51,36.22,13.32,6,
233,12.82,22.56,11.12,38.22,11.07,3,
235,13.29,22.95,12.04,40.22,10.95,3,
237,13.22,22.95,12.29,42.22,9.61,3,
239,11.61,22.95,11.27,44.22,13.39,3,2.08
241,12.79,22.95,10.34,46.22,18.74,3,
243,12.86,22.95,9.87,48.22,24.27,8,
245,12.86,22.95,10.71,50.22,28.60,8,
247,12.86,22.95,11.61,52.22,30.07,8,
249,12.72,22.42,11.33,49.00,28.30,8,1.87
251,7.38,11.93,11.90,51.00,27.02,8,
253,7.12,11.93,11.80,53.00,22.88,7,
255,9.48,17.34,22.20,148.98,22.60,7,
257,12.16,22.99,23.15,150.98,19.43,7,
259,14.70,26.45,22.11,152.98,18.60,7,1.80
261,14.10,23.74,20.01,154.98,19.60,7,
263,9.96,23.71,20.94,156.98,19.61,6,
265,12.33,23.71,21.93,158.98,19.07,6,
267,14.15,23.71,23.23,160.98,18.17,6,
269,14.59,17.61,21.71,162.98,17.79,6,1.34
271,10.41,18.43,21.89,164.98,14.13,6,
273,12.16,18.53,22.99,166.98,12.29,5,
275,13.33,22.34,22.95,168.98,17.42,5,
277,16.58,24.80,10.88,51.53,22.06,5,
279,16.28,23.12,11.46,49.64,27.14,5,2.76
281,5.02,18.98,7.08,24.96,28.93,5,
283,4.75,18.98,5.25,26.96,27.01,2,
285,8.42,18.98,5.85,28.96,28.71,2,
287,8.81,18.98,6.93,30.96,24.78,2,
289,6.77,18.98,20.85,170.79,20.82,2,1.89
291,8.23,18.98,7.64,34.96,19.74,2,
293,10.00,18.98,8.81,36.96,18.01,3,
295,12.14,18.98,9.65,38.96,19.60,3,
297,13.92,18.93,20.49,123.92,20.17,3,
299,14.71,17.35,9.61,38.62,18.29,3,1.68
301,15.31,19.85,8.60,35.62,17.58,3,
303,16.91,26.25,7.20,37.62,17.08,4,
305,20.08,32.36,7.68,39.62,16.88,4,
307,21.11,36.87,8.34,41.62,12.96,4,
309,21.31,38.11,8.03,43.62,13.18,4,2.58
311,17.95,38.01,9.11,45.62,14.63,4,
313,17.69,37.34,9.53,47.62,16.50,8,
315,17.06,34.87,9.90,49.62,18.91,8,
317,16.61,30.86,11.18,51.62,17.90,8,
319,16.27,28.06,11.39,53.62,20.85,8,1.93
321,12.60,14.34,12.09,55.62,21.53,8,
323,9.87,15.34,13.34,57.62,21.34,1,
325,10.40,17.19,14.45,59.62,21.36,1,
327,12.21,20.46,15.78,61.62,20.82,1,
329,15.44,27.30,15.16,57.70,19.53,1,1.50
331,12.77,16.81,10.78,41.37,15.86,1,
333,11.28,12.16,11.76,43.37,13.33,3,
335,11.27,12.16,12.39,45.37,12.18,3,
337,10.59,11.75,12.94,47.37,11.12,3,
339,9.34,16.92,11.57,49.37,15.71,3,2.36
341,10.84,16.79,10.74,51.37,21.41,3,
343,10.02,16.79,11.91,53.37,23.19,4,
345,10.02,16.79,12.42,55.37,27.25,4,
347,9.11,16.73,12.84,57.37,28.03,4,
349,7.26,16.02,11.46,42.84,26.53,4,2.70
351,6.19,14.42,7.40,30.69,24.28,4,
353,5.54,11.80,8.44,32.69,20.29,2,
355,6.91,12.16,7.99,32.06,19.52,2,
357,10.04,19.76,9.15,34.06,17.89,2,
359,11.99,22.35,8.25,36.06,15.85,2,1.71
361,9.13,11.35,8.63,38.06,16.22,2,
363,10.13,12.31,9.40,40.06,17.21,4,
365,11.87,12.56,9.98,42.06,21.59,4,
367,11.42,11.96,11.15,44.06,21.56,4,
369,8.25,11.31,9.14,46.06,22.54,4,2.15
371,8.75,18.09,8.82,48.06,22.40,4,
373,8.93,18.83,8.75,50.06,21.18,2,
375,8.93,18.83,10.02,52.06,23.66,2,
377,9.44,18.79,10.97,54.06,25.33,2,
379,8.07,14.01,12.02,56.06,28.34,2,1.72
381,7.10,16.82,12.00,58.06,29.09,2,
383,8.29,16.78,12.10,60.06,25.54,7,
385,8.27,16.78,13.19,62.06,22.71,7,
387,9.91,16.74,13.16,64.06,17.86,7,
389,9.98,14.58,12.21,42.97,16.22,7,1.45
391,11.43,18.46,11.37,44.97,17.10,7,
393,11.93,18.28,11.83,46.97,18.09,8,
395,13.25,22.59,13.06,48.97,22.89,8,
397,14.52,27.67,13.65,50.97,25.32,8,
399,15.10,29.99,13.83,52.97,25.50,8,1.79
401,11.24,18.28,14.86,54.97,23.02,8,
403,8.76,18.28,15.79,56.97,20.28,1,
405,12.15,24.34,16.70,58.97,17.95,1,
407,13.94,25.37,18.29,60.97,16.35,1,
409,14.87,25.37,15.86,62.97,16.89,1,1.68
411,13.51,25.37,16.35,64.97,15.78,1,
413,13.51,25.37,15.87,66.97,16.59,6,
415,13.60,25.37,16.20,68.97,18.36,6,
417,16.70,31.41,17.53,70.97,19.15,6,
419,16.95,32.59,13.77,72.97,19.41,6,2.09
421,13.19,17.55,13.65,74.97,17.21,6,
423,8.80,12.77,13.96,76.97,14.44,8,
425,9.21,12.77,13.98,78.97,14.76,8,
427,13.59,18.37,14.15,80.97,16.81,8,
429,16.20,22.48,13.39,82.97,18.18,8,2.44
431,12.11,18.73,11.67,84.97,19.79,8,
433,10.56,18.73,12.01,86.97,21.10,2,
435,10.56,18.73,12.15,88.97,20.73,2,
437,9.61,18.73,19.42,94.54,19.67,2,
439,10.45,18.73,20.53,96.54,18.85,2,1.53
441,12.49,18.73,20.44,98.54,20.21,2,
443,13.74,19.72,21.02,100.54,25.30,6,
445,14.85,24.17,21.81,102.54,27.83,6,
447,14.81,24.02,22.97,104.54,27.60,6,
449,14.44,22.53,24.12,106.54,28.12,6,1.35
451,13.68,19.50,24.84,108.54,24.65,6,
453,10.42,18.73,25.04,110.54,22.23,3,
455,11.22,19.05,26.09,112.54,19.84,3,
457,17.51,25.51,18.04,110.97,20.04,3,
459,14.76,24.66,15.39,69.11,18.39,3,1.75
461,9.78,24.51,10.40,37.68,16.03,3,
463,10.44,24.51,8.74,25.38,12.27,6,
465,13.88,26.48,9.14,27.38,13.80,6,
467,18.02,31.83,10.64,29.38,13.85,6,
469,17.96,31.73,10.17,31.38,15.61,6,1.94
471,15.49,21.86,11.49,33.38,18.37,6,
473,10.79,16.94,12.60,35.38,20.04,4,
475,13.42,18.62,13.24,37.38,19.05,4,
477,13.36,18.46,14.10,39.38,17.69,4,
479,12.37,18.06,12.89,35.79,23.08,4,1.78
481,14.01,18.06,13.68,37.79,24.76,4,
483,14.21,18.06,14.14,39.79,25.53,1,
485,14.21,18.06,15.64,41.79,26.90,1,
487,16.35,24.11,17.17,43.79,25.41,1,
489,16.75,29.62,12.13,33.06,24.19,1,1.90
491,15.65,26.56,12.32,35.06,23.19,1,
493,14.35,17.63,10.62,37.06,19.89,2,
495,16.37,24.98,12.00,39.06,16.25,2,
497,20.11,30.27,13.27,41.06,13.88,2,
499,24.33,36.28,11.42,35.72,13.00,2,1.93
501,26.42,41.15,10.02,19.89,13.52,2,
503,26.25,42.17,11.49,21.89,13.60,3,
505,14.09,20.75,12.01,23.89,15.11,3,
507,14.92,24.24,13.67,25.89,14.92,3,
509,13.41,24.22,13.07,27.56,16.68,3,2.04
511,13.74,24.22,13.99,29.56,16.78,3,
513,13.74,24.22,12.66,31.56,15.68,6,
515,15.31,24.22,14.16,33.56,17.18,6,
517,16.71,30.13,15.79,35.56,18.23,6,
519,15.34,30.84,14.72,37.56,20.21,6,2.00
521,14.01,30.84,14.84,39.56,17.76,6,
523,16.61,30.84,13.14,41.56,19.53,1,
525,17.91,30.84,14.02,43.56,21.23,1,
527,17.90,30.84,13.41,33.80,21.44,1,
529,16.52,30.39,11.95,35.80,19.31,1,2.64
531,8.95,17.98,9.08,28.19,20.86,1,
533,7.90,21.01,9.64,30.19,21.91,1,
535,8.71,24.23,8.90,22.79,23.77,1,
537,9.66,24.20,8.03,24.79,24.80,1,
539,11.85,24.20,8.90,26.79,23.71,1,2.13
541,11.96,24.20,9.25,28.79,22.90,1,
543,13.30,27.48,9.84,30.79,21.93,8,
545,15.04,31.07,10.74,32.79,22.21,8,
547,15.21,31.43,10.80,34.19,21.85,8,
