time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.52
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.92
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.92
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.42
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.76
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.17
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.93
27,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.39,0.69,1.16,30.44
29,3.64,0.00,1.82,3.64,0.00,3.16,0.00,1.05,1.89,3.16,18.51
31,4.86,0.00,2.43,4.86,0.00,5.16,0.83,1.99,3.26,5.16,16.22
33,4.86,5.04,4.95,5.04,0.00,7.16,2.83,3.33,4.86,7.16,14.23
35,7.16,4.77,5.97,7.16,0.17,9.16,4.83,4.72,6.49,9.16,14.33
37,10.94,4.77,7.85,10.94,2.17,11.16,6.83,6.72,8.49,11.16,14.73
39,10.88,4.77,7.83,10.88,4.17,13.16,8.83,8.72,10.49,13.16,22.65
41,10.88,4.77,7.83,10.88,6.17,15.16,10.83,10.72,12.49,15.16,22.27
43,10.88,4.77,7.83,10.88,8.17,17.16,12.83,12.72,14.49,17.16,18.43
45,10.88,4.77,7.83,10.88,10.17,19.16,14.83,14.72,16.49,19.16,15.12
47,12.05,4.77,8.41,12.05,12.17,21.16,16.83,16.72,18.49,21.16,10.77
49,18.02,4.77,11.40,18.02,14.17,23.16,18.83,18.72,20.49,23.16,15.32
51,17.87,4.77,11.32,17.87,16.17,25.16,20.83,20.72,22.49,25.16,18.56
53,17.87,4.77,11.32,17.87,18.17,27.16,22.83,22.72,24.49,27.16,18.29
55,23.72,4.77,14.24,23.72,20.17,29.16,24.83,24.72,26.49,29.16,16.08
57,24.09,4.77,14.43,24.09,22.17,31.16,26.83,26.72,28.49,31.16,13.05
59,24.09,4.77,14.43,24.09,24.17,33.16,28.83,28.72,30.49,33.16,14.97
61,24.09,4.77,14.43,24.09,26.17,35.16,30.83,30.72,32.49,35.16,11.60
63,29.60,4.77,17.18,29.60,28.17,37.16,32.83,32.72,34.49,37.16,8.98
65,30.62,4.77,17.69,30.62,30.17,39.16,34.83,34.72,36.49,39.16,7.24
67,36.22,4.77,20.49,36.22,32.17,41.16,36.83,36.72,38.49,41.16,9.91
69,36.04,4.77,20.41,36.04,34.17,43.16,38.83,38.72,40.49,43.16,13.90
71,36.04,4.77,20.41,36.04,36.17,45.16,40.83,40.72,42.49,45.16,13.79
