time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,55.20
7,0.00,0.00,0.00,0.00,0.00,59.60
9,0.00,0.00,0.00,0.00,0.00,59.10
11,0.00,0.00,0.00,0.00,0.00,59.10
13,0.00,0.00,0.00,0.00,0.00,57.40
15,0.00,0.00,0.00,0.00,0.00,35.90
17,0.00,0.00,0.00,0.00,0.00,15.20
19,0.00,0.00,0.00,0.44,0.00,26.90
21,4.28,0.00,0.00,2.44,0.00,30.20
23,4.75,0.00,0.00,4.44,0.00,32.10
25,4.67,0.00,0.00,6.44,0.00,58.20
27,0.00,0.00,0.00,8.44,0.00,56.40
29,0.00,0.00,0.00,0.00,0.00,48.40
31,0.00,0.00,0.00,0.00,0.00,45.00
33,0.00,0.00,0.00,0.00,1.60,44.98
35,0.00,4.75,0.00,0.00,3.60,46.78
37,0.00,4.74,0.00,0.00,5.60,43.22
39,0.00,4.74,0.00,0.00,7.60,36.92
41,2.58,4.74,0.00,1.81,9.60,36.46
43,0.00,4.74,0.00,3.81,11.60,35.70
45,0.00,4.74,0.00,2.47,13.60,32.47
47,0.00,4.74,0.00,1.26,15.60,19.50
49,0.00,4.74,0.00,0.00,17.60,24.30
51,0.00,4.74,0.00,0.67,19.60,24.23
53,0.00,4.74,0.00,2.67,21.60,21.67
55,6.39,4.74,0.00,4.67,23.60,19.90
57,11.02,4.66,0.00,6.67,25.60,37.80
59,10.97,0.20,0.00,8.67,27.60,32.00
61,10.97,0.00,0.00,10.67,0.00,26.03
63,10.97,0.00,0.09,12.67,0.00,22.47
65,15.78,0.00,2.09,14.67,0.00,37.93
67,16.07,0.00,4.09,16.67,0.00,39.80
69,0.00,0.00,6.09,0.00,0.00,38.85
71,0.00,0.00,8.09,0.00,1.19,33.10
73,0.00,5.46,0.00,0.00,3.19,25.30
75,0.00,5.47,0.00,0.00,5.19,14.45
77,0.00,5.47,0.00,0.00,7.19,5.15
79,0.00,6.69,0.00,0.00,9.19,26.90
81,0.00,12.91,0.00,0.00,11.19,29.70
83,0.00,12.76,0.00,0.00,13.19,32.00
85,0.00,12.76,0.00,0.00,15.19,31.45
87,0.00,12.76,0.00,0.00,17.19,26.57
89,0.00,12.76,0.00,0.00,19.19,18.95
91,0.00,12.76,0.00,0.00,21.19,8.95
93,0.00,12.76,0.12,0.00,23.19,5.80
95,0.00,12.76,2.12,0.00,25.19,0.00
97,0.00,12.76,2.42,0.00,27.19,0.00
99,0.00,12.76,0.00,0.00,29.19,0.00
101,0.00,12.76,0.00,0.00,31.19,0.00
103,0.00,12.76,0.00,0.00,33.19,0.00
105,0.00,12.76,0.00,0.00,35.19,0.00
107,0.00,12.76,0.00,0.00,37.19,0.00
109,0.00,12.76,0.00,0.00,39.19,0.00
111,0.00,12.76,0.00,0.00,41.19,0.00
113,0.00,12.76,0.00,0.00,43.19,14.17
115,0.00,12.76,0.00,0.00,45.19,17.03
117,0.00,12.76,0.00,0.00,47.19,19.77
119,0.00,12.76,0.00,0.00,49.19,20.73
121,0.00,12.76,0.00,0.00,51.19,28.77
123,0.00,12.76,0.00,0.00,53.19,27.57
125,0.00,12.76,0.00,0.00,55.19,24.00
127,0.00,12.76,1.21,0.00,57.19,19.40
129,0.00,12.76,3.21,0.00,59.19,15.40
131,2.28,12.76,5.21,0.00,61.19,9.43
133,0.00,12.76,7.21,0.00,63.19,7.63
135,0.00,12.76,0.00,0.69,65.19,14.27
137,0.00,12.76,0.00,2.69,67.19,17.47
139,0.00,12.76,0.00,0.00,69.19,19.27
141,0.00,12.76,0.00,0.00,71.19,31.30
143,0.00,9.91,0.00,0.00,73.19,40.20
145,0.00,0.00,0.00,0.00,66.83,46.10
147,0.00,0.00,0.00,0.00,0.00,31.80
149,0.00,0.00,1.03,0.00,0.00,12.50
151,0.00,0.00,3.03,0.00,0.00,1.40
153,1.72,0.00,5.03,0.00,0.00,0.00
