time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,55.20
7,0.00,0.00,0.00,0.00,0.00,59.60
9,0.00,0.00,0.00,0.00,0.00,59.10
11,0.00,0.00,0.00,0.00,0.00,59.10
13,0.00,0.00,0.00,0.00,0.00,57.40
15,0.00,0.00,0.00,0.00,0.00,35.90
17,0.00,0.00,0.00,0.00,0.00,15.20
19,0.00,0.00,0.00,0.00,0.00,26.90
21,4.28,0.00,0.00,0.00,0.00,30.20
23,4.75,0.00,0.00,0.00,0.00,32.10
25,4.67,0.00,0.00,0.00,0.00,58.20
27,0.00,0.00,0.00,8.44,0.00,56.40
29,0.00,0.00,0.00,8.44,0.00,48.40
31,0.00,0.00,0.00,8.44,0.00,45.00
33,0.00,0.00,0.00,8.44,0.00,44.98
35,0.00,4.75,0.00,8.44,0.00,46.78
37,0.00,4.74,0.00,8.44,0.00,43.22
39,0.00,4.74,0.00,8.44,0.00,36.92
41,2.58,4.74,0.00,8.44,0.00,36.46
43,0.00,4.74,0.00,3.81,0.00,35.70
45,0.00,4.74,0.00,2.47,0.00,32.47
47,0.00,4.74,0.00,1.26,0.00,19.50
49,0.00,4.74,0.00,1.26,0.00,24.30
51,0.00,4.74,0.00,1.26,0.00,24.23
53,0.00,4.74,0.00,1.26,0.00,21.67
55,6.39,4.74,0.00,1.26,0.00,19.90
57,11.02,4.66,0.00,1.26,0.00,37.80
59,10.97,0.20,0.00,1.26,27.60,32.00
61,10.97,0.00,0.00,1.26,27.60,26.03
63,10.97,0.00,0.00,1.26,27.60,22.47
65,15.78,0.00,0.00,1.26,27.60,37.93
67,16.07,0.00,0.00,16.67,27.60,39.80
69,0.00,0.00,0.00,16.67,27.60,38.85
71,0.00,0.00,8.09,16.67,27.60,33.10
73,0.00,5.46,8.09,16.67,27.60,25.30
75,0.00,5.47,8.09,16.67,27.60,14.45
77,0.00,5.47,8.09,16.67,27.60,5.15
79,0.00,6.69,8.09,16.67,27.60,26.90
81,0.00,12.91,8.09,16.67,27.60,29.70
83,0.00,12.76,8.09,16.67,27.60,32.00
85,0.00,12.76,8.09,16.67,27.60,31.45
87,0.00,12.76,8.09,16.67,27.60,26.57
89,0.00,12.76,8.09,16.67,27.60,18.95
91,0.00,12.76,8.09,16.67,27.60,8.95
93,0.00,12.76,8.09,16.67,27.60,5.80
95,0.00,12.76,2.12,16.67,27.60,0.00
97,0.00,12.76,2.42,16.67,27.60,0.00
99,0.00,12.76,2.42,16.67,27.60,0.00
101,0.00,12.76,2.42,16.67,27.60,0.00
103,0.00,12.76,2.42,16.67,27.60,0.00
105,0.00,12.76,2.42,16.67,27.60,0.00
107,0.00,12.76,2.42,16.67,27.60,0.00
109,0.00,12.76,2.42,16.67,27.60,0.00
111,0.00,12.76,2.42,16.67,27.60,0.00
113,0.00,12.76,2.42,16.67,27.60,14.17
115,0.00,12.76,2.42,16.67,27.60,17.03
117,0.00,12.76,2.42,16.67,27.60,19.77
119,0.00,12.76,2.42,16.67,27.60,20.73
121,0.00,12.76,2.42,16.67,27.60,28.77
123,0.00,12.76,2.42,16.67,27.60,27.57
125,0.00,12.76,2.42,16.67,27.60,24.00
127,0.00,12.76,2.42,16.67,27.60,19.40
129,0.00,12.76,2.42,16.67,27.60,15.40
131,2.28,12.76,2.42,16.67,27.60,9.43
133,0.00,12.76,7.21,16.67,27.60,7.63
135,0.00,12.76,7.21,16.67,27.60,14.27
137,0.00,12.76,7.21,2.69,27.60,17.47
139,0.00,12.76,7.21,2.69,27.60,19.27
141,0.00,12.76,7.21,2.69,27.60,31.30
143,0.00,9.91,7.21,2.69,73.19,40.20
145,0.00,0.00,7.21,2.69,66.83,46.10
147,0.00,0.00,7.21,2.69,66.83,31.80
149,0.00,0.00,7.21,2.69,66.83,12.50
151,0.00,0.00,7.21,2.69,66.83,1.40
153,1.72,0.00,7.21,2.69,66.83,0.00
