time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.70
3,0.00,0.00,0.00,0.00,0.00,53.00
5,0.00,0.00,0.00,0.00,0.00,60.10
7,0.00,0.00,0.00,0.00,0.00,60.30
9,0.00,0.00,0.00,0.00,0.00,60.30
11,0.00,0.00,0.00,0.00,0.00,55.06
13,0.00,0.00,0.00,0.00,0.00,44.72
15,0.00,0.00,0.00,0.00,0.00,30.36
17,0.00,0.00,0.00,0.00,0.00,25.45
19,0.00,0.00,0.00,4.28,0.00,24.30
21,0.00,0.00,0.00,5.07,0.00,15.33
23,4.57,0.00,0.00,5.07,0.00,17.80
25,11.95,0.00,0.00,5.07,0.00,25.24
27,11.82,0.00,0.00,5.07,0.00,27.10
29,18.32,0.00,0.00,5.07,0.00,26.00
31,24.18,0.00,0.00,5.07,0.00,21.78
33,24.10,0.00,0.00,5.07,0.00,17.68
35,24.09,0.00,0.00,16.62,0.00,15.90
37,10.48,0.00,16.40,16.62,0.00,13.37
39,0.00,0.00,16.40,16.62,0.00,6.20
41,12.96,0.00,16.40,16.62,0.00,0.37
43,23.85,0.00,16.40,16.62,0.00,11.22
45,23.74,0.00,16.40,16.62,0.00,13.20
47,23.74,0.00,16.40,16.62,0.00,23.02
49,23.74,0.00,16.40,16.62,0.00,24.44
51,23.74,0.00,16.40,16.62,0.00,23.72
53,23.74,0.00,16.40,16.62,0.00,28.84
55,23.73,0.00,16.40,30.65,0.00,31.63
57,10.39,0.00,16.40,30.65,0.00,35.32
59,0.00,0.00,16.40,22.70,0.00,39.60
61,0.00,0.00,12.26,22.70,0.00,42.17
63,0.00,0.00,2.45,22.70,0.00,48.52
65,0.00,0.00,2.45,22.70,0.00,50.18
67,0.00,0.00,2.45,22.70,0.00,50.39
69,0.00,0.00,2.45,22.70,0.00,45.41
71,0.00,0.00,2.45,22.70,0.00,37.11
73,8.04,0.00,2.45,22.70,0.00,31.01
75,12.44,0.00,2.45,22.70,0.00,28.69
77,16.67,0.00,2.45,22.70,0.00,20.41
79,22.50,0.00,2.45,22.70,0.00,12.81
81,23.22,1.97,2.45,22.70,0.00,13.70
83,28.07,10.21,2.45,22.70,0.00,15.42
85,29.37,11.53,20.21,22.70,0.00,16.30
87,29.37,11.53,20.21,22.70,0.00,16.44
89,32.41,11.53,20.21,21.40,0.00,18.48
91,36.21,11.53,20.21,19.54,0.00,19.23
93,5.28,11.53,15.30,19.54,0.00,22.12
95,0.00,11.53,15.30,13.90,0.00,22.10
97,0.00,11.53,15.30,5.87,0.00,14.42
99,0.00,15.36,15.30,5.87,0.00,14.90
101,0.00,18.08,15.30,5.87,0.00,15.05
103,0.00,18.06,15.30,5.87,0.00,14.95
105,0.00,18.06,15.30,5.87,0.00,12.00
107,0.00,18.06,15.30,5.87,0.00,8.53
109,0.00,18.06,15.30,5.87,0.00,3.55
111,0.00,18.06,15.30,5.87,0.00,0.47
113,4.11,18.06,15.30,5.87,0.00,9.42
115,4.29,18.06,15.30,5.87,0.00,11.36
117,4.29,18.06,15.30,5.87,0.00,17.67
119,4.29,18.02,15.30,5.87,38.67,26.57
121,4.29,4.32,15.30,5.87,40.81,38.27
123,4.29,0.00,15.30,5.87,25.23,32.13
125,3.82,0.00,17.31,5.87,25.23,38.15
127,0.00,0.00,17.31,5.87,25.23,39.07
129,1.60,0.00,17.31,5.87,25.23,37.73
131,4.68,0.00,17.31,5.87,25.23,32.90
133,4.57,0.00,17.31,5.87,25.23,33.88
135,4.57,0.00,17.31,5.87,25.23,28.50
137,8.74,0.00,17.31,5.87,25.23,30.04
139,11.14,0.00,17.31,5.87,25.23,28.22
141,11.13,0.00,17.31,5.87,25.23,34.04
143,18.09,0.00,17.31,17.33,25.23,39.46
145,9.23,0.00,9.36,17.33,25.23,40.04
147,0.00,0.00,5.83,17.33,25.23,44.66
149,0.00,0.00,1.91,17.33,25.23,48.50
151,0.00,0.00,1.91,2.82,25.23,52.62
153,0.00,0.00,1.91,2.82,25.23,53.00
155,0.00,0.00,1.91,2.82,25.23,49.09
157,0.00,0.00,1.91,2.82,25.23,42.33
159,3.33,0.00,1.91,2.82,25.23,34.00
161,10.13,0.00,1.91,2.82,25.23,21.17
163,14.72,0.00,1.91,2.82,25.23,15.34
165,19.47,0.00,1.91,2.82,25.23,15.49
167,34.39,0.00,1.91,2.82,25.23,17.64
169,42.26,0.00,16.37,2.82,25.23,19.36
171,42.11,0.00,16.37,2.82,25.23,26.14
173,42.11,0.00,16.37,17.07,25.23,29.89
175,43.91,0.00,13.38,17.07,25.23,33.82
177,49.21,0.00,11.70,17.07,25.23,33.63
179,53.85,0.00,11.70,13.99,25.23,31.04
181,0.00,0.00,11.70,14.85,25.23,30.51
183,0.00,0.00,11.70,14.85,25.23,27.44
185,1.33,0.00,11.70,14.85,25.23,23.77
187,11.81,0.00,11.70,14.85,25.23,19.66
189,19.39,0.00,11.70,14.85,25.23,18.40
191,28.49,0.00,11.70,14.85,25.23,23.44
193,42.56,0.00,11.70,14.85,25.23,21.83
195,42.25,0.00,11.70,14.85,25.23,15.20
197,45.74,2.68,22.90,14.85,25.23,9.30
199,57.34,4.96,22.90,14.85,25.23,8.91
201,64.27,4.94,22.90,23.95,25.23,8.32
203,76.28,4.94,22.90,21.88,25.23,10.36
205,80.17,4.94,20.56,21.88,25.23,10.34
207,80.13,4.94,20.56,23.27,25.23,11.30
209,81.86,4.94,20.56,22.79,25.23,13.86
211,86.48,4.94,23.57,22.79,25.23,15.52
213,85.99,4.94,23.57,22.79,25.23,14.04
215,84.29,4.94,23.57,22.79,25.23,14.74
217,31.51,4.94,23.57,22.79,25.23,13.99
219,24.67,4.94,23.57,22.79,25.23,8.62
221,31.85,4.94,23.57,22.79,25.23,3.41
223,37.61,4.94,23.57,22.79,25.23,0.61
225,46.29,4.94,23.57,22.79,25.23,4.37
227,48.85,4.94,23.57,22.79,25.23,5.37
229,48.83,4.94,36.32,22.79,25.23,7.20
231,48.83,4.94,36.32,22.79,25.23,9.29
233,48.83,4.94,36.32,37.65,25.23,13.20
235,48.83,4.94,36.57,37.65,25.23,16.24
237,48.78,4.94,36.19,37.65,25.23,22.56
239,14.37,4.94,35.09,37.65,25.23,19.88
241,0.54,7.83,35.09,37.65,25.23,17.20
243,7.88,9.13,35.09,37.65,54.81,16.54
245,16.71,0.00,35.09,37.65,6.70,20.52
247,17.42,0.00,35.09,37.65,6.70,17.02
249,17.42,0.00,35.09,37.65,6.70,13.38
251,19.54,0.00,35.09,37.65,6.70,18.72
253,23.93,0.00,35.09,37.65,6.70,17.23
255,23.85,0.00,35.09,37.65,6.70,19.67
257,23.85,0.00,35.09,37.65,6.70,26.16
259,28.14,0.00,35.09,54.16,6.70,33.11
261,30.62,0.00,47.33,54.16,6.70,40.90
263,13.50,0.00,38.10,54.16,6.70,43.99
265,0.00,0.00,38.10,15.41,6.70,48.17
267,0.00,0.00,38.10,8.91,6.70,51.37
269,0.00,0.00,38.10,3.80,6.70,45.54
271,0.00,0.00,38.10,3.80,6.70,36.07
273,4.64,1.62,38.10,3.80,6.70,26.00
275,6.73,4.89,38.10,3.80,6.70,17.44
277,17.10,5.19,38.10,3.80,6.70,10.94
279,17.48,11.34,38.10,3.80,6.70,5.43
281,17.48,14.19,38.10,3.80,6.70,1.87
283,17.48,17.44,38.10,3.80,6.70,5.14
285,17.48,23.81,38.10,3.80,6.70,6.24
287,17.48,23.88,38.10,3.80,6.70,12.46
289,17.48,23.88,38.10,3.80,6.70,18.19
291,17.48,23.88,38.10,3.80,6.70,17.96
293,17.48,23.88,38.10,3.80,6.70,15.88
295,17.48,23.88,38.10,3.80,6.70,12.23
297,17.48,23.88,38.10,3.80,6.70,12.46
299,21.87,23.88,38.10,30.37,6.70,14.82
301,24.02,23.88,27.71,30.37,6.70,20.28
303,1.14,23.88,27.71,29.84,6.70,24.55
305,0.00,23.88,27.71,8.64,6.70,25.80
307,0.00,23.88,27.71,6.67,6.70,23.66
309,0.00,23.88,7.06,6.67,6.70,20.40
311,0.00,23.88,7.06,6.67,6.70,17.34
313,0.00,25.01,7.06,6.67,6.70,22.54
315,4.63,34.69,7.06,6.67,44.53,25.82
317,4.93,36.80,7.06,6.67,42.57,27.48
319,6.34,36.60,7.06,6.67,39.26,30.69
321,11.34,33.24,7.06,6.67,39.26,29.12
323,11.22,11.51,7.06,6.67,39.26,20.52
325,11.22,13.31,7.06,6.67,39.26,13.37
327,11.22,24.34,7.06,6.67,39.26,5.81
329,12.26,30.85,7.06,6.67,39.26,1.63
331,23.07,30.76,7.06,6.67,39.26,4.05
333,29.93,30.76,7.06,6.67,39.26,9.01
335,30.36,30.76,7.06,6.67,39.26,16.56
337,30.36,30.76,7.06,6.67,39.26,16.54
339,30.36,30.76,7.06,6.67,39.26,17.75
341,30.36,30.76,7.06,32.43,39.26,16.25
343,30.36,30.76,7.06,32.43,39.26,17.12
345,32.44,30.76,29.56,32.43,39.26,18.83
347,42.29,30.76,19.78,32.43,39.26,15.98
349,33.98,33.18,19.78,21.13,39.26,17.62
351,0.00,36.39,19.78,20.22,39.26,19.40
353,0.00,36.36,19.78,8.78,39.26,18.98
355,0.00,36.36,19.78,9.54,39.26,17.38
357,0.00,36.36,19.78,7.10,39.26,15.85
359,0.28,36.36,19.78,7.10,39.26,9.93
361,11.44,36.36,19.78,7.10,39.26,9.03
363,17.82,36.36,19.78,7.10,39.26,10.78
365,21.91,36.36,19.78,7.10,39.26,12.48
367,31.03,36.36,19.78,7.10,39.26,15.18
369,30.87,36.36,19.78,7.10,39.26,12.91
371,30.87,36.36,19.78,7.10,39.26,9.45
373,30.87,36.36,19.78,7.10,39.26,6.50
375,38.04,36.36,19.78,7.10,39.26,3.69
377,44.53,36.36,19.78,7.10,39.26,1.43
379,44.44,36.36,19.78,7.10,39.26,0.59
381,54.63,36.36,30.65,7.10,39.26,0.26
383,63.79,36.36,30.65,7.10,39.26,1.79
385,63.67,36.36,30.65,30.22,39.26,5.31
387,63.67,36.36,30.65,30.29,39.26,9.91
389,63.67,36.36,26.80,30.29,39.26,11.31
391,63.65,36.36,27.39,30.29,39.26,14.65
393,25.14,36.36,27.39,30.29,39.26,15.23
395,0.00,36.36,18.78,30.29,39.26,16.73
397,0.00,36.36,19.91,30.29,39.26,17.74
399,0.00,36.36,18.41,30.29,39.26,18.99
401,0.00,36.36,18.41,30.29,39.26,21.60
403,5.68,36.36,18.41,30.29,39.26,21.00
405,5.44,36.36,18.41,30.29,39.26,18.12
407,13.60,36.36,18.41,30.29,39.26,12.44
409,21.37,36.36,18.41,30.29,39.26,7.91
411,28.50,36.36,18.41,30.29,39.26,5.14
413,38.89,36.36,18.41,30.29,39.26,2.96
415,44.77,36.36,18.41,30.29,39.26,1.44
417,44.71,36.36,18.41,30.29,39.26,0.70
419,44.71,40.06,18.41,38.73,39.26,3.74
421,44.71,42.71,18.41,23.86,39.26,9.41
423,44.71,42.69,22.41,23.86,39.26,11.38
425,35.49,42.69,22.41,21.47,39.26,14.65
427,0.00,42.69,19.12,21.47,39.26,17.08
429,0.00,42.69,19.12,19.98,39.26,18.57
431,0.00,42.69,17.53,19.98,39.26,20.96
433,0.00,42.69,17.53,19.98,39.26,27.42
435,0.00,42.69,17.53,19.98,152.10,31.31
437,0.00,42.69,17.53,19.98,124.36,31.23
439,0.97,42.68,17.53,19.98,124.47,23.99
441,10.26,41.53,17.53,19.98,124.47,14.60
443,20.35,38.77,17.53,19.98,124.47,11.34
445,30.86,17.86,17.53,19.98,124.47,13.18
447,41.13,17.73,17.53,19.98,124.47,11.29
449,49.44,23.43,17.46,19.98,124.47,14.62
451,49.48,23.24,17.46,19.98,124.47,13.22
453,49.48,23.24,17.46,18.28,124.47,11.26
455,54.45,23.24,16.92,18.28,124.47,8.88
457,61.00,23.24,16.36,18.28,124.47,10.98
459,71.34,23.24,16.36,18.28,124.47,15.72
461,77.04,23.24,16.36,16.52,124.47,17.50
463,45.82,23.24,16.30,16.52,124.47,20.75
465,0.00,23.24,15.60,16.52,124.47,22.41
467,0.00,23.24,10.08,16.52,124.47,19.32
469,1.24,23.24,10.08,16.52,124.47,16.82
471,14.88,23.24,10.08,16.52,124.47,11.76
473,19.28,23.24,10.08,16.52,124.47,5.54
475,21.73,23.24,10.08,16.52,124.47,1.61
477,30.54,23.24,10.08,16.52,124.47,4.55
479,37.27,23.24,10.08,16.52,124.47,12.85
481,37.28,23.24,10.08,16.52,124.47,17.41
483,37.28,23.24,10.08,16.52,124.47,18.68
485,37.28,23.24,10.08,16.52,124.47,16.61
487,37.28,23.24,10.08,16.52,124.47,12.49
489,37.28,23.24,10.08,16.52,124.47,11.21
491,45.65,23.24,10.08,33.19,124.47,8.43
