time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,51.55
9,0.00,0.00,0.00,0.00,0.00,61.20
11,0.00,0.00,0.00,0.00,0.00,62.45
13,0.00,0.00,0.00,0.00,0.00,62.30
15,0.00,0.00,0.00,0.00,0.00,56.45
17,0.00,0.00,0.00,0.00,0.00,38.43
19,0.00,0.00,0.00,0.00,0.00,27.17
21,0.30,0.00,0.00,1.63,0.00,20.00
23,8.95,0.00,0.00,3.63,0.00,19.33
25,10.89,0.00,0.00,5.63,0.00,29.43
27,10.88,0.00,0.00,7.63,0.00,29.52
29,10.88,0.00,0.00,9.63,0.00,26.85
31,10.88,0.00,0.00,11.63,0.00,18.43
33,10.88,4.45,0.00,13.63,1.59,29.10
35,6.82,10.76,0.00,15.63,3.59,35.43
37,0.00,10.74,0.00,16.20,5.59,35.53
39,0.00,10.74,0.00,1.66,7.59,38.57
41,0.00,10.74,0.00,0.00,9.59,35.10
43,0.00,10.74,0.00,0.00,11.59,28.03
45,0.00,10.74,0.00,0.00,13.59,30.45
47,0.00,13.30,0.00,0.00,15.59,29.37
49,0.00,16.62,0.00,0.00,17.59,32.32
51,0.00,16.57,0.00,0.00,19.59,28.50
53,0.00,16.57,0.00,0.00,21.59,25.28
55,0.00,21.67,0.00,0.00,23.59,28.74
57,0.00,22.61,0.00,0.00,25.59,31.99
59,0.00,22.60,0.00,0.67,27.59,29.47
61,4.99,9.87,0.00,2.67,10.99,34.89
63,5.29,0.00,0.00,4.67,12.99,41.16
65,5.29,0.00,0.00,6.67,4.12,44.41
67,5.29,0.00,0.00,8.67,0.30,43.46
69,5.29,0.00,0.00,10.67,2.30,42.22
71,5.29,0.00,0.00,12.67,3.12,42.34
73,5.29,0.00,0.00,14.67,2.40,35.28
75,5.29,0.00,0.00,16.67,0.00,24.64
77,8.25,0.00,0.00,18.67,0.00,24.70
79,17.37,0.00,1.78,20.67,0.38,21.37
81,18.07,4.50,3.78,22.67,2.38,17.17
83,18.07,5.28,5.78,24.67,4.38,12.10
85,18.07,5.28,7.78,26.67,6.38,14.40
87,18.07,11.33,9.78,28.67,8.38,11.56
89,18.07,12.06,11.78,30.67,10.38,9.76
91,23.41,12.06,13.78,32.67,12.38,14.39
93,23.70,12.06,15.78,34.67,14.38,15.01
95,23.70,12.06,17.78,36.67,16.38,15.78
97,21.01,12.06,19.78,22.17,18.38,16.74
99,0.00,17.30,21.78,10.04,20.38,11.80
101,0.52,18.70,0.00,12.04,22.38,7.45
103,4.69,18.68,0.00,14.04,24.38,10.95
105,4.55,7.19,0.00,16.04,20.35,9.60
107,4.55,0.00,0.00,18.04,10.67,26.87
109,4.55,0.00,0.00,20.04,5.27,27.65
111,4.55,0.00,0.00,22.04,0.00,37.83
113,4.55,0.00,0.00,24.04,0.00,45.50
115,4.55,0.00,0.00,26.04,0.00,47.85
117,4.55,0.00,0.00,28.04,0.00,47.60
119,4.55,0.00,0.00,30.04,0.00,43.05
121,4.55,0.00,0.00,32.04,0.00,34.62
123,7.97,0.00,1.22,34.04,0.00,29.41
125,10.96,0.00,3.22,36.04,0.53,23.86
127,12.36,3.43,5.22,38.04,2.53,22.23
129,21.42,5.33,7.22,40.04,4.53,19.28
131,28.55,5.32,9.22,42.04,6.53,16.09
133,29.23,4.99,11.22,44.04,8.53,21.91
135,30.02,0.00,13.22,46.04,10.53,26.40
137,36.42,0.00,15.22,11.67,0.00,29.34
139,36.04,0.00,0.00,13.67,1.28,37.25
141,1.75,0.00,1.28,13.46,0.00,42.80
143,0.00,0.00,3.28,11.43,0.00,41.40
145,0.00,0.00,5.28,0.00,0.00,35.92
147,0.00,0.00,7.28,0.00,0.00,22.60
149,4.96,2.75,9.28,1.48,1.13,11.30
151,6.28,4.63,11.28,3.48,3.13,4.72
153,10.45,4.62,13.28,5.48,5.13,1.07
