time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.45,0
3,0.00,0.00,0.00,0.00,56.00,4
5,0.00,0.00,0.00,0.00,60.01,4
7,0.00,0.00,0.00,0.00,61.69,4
9,0.00,0.00,0.00,0.00,62.24,4
11,0.00,0.00,0.00,0.00,56.29,4
13,0.00,0.00,0.00,0.00,50.19,2
15,0.00,0.00,0.02,0.16,50.55,2
17,0.59,2.35,0.52,2.16,50.09,2
19,1.35,5.39,0.43,4.01,48.69,2
21,1.34,5.35,0.62,6.01,45.62,2
23,2.63,5.35,0.92,8.01,40.99,3
25,4.21,11.48,1.25,10.01,36.43,3
27,4.87,10.11,1.79,12.01,34.34,3
29,3.85,10.37,2.30,14.01,36.16,3
31,5.48,11.57,2.66,16.01,33.24,3
33,6.71,11.64,3.31,18.01,28.57,5
35,6.85,11.64,3.79,20.01,29.42,5
37,8.76,16.83,4.60,22.01,28.66,5
39,6.77,16.56,5.25,24.01,25.00,5
41,6.76,16.56,4.96,26.01,23.97,5
43,6.76,16.56,5.84,28.01,22.18,4
45,8.25,22.49,6.77,30.01,24.52,4
47,9.35,23.66,7.93,32.01,25.36,4
49,9.12,21.00,7.77,23.86,26.79,4
51,9.60,15.99,8.08,24.78,26.64,4
53,9.57,15.99,8.63,26.78,25.98,3
55,9.75,15.99,8.78,28.78,26.06,3
57,10.96,15.99,9.96,30.78,23.44,3
59,10.92,15.99,10.23,32.78,25.90,3
61,11.19,16.94,11.04,34.78,27.08,3
63,12.37,21.77,12.01,36.78,27.98,5
65,12.34,21.64,13.19,38.78,29.52,5
67,12.07,21.64,14.44,40.78,30.33,5
69,11.24,21.64,13.72,42.78,28.58,5
71,13.28,21.64,13.58,44.78,26.33,5
73,14.41,26.47,14.68,46.78,25.13,4
75,17.15,33.73,15.58,48.78,23.81,4
77,21.25,40.14,16.66,50.78,23.82,4
79,22.82,44.58,16.73,52.78,22.70,4
81,27.34,52.92,16.32,54.78,18.93,4
83,30.47,52.96,17.01,56.78,15.84,5
85,36.26,59.02,18.34,58.78,14.24,5
87,41.49,68.99,19.67,60.78,11.23,5
89,46.20,82.56,20.44,62.78,8.93,5
91,43.80,85.73,21.15,64.78,8.10,5
93,46.94,85.71,22.28,66.78,9.25,2
95,49.68,90.92,22.90,68.78,10.67,2
97,49.99,92.34,24.23,70.78,10.64,2
99,50.18,92.34,22.20,69.57,12.61,2
101,52.79,92.34,23.42,71.57,12.41,2
103,53.55,92.34,21.55,73.57,11.27,7
105,45.87,94.80,21.43,75.57,10.63,7
107,51.62,98.84,22.93,77.57,10.30,7
109,54.87,104.00,21.86,61.33,12.22,7
111,55.68,107.16,21.26,39.09,14.72,7
113,59.02,111.77,21.98,41.09,15.32,8
115,64.34,111.70,23.29,43.09,18.61,8
117,64.80,111.48,24.79,45.09,18.52,8
119,65.38,110.34,25.00,45.12,18.93,8
121,44.11,110.39,25.28,42.26,18.00,8
123,43.14,115.33,24.21,44.26,15.43,7
125,45.98,119.92,25.70,46.26,16.31,7
127,50.12,128.68,27.23,48.26,17.23,7
129,55.38,138.90,28.37,50.26,18.73,7
131,61.60,139.01,28.72,52.26,20.11,7
133,62.90,138.71,29.04,54.26,18.33,4
135,37.37,67.87,29.66,56.26,19.18,4
137,33.15,70.11,31.33,58.26,16.30,4
139,40.04,82.23,29.61,60.26,12.01,4
141,43.99,90.57,29.90,62.26,9.50,4
143,49.67,98.71,30.64,64.26,7.50,3
145,53.90,108.92,31.93,66.26,6.68,3
147,60.58,113.11,29.45,68.26,7.60,3
149,65.20,113.07,30.13,70.26,8.00,3
151,67.14,113.07,30.43,72.26,8.51,3
153,70.09,113.07,31.78,74.26,9.77,1
155,71.81,114.37,32.21,76.26,9.18,1
157,73.11,119.02,34.07,78.26,7.94,1
159,75.73,120.02,35.62,80.26,8.20,1
161,81.62,131.72,36.46,82.26,9.26,1
163,85.27,138.29,36.02,84.26,8.39,2
165,87.86,138.18,36.96,86.26,7.74,2
167,91.10,138.18,38.96,88.26,8.32,2
169,94.54,138.18,38.05,77.87,9.07,2
171,89.94,138.18,39.16,79.87,10.66,2
173,86.26,138.18,37.87,63.72,11.19,1
175,90.35,138.18,36.61,64.64,10.81,1
177,91.77,138.18,38.61,66.64,10.09,1
179,94.27,139.59,39.47,68.64,9.21,1
181,91.80,150.65,39.77,70.64,11.56,1
183,97.37,156.63,35.55,72.64,13.29,6
185,99.68,156.54,37.03,74.64,14.81,6
187,99.63,156.54,35.97,65.27,14.73,6
189,77.76,159.04,35.06,67.27,11.84,6
191,57.41,169.79,36.56,67.09,9.30,6
193,64.31,179.84,34.53,56.47,9.84,7
195,69.30,181.01,36.04,58.47,11.05,7
197,71.34,183.27,37.88,60.47,12.03,7
199,74.68,187.60,34.00,62.47,11.73,7
201,74.96,181.01,35.51,64.47,10.00,7
203,79.25,186.77,37.07,66.47,7.33,6
