time,calculation_time
1.0,0.030111312866210938
5.0,0.01567840576171875
9.0,0.1760411262512207
13.0,0.03187251091003418
17.0,0.060690879821777344
21.0,0.06211113929748535
25.0,0.1500396728515625
29.0,0.32795000076293945
33.0,0.10215425491333008
37.0,0.5003349781036377
41.0,0.15080690383911133
45.0,0.17836570739746094
49.0,0.26052355766296387
53.0,0.25370097160339355
57.0,0.41878175735473633
61.0,0.09050464630126953
65.0,0.28731513023376465
69.0,0.2113809585571289
73.0,0.30604982376098633
77.0,0.24315428733825684
81.0,0.3265359401702881
85.0,0.33126354217529297
89.0,0.4999876022338867
93.0,0.5574193000793457
97.0,0.2654995918273926
101.0,0.5329060554504395
105.0,0.24502110481262207
109.0,0.44637131690979004
113.0,0.19446182250976562
117.0,0.676781415939331
121.0,0.498624324798584
125.0,0.5990011692047119
129.0,0.2056102752685547
133.0,0.4500415325164795
137.0,0.652045726776123
141.0,0.31731200218200684
145.0,0.45839810371398926
149.0,0.5905776023864746
153.0,0.24911808967590332
157.0,0.4123687744140625
161.0,0.44298624992370605
165.0,0.3823702335357666
169.0,0.7095131874084473
173.0,0.19953393936157227
177.0,0.5197770595550537
181.0,0.3744163513183594
185.0,0.5258128643035889
189.0,0.18958783149719238
193.0,0.3863978385925293
197.0,0.45569896697998047
201.0,0.30408573150634766
205.0,0.15770530700683594
209.0,0.2968122959136963
213.0,0.16886186599731445
217.0,0.27896833419799805
221.0,0.4028942584991455
225.0,0.34210753440856934
229.0,0.43711304664611816
233.0,0.16022849082946777
237.0,0.20336556434631348
241.0,0.3005051612854004
245.0,0.33962535858154297
249.0,0.1251378059387207
253.0,0.27233147621154785
257.0,0.27542877197265625
261.0,0.1364297866821289
265.0,0.27880334854125977
269.0,0.15412354469299316
273.0,0.2687218189239502
277.0,0.2396223545074463
281.0,0.1744067668914795
285.0,0.38496971130371094
289.0,0.3420283794403076
293.0,0.2667357921600342
297.0,0.07275748252868652
301.0,0.22220349311828613
305.0,0.2560300827026367
309.0,0.27053022384643555
313.0,0.1816098690032959
317.0,0.33280348777770996
321.0,0.4020543098449707
325.0,0.34781980514526367
329.0,0.17409539222717285
333.0,0.4368250370025635
337.0,0.49474334716796875
341.0,0.4111309051513672
345.0,0.2999701499938965
349.0,0.20950055122375488
353.0,0.46366214752197266
357.0,0.34883904457092285
361.0,0.367173433303833
365.0,0.14005637168884277
369.0,0.4843130111694336
373.0,0.3927125930786133
377.0,0.2532956600189209
381.0,0.09917497634887695
385.0,0.23042511940002441
389.0,0.250901460647583
393.0,0.2653958797454834
397.0,0.3649027347564697
401.0,0.13708853721618652
405.0,0.23584485054016113
409.0,0.14429211616516113
413.0,0.2639007568359375
417.0,0.29909181594848633
421.0,0.1306145191192627
425.0,0.27022337913513184
429.0,0.25423455238342285
433.0,0.11054134368896484
437.0,0.2795398235321045
441.0,0.1983494758605957
445.0,0.30293798446655273
449.0,0.08873605728149414
453.0,0.21413421630859375
457.0,0.29667162895202637
461.0,0.18915843963623047
465.0,0.06559085845947266
469.0,0.2685825824737549
473.0,0.13027501106262207
477.0,0.25762033462524414
481.0,0.24862456321716309
485.0,0.205810546875
489.0,0.12236404418945312
493.0,0.2460803985595703
497.0,0.2622513771057129
