time,value
1,0.03
5,0.01
9,0.02
13,0.04
17,0.02
21,0.05
25,0.08
29,0.11
33,0.14
37,0.12
41,0.12
45,0.13
49,0.21
53,0.13
57,0.19
61,0.08
65,0.19
69,0.13
73,0.20
77,0.19
81,0.20
85,0.24
89,0.28
93,0.17
97,0.29
101,0.19
105,0.38
109,0.19
113,0.31
117,0.17
121,0.35
125,0.31
129,0.21
133,0.21
137,0.24
141,0.30
145,0.59
149,0.26
153,0.27
157,0.47
161,0.22
165,0.38
169,0.18
173,0.36
177,0.36
181,0.17
185,0.26
189,0.41
193,0.19
197,0.21
201,0.33
205,0.46
209,0.32
213,0.18
217,0.40
221,0.20
225,0.33
229,0.35
233,0.31
237,0.28
241,0.28
245,0.18
249,0.46
253,0.44
257,0.36
261,0.15
265,0.28
269,0.45
273,0.16
277,0.35
281,0.29
285,0.26
289,0.21
293,0.27
297,0.25
301,0.20
305,0.31
309,0.21
313,0.35
317,0.22
321,0.44
325,0.20
329,0.69
333,0.23
337,0.38
341,0.48
345,0.47
349,0.22
353,0.44
357,0.36
361,0.25
365,0.39
369,0.26
373,0.38
377,0.27
381,0.20
385,0.18
389,0.28
393,0.18
397,0.32
401,0.33
405,0.18
409,0.43
413,0.39
417,0.37
421,0.24
425,0.37
429,0.35
433,0.21
437,0.37
441,0.22
445,0.27
449,0.27
453,0.28
457,0.16
461,0.30
465,0.30
469,0.28
473,0.21
477,0.24
481,0.30
485,0.16
489,0.30
493,0.19
497,0.32
