time,value
1,0.03
5,0.01
9,0.02
13,0.07
17,0.03
21,0.06
25,0.08
29,0.12
33,0.11
37,0.13
41,0.13
45,0.14
49,0.24
53,0.13
57,0.16
61,0.10
65,0.19
69,0.24
73,0.20
77,0.19
81,0.22
85,0.30
89,0.30
93,0.19
97,0.29
101,0.17
105,0.45
109,0.17
113,0.28
117,0.17
121,0.34
125,0.32
129,0.22
133,0.24
137,0.24
141,0.28
145,0.54
149,0.28
153,0.28
157,0.44
161,0.24
165,0.42
169,0.20
173,0.43
177,0.33
181,0.19
185,0.19
189,0.38
193,0.19
197,0.22
201,0.35
205,0.36
209,0.27
213,0.19
217,0.44
221,0.21
225,0.36
229,0.29
233,0.32
237,0.28
241,0.30
245,0.17
249,0.41
253,0.48
257,0.38
261,0.16
265,0.27
269,0.31
273,0.17
277,0.31
281,0.28
285,0.24
289,0.16
293,0.30
297,0.34
301,0.21
305,0.29
309,0.22
313,0.35
317,0.19
321,0.46
325,0.22
329,0.40
333,0.29
337,0.41
341,0.44
345,0.51
349,0.22
353,0.52
357,0.38
361,0.25
365,0.41
369,0.25
373,0.33
377,0.32
381,0.15
385,0.22
389,0.32
393,0.20
397,0.32
401,0.33
405,0.20
409,0.37
413,0.42
417,0.38
421,0.21
425,0.35
429,0.40
433,0.17
437,0.33
441,0.18
445,0.28
449,0.42
453,0.33
457,0.21
461,0.40
465,0.31
469,0.48
473,0.19
477,0.29
481,0.36
485,0.18
489,0.32
493,0.21
497,0.28
