time,value
1,0.03
5,0.02
9,0.01
13,0.04
17,0.05
21,0.07
25,0.08
29,0.12
33,0.14
37,0.13
41,0.24
45,0.13
49,0.27
53,0.11
57,0.17
61,0.10
65,0.40
69,0.18
73,0.49
77,0.32
81,0.21
85,0.33
89,0.41
93,0.22
97,0.28
101,0.25
105,0.41
109,0.22
113,0.42
117,0.17
121,0.58
125,0.31
129,0.21
133,0.19
137,0.25
141,0.27
145,0.52
149,0.27
153,0.27
157,0.56
161,0.22
165,0.41
169,0.19
173,0.39
177,0.37
181,0.28
185,0.21
189,0.43
193,0.19
197,0.25
201,0.34
205,0.43
209,0.29
213,0.15
217,0.38
221,0.36
225,0.36
229,0.30
233,0.37
237,0.48
241,0.27
245,0.20
249,0.42
253,0.46
257,0.39
261,0.25
265,0.25
269,0.29
273,0.16
277,0.28
281,0.30
285,0.26
289,0.24
293,0.25
297,0.25
301,0.27
305,0.34
309,0.26
313,0.45
317,0.23
321,0.40
325,0.20
329,0.58
333,0.20
337,0.40
341,0.75
345,0.48
349,0.25
353,0.44
357,0.42
361,0.26
365,0.42
369,0.26
373,0.35
377,0.39
381,0.22
385,0.22
389,0.40
393,0.16
397,0.28
401,0.32
405,0.25
409,0.46
413,0.45
417,0.74
421,0.23
425,0.36
429,0.39
433,0.26
437,0.36
441,0.19
445,0.39
449,0.37
453,0.44
457,0.16
461,0.30
465,0.57
469,0.34
473,0.20
477,0.27
481,0.33
485,0.25
489,0.33
493,0.16
497,0.39
