time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.10,1
3,0.00,0.00,0.00,0.00,53.83,4
5,0.00,0.00,0.00,0.00,62.20,4
7,0.00,0.00,0.00,0.00,62.72,4
9,0.00,0.00,0.00,0.00,63.18,4
11,0.00,0.00,0.00,0.00,57.98,3
13,0.00,0.00,0.00,0.00,52.54,3
15,0.00,0.00,0.00,0.00,47.49,3
17,0.00,0.00,0.22,1.69,49.13,3
19,0.97,3.89,0.68,3.69,46.18,1
21,1.57,4.04,0.88,5.69,44.39,1
23,3.60,5.31,1.43,7.69,42.30,1
25,3.43,5.31,2.09,9.69,42.18,1
27,2.58,5.31,1.87,8.09,41.20,2
29,3.35,8.10,2.59,10.09,35.76,2
31,6.62,12.26,3.01,12.09,33.54,2
33,7.44,12.54,4.13,14.09,31.99,2
35,11.57,23.37,5.01,16.09,29.86,4
37,12.26,23.97,4.36,11.17,28.36,4
39,13.56,18.56,4.36,13.17,23.41,4
41,13.85,21.88,6.00,15.17,22.22,4
43,16.93,24.79,7.65,17.17,21.54,2
45,16.49,24.51,8.85,17.16,19.25,2
47,17.57,28.92,8.95,16.99,15.02,2
49,16.48,28.71,10.60,18.99,16.59,2
51,15.97,28.71,12.33,20.99,17.41,2
53,18.92,28.70,13.63,22.99,18.50,3
55,15.09,24.35,14.56,24.99,20.20,3
57,16.13,24.35,13.72,26.99,20.97,3
59,16.11,24.35,14.22,28.99,19.39,3
61,16.11,24.35,13.29,30.99,18.84,4
63,17.34,24.35,13.48,32.99,22.57,4
65,22.33,24.35,14.26,34.99,26.16,4
67,23.56,29.17,14.46,36.99,27.77,4
69,20.26,29.08,15.21,38.99,27.53,1
71,15.21,24.35,14.80,40.99,25.49,1
73,14.46,27.46,14.64,42.99,21.32,1
75,16.41,27.73,16.19,44.99,18.76,1
77,21.27,41.02,16.03,40.17,21.54,1
79,25.63,50.70,12.88,40.03,24.10,1
81,24.02,56.60,13.56,36.18,25.27,1
83,18.92,53.27,11.81,30.04,28.47,1
85,8.81,18.60,12.85,32.04,28.55,1
87,10.02,18.35,13.69,34.04,28.43,1
89,9.97,18.35,14.09,36.04,30.57,1
91,10.34,18.35,15.40,38.04,29.81,1
93,11.68,18.35,16.24,40.04,25.07,2
95,13.25,24.73,17.81,42.04,19.79,2
97,17.61,32.67,18.93,44.04,17.74,2
99,21.75,38.18,17.28,46.04,15.56,2
101,24.14,38.06,18.71,48.04,15.01,4
103,26.25,40.74,18.66,50.04,13.76,4
105,27.97,42.60,18.93,52.04,15.14,4
107,26.41,37.14,20.40,54.04,16.38,4
109,20.95,43.10,21.53,56.04,17.56,3
111,18.88,43.04,18.61,58.04,15.00,3
113,22.07,43.04,18.76,60.04,12.39,3
115,23.00,43.04,20.64,62.04,14.73,3
