time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.10,1
3,0.00,0.00,0.00,0.00,53.83,4
5,0.00,0.00,0.00,0.00,62.20,4
7,0.00,0.00,0.00,0.00,62.72,4
9,0.00,0.00,0.00,0.00,63.18,4
11,0.00,0.00,0.00,0.00,57.98,3
13,0.00,0.00,0.00,0.00,52.54,3
15,0.00,0.00,0.16,1.52,47.49,3
17,0.00,0.00,0.48,3.52,49.13,3
19,0.97,3.89,1.04,5.52,46.18,1
21,1.57,4.04,1.07,7.52,44.39,1
23,3.60,5.31,1.62,9.52,42.30,1
25,3.43,5.31,2.28,11.52,42.18,1
27,2.58,5.31,1.87,8.09,41.20,2
29,3.35,8.10,2.68,10.09,35.76,2
31,6.62,12.26,3.09,12.09,33.54,2
33,7.44,12.54,3.88,14.09,31.99,2
35,11.57,23.37,5.10,16.09,29.86,4
37,12.26,23.97,4.45,11.17,28.36,4
39,13.56,18.56,4.45,13.17,23.41,4
41,13.85,21.88,6.09,15.17,22.22,4
43,16.93,24.79,7.73,17.17,21.54,2
45,16.49,24.51,8.83,17.16,19.25,2
47,17.57,28.92,9.11,16.90,15.02,2
49,16.48,28.71,10.75,18.90,16.59,2
51,15.97,28.71,12.03,20.90,17.41,2
53,18.92,28.70,13.22,22.90,18.50,3
55,15.09,24.35,14.03,24.90,20.20,3
57,16.13,24.35,13.08,26.90,20.97,3
59,16.11,24.35,13.65,28.90,19.39,3
61,16.11,24.35,12.40,30.90,18.84,4
63,17.34,24.35,12.64,32.90,22.57,4
65,22.33,24.35,13.41,34.90,26.16,4
67,23.56,29.17,14.70,36.90,27.77,4
69,20.26,29.08,15.29,38.90,27.53,1
71,15.21,24.35,14.88,40.90,25.49,1
73,14.46,27.46,14.93,42.90,21.32,1
75,16.41,27.73,16.47,44.90,18.76,1
77,21.27,41.02,16.32,40.17,21.54,1
79,25.63,50.70,13.28,40.03,24.10,1
81,24.02,56.60,13.95,36.14,25.27,1
83,18.92,53.27,12.20,30.95,28.47,1
85,8.81,18.60,13.14,32.95,28.55,1
87,10.02,18.35,13.98,34.95,28.43,1
89,9.97,18.35,14.40,36.95,30.57,1
91,10.34,18.35,15.86,38.95,29.81,1
93,11.68,18.35,16.70,40.95,25.07,2
95,13.25,24.73,18.27,42.95,19.79,2
97,17.61,32.67,19.21,44.95,17.74,2
99,21.75,38.18,17.57,46.95,15.56,2
101,24.14,38.06,18.99,48.95,15.01,4
103,26.25,40.74,18.94,50.95,13.76,4
105,27.97,42.60,19.22,52.95,15.14,4
107,26.41,37.14,20.39,54.95,16.38,4
109,20.95,43.10,21.68,56.95,17.56,3
111,18.88,43.04,18.70,58.95,15.00,3
113,22.07,43.04,18.95,60.95,12.39,3
115,23.00,43.04,20.83,62.95,14.73,3
