time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.10,1
3,0.00,0.00,0.00,0.00,53.83,4
5,0.00,0.00,0.00,0.00,62.20,4
7,0.00,0.00,0.00,0.00,62.72,4
9,0.00,0.00,0.00,0.00,63.18,4
11,0.00,0.00,0.00,0.00,57.98,3
13,0.00,0.00,0.00,0.00,52.54,3
15,0.00,0.00,0.00,0.00,47.49,3
17,0.00,0.00,0.00,0.00,49.13,3
19,0.97,3.89,0.44,3.63,46.18,1
21,1.57,4.04,0.44,3.63,44.39,1
23,3.60,5.31,0.44,3.63,42.30,1
25,3.43,5.31,1.68,11.52,42.18,1
27,2.58,5.31,1.84,11.52,41.20,2
29,3.35,8.10,2.33,11.52,35.76,2
31,6.62,12.26,2.54,11.52,33.54,2
33,7.44,12.54,2.54,11.52,31.99,2
35,11.57,23.37,5.14,16.09,29.86,4
37,12.26,23.97,6.68,16.09,28.36,4
39,13.56,18.56,6.68,16.09,23.41,4
41,13.85,21.88,6.68,16.09,22.22,4
43,16.93,24.79,8.67,17.17,21.54,2
45,16.49,24.51,8.76,17.16,19.25,2
47,17.57,28.92,8.76,17.16,15.02,2
49,16.48,28.71,8.58,17.16,16.59,2
51,15.97,28.71,9.10,20.01,17.41,2
53,18.92,28.70,8.98,20.90,18.50,3
55,15.09,24.35,8.36,18.88,20.20,3
57,16.13,24.35,9.10,19.04,20.97,3
59,16.11,24.35,11.04,25.10,19.39,3
61,16.11,24.35,10.46,19.85,18.84,4
63,17.34,24.35,9.95,18.88,22.57,4
65,22.33,24.35,9.95,18.88,26.16,4
67,23.56,29.17,12.67,30.71,27.77,4
69,20.26,29.08,12.17,28.37,27.53,1
71,15.21,24.35,10.54,18.88,25.49,1
73,14.46,27.46,10.54,18.88,21.32,1
75,16.41,27.73,16.22,44.90,18.76,1
77,21.27,41.02,19.84,44.90,21.54,1
79,25.63,50.70,18.77,40.17,24.10,1
81,24.02,56.60,18.01,40.17,25.27,1
83,18.92,53.27,14.20,36.14,28.47,1
85,8.81,18.60,11.36,18.88,28.55,1
87,10.02,18.35,11.50,18.88,28.43,1
89,9.97,18.35,11.68,18.88,30.57,1
91,10.34,18.35,11.70,18.88,29.81,1
93,11.68,18.35,11.00,18.88,25.07,2
95,13.25,24.73,10.64,18.88,19.79,2
97,17.61,32.67,12.38,30.74,17.74,2
99,21.75,38.18,13.81,30.74,15.56,2
101,24.14,38.06,14.04,30.74,15.01,4
103,26.25,40.74,13.90,30.74,13.76,4
105,27.97,42.60,17.06,43.03,15.14,4
107,26.41,37.14,18.53,43.03,16.38,4
109,20.95,43.10,18.01,44.26,17.56,3
111,18.88,43.04,14.26,30.74,15.00,3
113,22.07,43.04,14.26,30.74,12.39,3
115,23.00,43.04,21.05,62.95,14.73,3
