time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.08333333333333333
19.0,0.14166666666666666
21.0,0.6333333333333333
23.0,0.4666666666666666
25.0,0.6666666666666666
27.0,0.7833333333333333
29.0,0.7833333333333333
31.0,0.7000000000000001
33.0,0.8333333333333334
35.0,0.6833333333333333
37.0,0.6833333333333333
39.0,0.6833333333333333
41.0,6.883333333333333
43.0,6.883333333333333
45.0,6.883333333333333
47.0,6.883333333333333
49.0,6.883333333333333
51.0,6.883333333333333
53.0,6.883333333333333
55.0,6.883333333333333
57.0,9.075
59.0,6.883333333333333
61.0,6.883333333333333
63.0,6.883333333333333
65.0,6.883333333333333
67.0,6.883333333333333
69.0,6.883333333333333
71.0,6.883333333333333
73.0,9.191666666666666
75.0,7.375
77.0,3.8916666666666666
79.0,3.8916666666666666
81.0,3.8916666666666666
83.0,4.075
85.0,4.075
87.0,6.041666666666666
89.0,7.1499999999999995
91.0,7.216666666666666
93.0,7.216666666666666
95.0,6.05
97.0,5.883333333333333
99.0,5.483333333333333
101.0,3.925
103.0,3.925
105.0,3.8166666666666664
107.0,3.8
109.0,3.708333333333333
111.0,3.7583333333333333
113.0,3.75
115.0,3.6333333333333333
117.0,3.6333333333333333
119.0,3.6333333333333333
121.0,3.6333333333333333
123.0,3.6333333333333333
125.0,26.283333333333335
127.0,24.316666666666666
129.0,6.199999999999999
131.0,5.383333333333334
133.0,4.6
135.0,4.6
137.0,24.65833333333333
139.0,24.65833333333333
141.0,21.65833333333333
143.0,22.575000000000003
145.0,22.575000000000003
147.0,23.85
149.0,23.525
151.0,23.375
153.0,22.775
155.0,22.775
157.0,22.775
159.0,21.8
161.0,21.8
163.0,21.8
165.0,37.483333333333334
167.0,37.483333333333334
169.0,35.58333333333333
171.0,32.0
173.0,32.0
175.0,32.0
177.0,32.0
179.0,33.483333333333334
181.0,33.483333333333334
183.0,35.13333333333333
185.0,34.858333333333334
187.0,34.075
189.0,33.99166666666667
191.0,33.458333333333336
193.0,31.950000000000003
195.0,32.016666666666666
197.0,32.016666666666666
199.0,31.858333333333334
201.0,27.108333333333334
203.0,21.958333333333332
205.0,19.091666666666665
207.0,19.091666666666665
209.0,19.091666666666665
211.0,19.091666666666665
213.0,34.725
215.0,26.924999999999997
217.0,24.108333333333334
219.0,24.108333333333334
221.0,24.108333333333334
223.0,24.108333333333334
225.0,24.108333333333334
227.0,24.108333333333334
229.0,24.108333333333334
231.0,24.108333333333334
233.0,24.108333333333334
235.0,24.108333333333334
237.0,29.35
239.0,19.741666666666667
241.0,19.858333333333334
243.0,19.858333333333334
245.0,19.858333333333334
247.0,19.858333333333334
249.0,19.30833333333333
251.0,19.30833333333333
253.0,27.05
255.0,18.175
257.0,15.125
259.0,15.125
261.0,16.8
263.0,16.991666666666667
265.0,16.541666666666668
267.0,15.899999999999999
269.0,15.899999999999999
271.0,15.899999999999999
273.0,16.75
275.0,16.775
277.0,16.7
279.0,16.7
281.0,16.7
283.0,16.7
285.0,18.116666666666667
287.0,18.116666666666667
289.0,18.116666666666667
291.0,18.116666666666667
293.0,19.825
295.0,19.858333333333334
297.0,19.725
299.0,18.116666666666667
301.0,18.116666666666667
303.0,18.116666666666667
305.0,18.116666666666667
307.0,18.116666666666667
309.0,18.116666666666667
311.0,18.116666666666667
313.0,19.883333333333336
315.0,15.9
317.0,17.233333333333334
319.0,16.699999999999996
321.0,16.816666666666663
323.0,17.416666666666664
325.0,17.416666666666664
327.0,19.35833333333333
329.0,18.383333333333333
331.0,18.166666666666664
333.0,18.05833333333333
335.0,18.066666666666663
337.0,17.891666666666666
339.0,17.841666666666665
341.0,17.841666666666665
343.0,17.45
345.0,17.45
347.0,17.45
349.0,53.43333333333333
351.0,38.56666666666667
353.0,37.03333333333333
355.0,25.96666666666667
357.0,25.96666666666667
359.0,25.96666666666667
361.0,36.65833333333333
363.0,36.40833333333333
365.0,36.175
367.0,29.125
369.0,29.125
371.0,29.125
373.0,32.69166666666666
375.0,30.225
377.0,29.125
379.0,29.125
381.0,29.125
383.0,29.125
385.0,29.125
387.0,29.125
389.0,29.125
391.0,29.125
393.0,29.125
395.0,29.125
397.0,29.25
399.0,29.25
401.0,38.2
403.0,38.333333333333336
405.0,34.766666666666666
407.0,26.049999999999997
409.0,25.716666666666665
411.0,25.716666666666665
413.0,25.716666666666665
415.0,27.091666666666665
417.0,95.06666666666666
419.0,25.633333333333333
421.0,23.141666666666666
423.0,23.141666666666666
425.0,26.391666666666666
427.0,25.049999999999997
429.0,25.049999999999997
431.0,25.049999999999997
433.0,25.049999999999997
435.0,25.049999999999997
437.0,21.18333333333333
439.0,20.966666666666665
441.0,20.641666666666666
443.0,20.641666666666666
445.0,20.641666666666666
447.0,20.641666666666666
449.0,20.641666666666666
451.0,20.641666666666666
453.0,20.641666666666666
455.0,20.641666666666666
457.0,20.641666666666666
459.0,23.033333333333335
461.0,29.025000000000002
463.0,25.075
465.0,24.625
467.0,24.625
469.0,28.94166666666667
471.0,28.541666666666668
473.0,27.21666666666667
475.0,25.866666666666667
477.0,25.333333333333336
479.0,25.15
481.0,24.858333333333334
483.0,24.858333333333334
485.0,25.25
487.0,24.858333333333334
489.0,24.858333333333334
491.0,24.858333333333334
493.0,24.858333333333334
495.0,24.858333333333334
497.0,24.858333333333334
499.0,24.858333333333334
501.0,24.858333333333334
