time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,44.00,1
5,0.00,0.00,0.00,0.00,52.67,1
7,0.00,0.00,0.00,0.00,58.80,1
9,0.00,0.00,0.00,0.00,59.75,1
11,0.00,0.00,0.00,0.00,59.19,1
13,0.00,0.00,0.00,0.00,57.66,1
15,0.00,0.00,0.00,0.00,56.97,1
17,0.00,0.00,0.10,0.50,56.96,1
19,0.00,0.00,0.14,0.67,56.85,1
21,0.00,0.00,0.51,1.92,55.79,1
23,0.00,0.00,0.33,1.43,49.31,1
25,0.00,0.00,0.45,2.56,47.64,1
27,0.00,0.00,0.60,2.56,40.85,1
29,1.29,3.64,0.60,2.56,33.22,1
31,2.61,5.56,0.65,3.02,36.71,8
33,2.62,5.47,1.18,3.02,35.95,8
35,3.16,7.16,1.18,3.02,33.65,8
37,4.98,10.94,1.18,3.02,37.68,8
39,4.71,7.84,2.90,13.16,38.96,1
41,3.22,7.42,3.12,13.16,36.59,1
43,5.80,12.48,3.12,13.16,33.37,1
45,5.84,12.76,3.70,13.16,32.79,1
47,9.17,24.78,5.66,13.16,31.74,1
49,9.63,25.24,5.99,13.16,33.12,5
51,4.54,15.02,6.44,13.16,30.46,5
53,6.13,17.92,6.44,13.16,31.44,5
55,8.14,17.87,8.13,27.37,30.78,5
57,5.71,16.83,6.77,13.78,30.92,5
59,5.14,16.82,6.21,13.16,26.96,5
61,5.56,16.82,5.99,13.16,23.79,7
63,5.62,16.82,5.99,13.16,17.23,7
65,7.77,16.82,6.83,22.07,22.19,7
67,10.08,16.79,7.82,22.07,28.42,7
69,12.56,22.42,9.86,24.90,34.04,2
71,7.23,11.70,9.66,24.90,31.89,2
73,7.38,12.27,9.66,24.90,35.81,2
75,8.14,17.58,11.10,24.90,38.06,2
77,2.99,6.67,10.39,24.90,38.65,1
79,1.67,6.70,8.85,24.90,34.21,1
81,3.90,15.59,8.85,24.90,30.18,1
83,6.52,22.64,11.08,24.90,28.49,1
85,6.69,17.31,8.05,15.20,29.34,1
87,5.59,11.30,6.84,9.49,29.43,1
89,5.58,11.30,6.85,9.49,27.36,1
91,6.78,16.06,5.70,9.49,26.37,1
93,7.64,17.74,5.11,9.49,30.35,2
95,8.54,17.74,5.11,9.49,30.00,2
97,8.49,17.74,5.11,9.49,30.58,2
99,8.69,17.71,6.74,19.24,31.51,2
101,6.61,11.04,6.87,20.48,33.41,1
103,7.14,12.41,6.21,14.25,28.30,1
105,8.42,17.55,6.60,14.25,28.41,1
107,8.57,18.13,7.36,14.25,31.01,1
109,13.68,27.79,7.71,14.25,32.35,1
111,13.65,26.29,7.61,14.25,33.21,1
113,7.08,18.17,7.07,14.25,32.86,1
115,7.56,20.10,6.52,14.25,34.67,1
117,10.65,26.24,5.92,14.25,33.12,1
119,11.85,30.61,5.78,14.25,28.07,1
121,11.83,30.54,5.22,14.25,25.28,5
123,12.77,33.99,5.22,14.25,27.15,5
125,16.47,37.78,5.47,14.25,25.43,5
127,18.07,37.75,9.09,64.79,28.10,5
129,18.44,37.75,7.86,45.58,28.91,5
