time,value
5,0.02
9,0.03
13,0.05
17,0.09
21,0.07
25,0.15
29,0.03
33,0.12
37,0.05
41,0.08
45,0.18
49,0.09
53,0.16
57,0.12
61,0.05
65,0.12
69,0.14
73,0.14
77,0.08
81,0.11
85,0.14
89,0.14
93,0.08
97,0.23
101,0.11
105,0.23
109,0.33
113,0.16
117,0.19
121,0.11
125,0.26
129,0.25
133,0.19
137,0.10
141,0.31
145,0.13
149,0.38
153,0.11
157,0.30
161,0.28
165,0.12
169,0.25
173,0.36
177,0.19
181,0.18
185,0.16
189,0.17
193,0.16
197,0.13
201,0.08
205,0.16
209,0.14
213,0.16
217,0.14
221,0.18
225,0.12
229,0.22
233,0.25
237,0.08
241,0.32
245,0.12
249,0.09
253,0.22
257,0.11
261,0.30
265,0.11
269,0.23
273,0.11
277,0.41
281,0.26
285,0.67
289,0.30
293,0.14
297,0.31
301,0.18
305,0.37
309,0.18
313,0.30
317,0.15
321,0.34
325,0.27
329,0.08
333,0.31
337,0.25
341,0.07
345,0.14
349,0.06
353,0.12
357,0.11
361,0.11
365,0.15
369,0.15
373,0.15
377,0.14
381,0.08
385,0.18
389,0.13
393,0.09
397,0.15
401,0.11
405,0.12
409,0.21
413,0.19
417,0.31
421,0.22
425,0.23
429,0.21
433,0.27
437,0.12
441,0.22
445,0.32
449,0.24
453,0.13
457,0.18
461,0.38
465,0.25
469,0.22
473,0.22
477,0.28
481,0.31
485,0.60
489,0.12
493,0.32
497,0.24
