time,value
5,0.02
9,0.02
13,0.04
17,0.06
21,0.06
25,0.10
29,0.03
33,0.05
37,0.06
41,0.09
45,0.13
49,0.08
53,0.19
57,0.16
61,0.03
65,0.09
69,0.08
73,0.17
77,0.08
81,0.11
85,0.13
89,0.11
93,0.06
97,0.15
101,0.09
105,0.17
109,0.17
113,0.16
117,0.22
121,0.12
125,0.36
129,0.25
133,0.27
137,0.11
141,0.39
145,0.12
149,0.46
153,0.13
157,0.17
161,0.27
165,0.12
169,0.25
173,0.27
177,0.18
181,0.12
185,0.14
189,0.16
193,0.11
197,0.06
201,0.05
205,0.15
209,0.10
213,0.13
217,0.09
221,0.12
225,0.11
229,0.15
233,0.18
237,0.09
241,0.21
245,0.08
249,0.07
253,0.17
257,0.12
261,0.17
265,0.10
269,0.22
273,0.11
277,0.20
281,0.20
285,0.30
289,0.24
293,0.13
297,0.24
301,0.14
305,0.26
309,0.13
313,0.18
317,0.11
321,0.30
325,0.24
329,0.07
333,0.23
337,0.21
341,0.13
345,0.15
349,0.10
353,0.09
357,0.10
361,0.12
365,0.33
369,0.22
373,0.16
377,0.22
381,0.09
385,0.14
389,0.17
393,0.05
397,0.12
401,0.09
405,0.11
409,0.15
413,0.08
417,0.20
421,0.24
425,0.21
429,0.22
433,0.30
437,0.13
441,0.20
445,0.30
449,0.24
453,0.15
457,0.16
461,0.20
465,0.21
469,0.25
473,0.40
477,0.11
481,0.28
485,0.35
489,0.13
493,0.33
497,0.37
