time,value
5,0.02
9,0.05
13,0.07
17,0.07
21,0.07
25,0.14
29,0.05
33,0.06
37,0.09
41,0.08
45,0.15
49,0.08
53,0.21
57,0.14
61,0.09
65,0.09
69,0.12
73,0.18
77,0.08
81,0.19
85,0.26
89,0.12
93,0.06
97,0.17
101,0.07
105,0.13
109,0.29
113,0.26
117,0.26
121,0.15
125,0.57
129,0.28
133,0.27
137,0.14
141,0.46
145,0.10
149,0.32
153,0.15
157,0.23
161,0.44
165,0.11
169,0.25
173,0.47
177,0.25
181,0.14
185,0.21
189,0.14
193,0.11
197,0.09
201,0.09
205,0.16
209,0.08
213,0.13
217,0.12
221,0.17
225,0.10
229,0.20
233,0.23
237,0.16
241,0.19
245,0.11
249,0.10
253,0.18
257,0.10
261,0.22
265,0.10
269,0.31
273,0.27
277,0.22
281,0.23
285,0.30
289,0.24
293,0.20
297,0.32
301,0.16
305,0.22
309,0.16
313,0.36
317,0.10
321,0.33
325,0.25
329,0.18
333,0.25
337,0.22
341,0.09
345,0.21
349,0.08
353,0.11
357,0.16
361,0.11
365,0.16
369,0.14
373,0.17
377,0.24
381,0.13
385,0.16
389,0.12
393,0.06
397,0.11
401,0.09
405,0.10
409,0.17
413,0.09
417,0.14
421,0.31
425,0.22
429,0.18
433,0.26
437,0.11
441,0.21
445,0.30
449,0.21
453,0.12
457,0.17
461,0.21
465,0.19
469,0.22
473,0.22
477,0.09
481,0.21
485,0.33
489,0.13
493,0.33
497,0.24
