time,calculation_time
5.0,0.03843331336975098
9.0,0.038735389709472656
13.0,0.05786776542663574
17.0,0.05305314064025879
21.0,0.061632394790649414
25.0,0.09255146980285645
29.0,0.03179359436035156
33.0,0.07915759086608887
37.0,0.04744291305541992
41.0,0.06880855560302734
45.0,0.1233205795288086
49.0,0.08415460586547852
53.0,0.11028051376342773
57.0,0.0889437198638916
61.0,0.06563949584960938
65.0,0.04222989082336426
69.0,0.1386277675628662
73.0,0.12656307220458984
77.0,0.07226872444152832
81.0,0.1185007095336914
85.0,0.09907269477844238
89.0,0.12373042106628418
93.0,0.11248970031738281
97.0,0.14368462562561035
101.0,0.11062169075012207
105.0,0.2132112979888916
109.0,0.1819469928741455
113.0,0.22076773643493652
117.0,0.12298822402954102
121.0,0.23630404472351074
125.0,0.3164820671081543
129.0,0.13633394241333008
133.0,0.3784060478210449
137.0,0.09481310844421387
141.0,0.23929643630981445
145.0,0.20562005043029785
149.0,0.20592498779296875
153.0,0.28032517433166504
157.0,0.11047601699829102
161.0,0.12432479858398438
165.0,0.18285536766052246
169.0,0.26020002365112305
173.0,0.22482800483703613
177.0,0.27861809730529785
181.0,0.10917878150939941
185.0,0.1895897388458252
189.0,0.19725966453552246
193.0,0.18868470191955566
197.0,0.2644531726837158
201.0,0.2170717716217041
205.0,0.20786833763122559
209.0,0.19553637504577637
213.0,0.20153522491455078
217.0,0.17429327964782715
221.0,0.11065840721130371
225.0,0.08884119987487793
229.0,0.20749616622924805
233.0,0.1741783618927002
237.0,0.09482908248901367
241.0,0.19169306755065918
245.0,0.12625765800476074
249.0,0.17386889457702637
253.0,0.1906580924987793
257.0,0.11086487770080566
261.0,0.22173309326171875
265.0,0.12729501724243164
269.0,0.19411444664001465
273.0,0.2065434455871582
277.0,0.20673060417175293
281.0,0.2150125503540039
285.0,0.22133469581604004
289.0,0.3181788921356201
293.0,0.11201024055480957
297.0,0.28040289878845215
301.0,0.31746411323547363
305.0,0.20545578002929688
309.0,0.1102747917175293
313.0,0.23458170890808105
317.0,0.2528083324432373
321.0,0.26912665367126465
325.0,0.0950007438659668
329.0,0.22778105735778809
333.0,0.15747737884521484
337.0,0.06323051452636719
341.0,0.17674779891967773
345.0,0.08332586288452148
349.0,0.06345081329345703
353.0,0.12354397773742676
357.0,0.15826964378356934
361.0,0.11934375762939453
365.0,0.14380359649658203
369.0,0.1588597297668457
373.0,0.1750028133392334
377.0,0.12681961059570312
381.0,0.08619284629821777
385.0,0.13009428977966309
389.0,0.07679128646850586
393.0,0.11494684219360352
397.0,0.1378002166748047
401.0,0.06581974029541016
405.0,0.12645769119262695
409.0,0.07859635353088379
413.0,0.1786952018737793
417.0,0.180833101272583
421.0,0.09636616706848145
425.0,0.15860271453857422
429.0,0.14574646949768066
433.0,0.2277216911315918
437.0,0.30408716201782227
441.0,0.303699254989624
445.0,0.09046196937561035
449.0,0.21412229537963867
453.0,0.21278786659240723
457.0,0.23685216903686523
461.0,0.11263585090637207
465.0,0.2119159698486328
469.0,0.23380303382873535
473.0,0.20693564414978027
477.0,0.25218820571899414
481.0,0.14295148849487305
485.0,0.23728036880493164
489.0,0.23824620246887207
493.0,0.136671781539917
497.0,0.13454675674438477
