time,calculation_time
5.0,0.023591995239257812
9.0,0.008990049362182617
13.0,0.03336763381958008
17.0,0.019134044647216797
21.0,0.025481462478637695
25.0,0.022086381912231445
29.0,0.07023262977600098
33.0,0.05179166793823242
37.0,0.10294103622436523
41.0,0.047035932540893555
45.0,0.12644124031066895
49.0,0.06209063529968262
53.0,0.13380694389343262
57.0,0.10473918914794922
61.0,0.07319521903991699
65.0,0.05315518379211426
69.0,0.12006258964538574
73.0,0.03180432319641113
77.0,0.05468583106994629
81.0,0.0650167465209961
85.0,0.07476472854614258
89.0,0.11766958236694336
93.0,0.05627799034118652
97.0,0.08416008949279785
101.0,0.0773458480834961
105.0,0.14000391960144043
109.0,0.1250309944152832
113.0,0.12469220161437988
117.0,0.09483814239501953
121.0,0.15953731536865234
125.0,0.17081880569458008
129.0,0.08136510848999023
133.0,0.2270197868347168
137.0,0.1766810417175293
141.0,0.21691083908081055
145.0,0.1042931079864502
149.0,0.5643551349639893
153.0,0.2154405117034912
157.0,0.08517003059387207
161.0,0.08475613594055176
165.0,0.13418889045715332
169.0,0.17141485214233398
173.0,0.23534822463989258
177.0,0.26773881912231445
181.0,0.34629249572753906
185.0,0.1446242332458496
189.0,0.25734758377075195
193.0,0.15370869636535645
197.0,0.4015541076660156
201.0,0.1582331657409668
205.0,0.1585221290588379
209.0,0.410264253616333
213.0,0.15645670890808105
217.0,0.33121299743652344
221.0,0.41964006423950195
225.0,0.35696935653686523
229.0,0.4840888977050781
233.0,0.34146857261657715
237.0,0.36478352546691895
241.0,0.20561623573303223
245.0,0.23809456825256348
249.0,0.2060258388519287
253.0,0.2223052978515625
257.0,0.44652843475341797
261.0,0.5359647274017334
265.0,0.43092775344848633
269.0,0.19328641891479492
273.0,0.528395414352417
277.0,0.382049560546875
281.0,0.36293745040893555
285.0,0.4079153537750244
289.0,0.1866457462310791
293.0,0.2959415912628174
297.0,0.14001703262329102
301.0,0.16991114616394043
305.0,0.3762338161468506
309.0,0.32869410514831543
313.0,0.3418004512786865
317.0,0.40134692192077637
321.0,0.10750746726989746
325.0,0.2902359962463379
329.0,0.16714000701904297
333.0,0.18379640579223633
337.0,0.11482906341552734
341.0,0.15860509872436523
345.0,0.17826485633850098
349.0,0.24971914291381836
353.0,0.42708301544189453
357.0,0.17435717582702637
361.0,0.1869053840637207
365.0,0.42749595642089844
369.0,0.49191808700561523
373.0,0.1580052375793457
377.0,0.42008495330810547
381.0,0.39669299125671387
385.0,0.2783665657043457
389.0,0.13154196739196777
393.0,0.34177303314208984
397.0,0.46723031997680664
401.0,0.17314624786376953
405.0,0.23539113998413086
409.0,0.47493648529052734
413.0,0.5360934734344482
417.0,0.2055661678314209
421.0,0.23807311058044434
425.0,0.2245345115661621
429.0,0.22089767456054688
433.0,0.5703516006469727
437.0,0.5341184139251709
441.0,0.4859328269958496
445.0,0.22531557083129883
449.0,0.4790382385253906
453.0,0.41041111946105957
457.0,0.3525681495666504
461.0,0.2526576519012451
465.0,0.44177961349487305
469.0,0.6023144721984863
473.0,0.22619223594665527
477.0,0.5243308544158936
481.0,0.547396183013916
485.0,0.2649228572845459
489.0,0.5584628582000732
493.0,0.45169949531555176
497.0,0.6793766021728516
