time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.10
3,0.00,0.00,0.00,0.00,0.00,52.30
5,0.00,0.00,0.00,0.00,0.00,61.30
7,0.00,0.00,0.00,0.00,0.00,63.40
9,0.00,0.00,0.00,0.00,0.00,63.40
11,0.00,0.00,0.00,0.00,0.00,54.85
13,0.00,0.00,0.00,0.00,0.00,46.30
15,0.00,0.00,0.00,0.00,0.00,42.93
17,0.00,0.28,0.00,0.00,0.00,42.33
19,0.00,4.89,0.00,0.00,0.00,42.07
21,0.00,4.58,0.00,0.00,0.00,51.30
23,0.00,0.00,0.00,0.00,7.62,41.27
25,1.43,0.00,0.00,0.00,7.62,33.07
27,5.19,0.00,0.00,0.00,7.62,25.90
29,5.11,0.00,0.00,0.00,7.62,18.87
31,8.62,0.00,0.00,0.00,7.62,21.75
33,11.08,0.00,0.00,0.00,7.62,18.70
35,11.07,0.00,0.00,0.00,7.62,16.12
37,17.09,0.00,0.00,0.00,7.62,24.82
39,17.83,0.00,0.00,0.00,7.62,23.06
41,17.82,0.00,0.00,0.00,7.62,18.84
43,17.82,0.00,0.00,0.00,7.62,13.40
45,18.17,0.00,0.00,0.00,7.62,7.04
47,24.04,0.00,0.00,0.00,7.62,9.98
49,23.81,0.00,0.00,0.00,7.62,15.47
51,30.07,0.00,0.00,0.00,7.62,17.60
53,30.89,0.00,0.00,0.00,7.62,17.93
55,30.89,0.00,0.00,0.00,7.62,15.54
57,30.89,0.00,0.00,0.00,7.62,15.11
59,30.89,0.00,0.00,0.00,7.62,11.38
61,31.85,0.00,0.00,0.00,7.62,12.78
63,40.75,0.00,0.00,0.00,7.62,16.86
65,42.89,0.00,0.00,0.00,7.62,15.21
67,42.88,0.00,0.00,0.00,7.62,13.11
69,42.88,0.00,0.00,0.00,7.62,9.68
71,48.15,0.00,0.00,0.00,7.62,9.89
73,49.18,0.00,0.00,0.00,7.62,7.46
75,54.20,0.00,0.00,0.00,7.62,5.19
77,62.38,0.00,0.00,0.00,7.62,3.16
79,62.16,0.00,0.00,0.00,7.62,5.17
81,62.16,0.00,0.00,0.00,7.62,5.78
83,67.37,0.00,0.00,58.53,7.62,12.13
85,68.33,0.00,54.72,58.53,7.62,13.63
87,68.33,0.00,50.96,58.53,7.62,17.94
89,68.33,0.00,43.03,58.53,7.62,18.93
91,73.31,0.00,43.03,42.05,7.62,20.16
93,75.07,0.00,33.34,42.05,7.62,23.44
95,33.43,0.00,33.34,32.26,7.62,26.28
97,0.00,0.00,33.34,26.04,7.62,30.95
99,0.00,0.00,23.55,26.04,7.62,29.58
101,0.00,0.00,23.55,24.37,7.62,34.80
103,0.00,0.00,23.55,24.37,19.58,27.38
105,2.13,0.00,23.55,24.37,19.58,25.12
107,12.39,0.00,23.55,24.37,19.58,20.16
109,16.36,0.00,23.55,24.37,19.58,16.36
111,16.33,0.00,23.55,24.37,19.58,13.60
113,20.66,0.00,23.55,24.37,19.58,11.02
115,23.17,0.00,23.55,24.37,19.58,17.07
117,23.16,0.00,23.55,24.37,19.58,13.04
119,23.16,0.00,23.55,24.37,0.20,20.12
121,23.16,0.00,23.55,24.37,0.20,24.94
123,23.16,0.00,23.55,24.37,0.20,23.04
125,23.16,0.00,23.55,24.37,0.20,24.62
127,23.16,0.00,23.55,24.37,0.20,23.84
129,29.44,0.00,23.55,24.37,0.20,21.92
131,30.25,0.00,23.55,24.37,0.20,18.63
133,35.20,0.00,42.09,24.37,0.20,20.36
135,42.28,0.00,42.09,24.37,0.20,24.98
137,42.88,0.00,39.20,24.37,0.20,27.46
139,42.86,0.00,39.20,24.37,0.20,22.27
141,42.41,4.11,39.20,24.37,0.20,18.95
143,39.83,11.54,39.20,24.37,0.20,15.66
145,36.45,18.86,39.20,24.37,0.20,11.52
147,32.71,19.28,39.20,24.37,0.20,6.40
149,31.87,19.66,39.20,24.37,0.20,2.15
151,36.42,26.18,39.20,24.37,0.20,4.11
153,42.49,25.95,39.20,52.45,0.20,6.94
155,44.54,25.95,44.17,52.45,0.20,9.32
157,44.53,25.95,30.81,52.45,0.20,13.18
159,30.84,25.95,30.81,27.61,0.20,12.73
161,0.00,25.95,30.81,27.47,0.20,10.77
163,0.00,25.95,30.81,13.61,0.20,9.48
165,0.00,25.95,13.74,13.61,0.20,7.44
167,0.00,25.95,13.74,13.61,0.20,9.38
169,0.00,25.95,13.74,13.61,0.20,0.00
171,0.00,25.95,13.74,6.02,0.20,8.20
173,0.00,25.95,13.74,6.02,0.20,13.47
175,0.00,25.95,13.74,6.02,37.00,22.58
177,0.00,25.70,13.74,6.02,36.56,41.95
179,0.00,1.22,13.74,6.02,37.20,51.83
181,0.00,0.00,13.74,6.02,31.87,54.30
183,0.00,0.00,13.74,6.02,31.87,45.25
185,0.00,0.00,13.74,6.02,31.87,31.75
187,0.00,0.00,13.74,6.02,31.87,15.80
189,3.05,0.00,13.74,6.02,31.87,5.90
191,0.00,0.00,13.74,6.02,31.87,0.65
193,0.00,4.72,13.74,6.02,31.87,0.00
195,0.00,4.48,13.74,6.02,31.87,0.00
197,0.00,4.48,13.74,6.02,31.87,0.00
199,0.00,4.48,13.74,6.02,31.87,15.40
201,0.00,4.48,17.46,6.02,31.87,27.15
203,0.00,4.48,17.46,6.02,31.87,27.50
205,0.00,4.48,17.46,6.02,31.87,35.93
207,0.00,4.48,17.46,6.02,31.87,40.67
209,0.00,4.48,17.46,6.02,31.87,37.37
211,0.00,4.48,17.46,6.02,31.87,32.40
213,0.00,4.48,17.46,6.02,31.87,28.45
