time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.10
3,0.00,0.00,0.00,0.00,0.00,52.30
5,0.00,0.00,0.00,0.00,0.00,61.30
7,0.00,0.00,0.00,0.00,0.00,63.40
9,0.00,0.00,0.00,0.00,0.00,63.40
11,0.00,0.00,0.00,0.00,0.00,54.85
13,0.00,0.00,0.00,0.00,0.00,46.30
15,0.00,0.00,0.00,0.00,0.00,42.93
17,0.00,0.28,0.00,0.00,1.62,42.33
19,0.00,4.89,0.00,0.00,3.62,42.07
21,0.00,4.58,0.00,0.00,5.62,51.30
23,0.00,0.00,0.00,0.00,7.62,41.27
25,1.43,0.00,0.00,0.53,0.00,33.07
27,5.19,0.00,0.00,2.53,0.00,25.90
29,5.11,0.00,0.00,4.53,0.00,18.87
31,8.62,0.00,0.72,6.53,0.00,21.75
33,11.08,0.00,2.72,8.53,0.00,18.70
35,11.07,0.00,4.72,10.53,0.00,16.12
37,17.09,0.00,6.72,12.53,0.00,24.82
39,17.83,0.00,8.72,14.53,0.00,23.06
41,17.82,0.00,10.72,16.53,0.00,18.84
43,17.82,0.00,12.72,18.53,0.00,13.40
45,18.17,0.00,14.72,20.53,0.00,7.04
47,24.04,0.00,16.72,22.53,0.00,9.98
49,23.81,0.00,18.72,24.53,0.00,15.47
51,30.07,0.00,20.72,26.53,0.00,17.60
53,30.89,0.00,22.72,28.53,0.00,17.93
55,30.89,0.00,24.72,30.53,0.00,15.54
57,30.89,0.00,26.72,32.53,0.00,15.11
59,30.89,0.00,28.72,34.53,0.00,11.38
61,31.85,0.00,30.72,36.53,0.00,12.78
63,40.75,0.00,32.72,38.53,0.00,16.86
65,42.89,0.00,34.72,40.53,0.00,15.21
67,42.88,0.00,36.72,42.53,0.00,13.11
69,42.88,0.00,38.72,44.53,0.00,9.68
71,48.15,0.00,40.72,46.53,0.00,9.89
73,49.18,0.00,42.72,48.53,0.00,7.46
75,54.20,0.00,44.72,50.53,0.00,5.19
77,62.38,0.00,46.72,52.53,0.00,3.16
79,62.16,0.00,48.72,54.53,0.00,5.17
81,62.16,0.00,50.72,56.53,0.00,5.78
83,67.37,0.00,52.72,58.53,0.00,12.13
85,68.33,0.00,54.72,36.05,1.58,13.63
87,68.33,0.00,50.96,38.05,3.58,17.94
89,68.33,0.00,43.03,40.05,5.58,18.93
91,73.31,0.00,31.34,42.05,7.58,20.16
93,75.07,0.00,33.34,30.26,9.58,23.44
95,33.43,0.00,19.55,32.26,11.58,26.28
97,0.00,0.00,21.55,26.04,13.58,30.95
99,0.00,0.00,23.55,22.37,15.58,29.58
101,0.00,0.00,10.09,24.37,17.58,34.80
103,0.00,0.00,12.09,2.45,19.58,27.38
105,2.13,0.00,14.09,4.45,0.00,25.12
107,12.39,0.00,16.09,6.45,0.00,20.16
109,16.36,0.00,18.09,8.45,0.00,16.36
111,16.33,0.00,20.09,10.45,0.00,13.60
113,20.66,0.00,22.09,12.45,0.00,11.02
115,23.17,0.00,24.09,14.45,0.00,17.07
117,23.16,0.00,26.09,16.45,0.00,13.04
119,23.16,0.00,28.09,18.45,0.20,20.12
121,23.16,0.00,30.09,20.45,0.00,24.94
123,23.16,0.00,32.09,22.45,0.00,23.04
125,23.16,0.00,34.09,24.45,0.00,24.62
127,23.16,0.00,36.09,26.45,0.00,23.84
129,29.44,0.00,38.09,28.45,0.00,21.92
131,30.25,0.00,40.09,30.45,0.00,18.63
133,35.20,0.00,42.09,32.45,0.00,20.36
135,42.28,0.00,37.20,34.45,0.00,24.98
137,42.88,0.00,39.20,36.45,0.00,27.46
139,42.86,0.00,28.17,38.45,1.00,22.27
141,42.41,4.11,30.17,40.45,3.00,18.95
143,39.83,11.54,32.17,42.45,5.00,15.66
145,36.45,18.86,34.17,44.45,7.00,11.52
147,32.71,19.28,36.17,46.45,9.00,6.40
149,31.87,19.66,38.17,48.45,11.00,2.15
151,36.42,26.18,40.17,50.45,13.00,4.11
153,42.49,25.95,42.17,52.45,15.00,6.94
155,44.54,25.95,44.17,23.61,17.00,9.32
157,44.53,25.95,30.81,25.61,19.00,13.18
159,30.84,25.95,7.74,27.61,21.00,12.73
161,0.00,25.95,9.74,27.47,23.00,10.77
163,0.00,25.95,11.74,13.61,25.00,9.48
165,0.00,25.95,13.74,0.02,27.00,7.44
167,0.00,25.95,0.00,2.02,29.00,9.38
169,0.00,25.95,0.00,4.02,31.00,0.00
171,0.00,25.95,0.00,6.02,33.00,8.20
173,0.00,25.95,0.00,0.00,35.00,13.47
175,0.00,25.95,0.00,0.00,37.00,22.58
177,0.00,25.70,0.00,0.00,36.56,41.95
179,0.00,1.22,0.00,0.00,37.20,51.83
181,0.00,0.00,0.00,0.00,31.87,54.30
183,0.00,0.00,0.00,0.00,0.00,45.25
185,0.00,0.00,1.46,0.00,0.00,31.75
187,0.00,0.00,3.46,0.00,0.00,15.80
189,3.05,0.00,5.46,0.00,0.00,5.90
191,0.00,0.00,7.46,0.00,1.33,0.65
193,0.00,4.72,9.46,0.00,3.33,0.00
195,0.00,4.48,11.46,0.00,5.33,0.00
197,0.00,4.48,13.46,0.00,7.33,0.00
199,0.00,4.48,15.46,0.00,9.33,15.40
201,0.00,4.48,17.46,0.00,11.33,27.15
203,0.00,4.48,0.00,0.00,13.33,27.50
205,0.00,4.48,0.00,0.00,15.33,35.93
207,0.00,4.48,0.00,0.00,17.33,40.67
209,0.00,4.48,0.00,0.00,19.33,37.37
211,0.00,4.48,0.00,0.00,21.33,32.40
213,0.00,4.48,1.29,0.00,23.33,28.45
